playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
André Silva,/andre-silva/profil/spieler/198008,24,CF,Portugal,15000000,3000000,AC Milan,/ac-mailand/startseite/verein/5,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,12000000,27.0,1.85,right,GER-Bundesliga,Eint Frankfurt,André Silva,POR,FW,23.0,1995.0,25,16,1575,17.5,12,3,15,11,1,1,1,0,10.8,10.0,4.8,14.8,43.0,38.0,141.0,0.69,0.17,0.86,0.63,0.8,0.62,0.28,0.89,0.57,0.85,2020
André Silva,/andre-silva/profil/spieler/198008,24,CF,Portugal,15000000,3000000,AC Milan,/ac-mailand/startseite/verein/5,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2020,12000000,27.0,1.85,right,ITA-Serie A,Milan,André Silva,POR,FW,23.0,1995.0,1,1,60,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,2020
Bas Dost,/bas-dost/profil/spieler/56331,31,CF,Netherlands,1300000,4000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2020,-2700000,34.0,1.96,right,GER-Bundesliga,Eint Frankfurt,Bas Dost,NED,FW,30.0,1989.0,24,16,1475,16.4,8,2,10,8,0,0,2,0,7.8,7.8,2.2,10.0,2.0,42.0,72.0,0.49,0.12,0.61,0.49,0.61,0.48,0.13,0.61,0.48,0.61,2020
Lucas Torró,/lucas-torro/profil/spieler/213670,26,DM,Spain,8000000,2000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,CA Osasuna,/ca-osasuna/startseite/verein/331,out,2020,6000000,28.0,1.9,right,GER-Bundesliga,Eint Frankfurt,Lucas Torró,ESP,MF,25.0,1994.0,7,4,331,3.7,0,0,0,0,0,0,5,1,0.2,0.2,0.0,0.3,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,2020
Alexander Schwolow,/alexander-schwolow/profil/spieler/93763,28,GK,Germany,900000,7000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2020,-6100000,31.0,1.9,right,GER-Bundesliga,Freiburg,Alexander Schwolow,GER,GK,27.0,1992.0,24,24,2091,23.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Karim Rekik,/karim-rekik/profil/spieler/182579,25,CB,Netherlands,4000000,2000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2020,2000000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,Karim Rekik,NED,DF,24.0,1994.0,14,14,1260,14.0,1,0,1,1,0,0,0,0,0.6,0.6,0.3,1.0,15.0,45.0,5.0,0.07,0.0,0.07,0.07,0.07,0.05,0.02,0.07,0.05,0.07,2020
Pascal Köpke,/pascal-kopke/profil/spieler/193877,24,CF,Germany,450000,800000,Hertha BSC,/hertha-bsc/startseite/verein/44,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,out,2020,-350000,27.0,1.78,right,GER-Bundesliga,Hertha BSC,Pascal Köpke,GER,FW,23.0,1995.0,4,1,121,1.3,0,0,0,0,0,0,0,0,1.2,1.2,0.0,1.2,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.92,0.92,2020
Dennis Smarsch,/dennis-smarsch/profil/spieler/342966,21,GK,Germany,200000,150000,Hertha BSC,/hertha-bsc/startseite/verein/44,FC St. Pauli,/fc-st-pauli/startseite/verein/35,out,2020,50000,24.0,1.95,both,GER-Bundesliga,Hertha BSC,Dennis Smarsch,GER,GK,20.0,1999.0,2,1,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
Marius Bülter,/marius-bulter/profil/spieler/116088,27,LW,Germany,3000000,1500000,1.FC Magdeburg,/1-fc-magdeburg/startseite/verein/187,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2020,1500000,30.0,1.88,right,GER-Bundesliga,Union Berlin,Marius Bülter,GER,"MF,FW",26.0,1993.0,32,28,2321,25.8,7,1,8,7,0,0,1,0,3.7,3.7,3.8,7.5,70.0,49.0,132.0,0.27,0.04,0.31,0.27,0.31,0.14,0.15,0.29,0.14,0.29,2020
Joshua Mees,/joshua-mees/profil/spieler/196815,24,LW,Germany,450000,300000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Holstein Kiel,/holstein-kiel/startseite/verein/269,out,2020,150000,27.0,1.8,both,GER-Bundesliga,Union Berlin,Joshua Mees,GER,"MF,FW",23.0,1996.0,15,1,325,3.6,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.9,3.0,7.0,20.0,0.0,0.28,0.28,0.0,0.28,0.11,0.13,0.24,0.11,0.24,2020
Luca Kilian,/luca-kilian/profil/spieler/384553,20,CB,Germany,3500000,2000000,SC Paderborn 07,/sc-paderborn-07/startseite/verein/127,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2020,1500000,23.0,1.92,right,GER-Bundesliga,Paderborn 07,Luca Kilian,GER,DF,19.0,1999.0,15,14,1261,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,4.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,2020
Ridle Baku,/ridle-baku/profil/spieler/327251,22,RB,Germany,13000000,10000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2020,3000000,25.0,1.76,right,GER-Bundesliga,Mainz 05,Ridle Baku,GER,"DF,MF",21.0,1998.0,30,26,2351,26.1,1,3,4,1,0,0,5,1,1.0,1.0,3.4,4.5,42.0,109.0,118.0,0.04,0.11,0.15,0.04,0.15,0.04,0.13,0.17,0.04,0.17,2020
Ondrej Duda,/ondrej-duda/profil/spieler/232418,25,AM,Slovakia,3400000,7000000,Hertha BSC,/hertha-bsc/startseite/verein/44,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2020,-3600000,28.0,1.81,right,ENG-Premier League,Norwich City,Ondrej Duda,SVK,MF,24.0,1994.0,10,9,724,8.0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,8.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.25,0.06,0.25,2020
Ondrej Duda,/ondrej-duda/profil/spieler/232418,25,AM,Slovakia,3400000,7000000,Hertha BSC,/hertha-bsc/startseite/verein/44,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2020,-3600000,28.0,1.81,right,GER-Bundesliga,Hertha BSC,Ondrej Duda,SVK,MF,24.0,1994.0,7,6,447,5.0,0,1,1,0,0,0,2,0,0.5,0.5,0.3,0.8,8.0,17.0,19.0,0.0,0.2,0.2,0.0,0.2,0.11,0.05,0.16,0.11,0.16,2020
Sebastian Andersson,/sebastian-andersson/profil/spieler/147573,29,CF,Sweden,700000,6500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2020,-5800000,31.0,1.9,right,GER-Bundesliga,Union Berlin,Sebastian Andersson,SWE,FW,28.0,1991.0,33,31,2682,29.8,12,1,13,11,1,2,5,0,11.9,10.3,1.9,12.2,34.0,54.0,204.0,0.4,0.03,0.44,0.37,0.4,0.4,0.06,0.46,0.35,0.41,2020
Jhon Córdoba,/jhon-cordoba/profil/spieler/185245,27,CF,Colombia,11000000,15000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,out,2020,-4000000,30.0,1.88,right,GER-Bundesliga,Köln,Jhon Córdoba,COL,FW,26.0,1993.0,29,23,1998,22.2,13,2,15,13,0,0,5,0,8.9,8.9,1.6,10.4,30.0,24.0,134.0,0.59,0.09,0.68,0.59,0.68,0.4,0.07,0.47,0.4,0.47,2020
Philipp Max,/philipp-max/profil/spieler/111275,26,LB,Germany,3000000,10000000,FC Augsburg,/fc-augsburg/startseite/verein/167,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,out,2020,-7000000,29.0,1.77,left,GER-Bundesliga,Augsburg,Philipp Max,GER,DF,25.0,1993.0,31,31,2706,30.1,8,6,14,7,1,1,5,0,3.6,2.8,5.4,8.3,60.0,80.0,101.0,0.27,0.2,0.47,0.23,0.43,0.12,0.18,0.3,0.09,0.27,2020
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,26,AM,Germany,2800000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2020,-4200000,29.0,1.71,right,GER-Bundesliga,Hoffenheim,Leonardo Bittencourt,GER,MF,25.0,1993.0,1,0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,0.99,0.99,2020
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,26,AM,Germany,2800000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2020,-4200000,29.0,1.71,right,GER-Bundesliga,Werder Bremen,Leonardo Bittencourt,GER,"FW,MF",25.0,1993.0,28,23,1889,21.0,4,2,6,4,0,0,6,0,2.9,2.9,2.4,5.3,58.0,57.0,162.0,0.19,0.1,0.29,0.19,0.29,0.14,0.11,0.25,0.14,0.25,2020
Ömer Toprak,/omer-toprak/profil/spieler/43512,30,CB,Turkey,850000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2020,-3150000,33.0,1.87,right,GER-Bundesliga,Werder Bremen,Ömer Toprak,TUR,DF,30.0,1989.0,10,9,715,7.9,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,8.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,2020
Davy Klaassen,/davy-klaassen/profil/spieler/182932,27,AM,Netherlands,10000000,11700000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,out,2020,-1700000,30.0,1.79,right,GER-Bundesliga,Werder Bremen,Davy Klaassen,NED,MF,26.0,1993.0,33,33,2936,32.6,7,5,12,6,1,3,7,0,7.2,4.9,3.0,7.8,27.0,139.0,92.0,0.21,0.15,0.37,0.18,0.34,0.22,0.09,0.31,0.15,0.24,2020
Anastasios Donis,/anastasios-donis/profil/spieler/243606,23,RW,Greece,750000,4000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Stade Reims,/stade-reims/startseite/verein/1421,out,2020,-3250000,26.0,1.78,right,FRA-Ligue 1,Reims,Anastasios Donis,GRE,FW,22.0,1996.0,15,6,609,6.8,0,0,0,0,0,0,1,0,1.4,1.4,0.3,1.7,26.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.25,0.21,0.25,2020
Chadrac Akolo,/chadrac-akolo/profil/spieler/247459,25,RW,DR Congo,800000,3500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Amiens SC,/amiens-sc/startseite/verein/1416,out,2020,-2700000,28.0,1.72,right,FRA-Ligue 1,Amiens,Chadrac Akolo,COD,"FW,MF",24.0,1995.0,15,5,544,6.0,2,1,3,2,0,0,1,0,1.1,1.1,1.3,2.5,11.0,26.0,53.0,0.33,0.17,0.5,0.33,0.5,0.19,0.22,0.41,0.19,0.41,2020
Angeliño,/angelino/profil/spieler/277179,24,LB,Spain,12000000,18000000,Manchester City,/manchester-city/startseite/verein/281,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,-6000000,26.0,1.71,left,GER-Bundesliga,RB Leipzig,Angeliño,ESP,"DF,FW",23.0,1997.0,26,24,2161,24.0,4,4,8,4,0,0,2,0,4.2,4.2,5.5,9.7,47.0,93.0,242.0,0.17,0.17,0.33,0.17,0.33,0.17,0.23,0.4,0.17,0.4,2021
Ilaix Moriba,/ilaix-moriba/profil/spieler/617074,18,CM,Guinea,4000000,16000000,FC Barcelona B,/fc-barcelona-b/startseite/verein/2464,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,-12000000,20.0,1.85,right,ESP-La Liga,Barcelona,Ilaix Moriba,GUI,MF,17.0,2003.0,14,4,542,6.0,1,2,3,1,0,0,1,0,0.8,0.8,0.9,1.7,16.0,25.0,20.0,0.17,0.33,0.5,0.17,0.5,0.13,0.15,0.29,0.13,0.29,2021
Mohamed Simakan,/mohamed-simakan/profil/spieler/666234,21,CB,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,10000000,23.0,1.87,right,FRA-Ligue 1,Strasbourg,Mohamed Simakan,FRA,DF,20.0,2000.0,19,19,1615,17.9,1,1,2,1,0,0,2,0,1.3,1.3,0.9,2.2,18.0,73.0,21.0,0.06,0.06,0.11,0.06,0.11,0.07,0.05,0.12,0.07,0.12,2021
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,24,RB,Germany,15000000,15000000,AS Monaco,/as-monaco/startseite/verein/162,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2021,0,26.0,1.85,right,GER-Bundesliga,RB Leipzig,Benjamin Henrichs,GER,"DF,MF",23.0,1997.0,13,5,540,6.0,0,1,1,0,0,0,3,0,0.2,0.2,0.6,0.8,12.0,33.0,32.0,0.0,0.17,0.17,0.0,0.17,0.03,0.11,0.14,0.03,0.14,2021
Dayot Upamecano,/dayot-upamecano/profil/spieler/344695,22,CB,France,60000000,42500000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2021,17500000,24.0,1.86,right,GER-Bundesliga,RB Leipzig,Dayot Upamecano,FRA,DF,21.0,1998.0,29,27,2330,25.9,1,0,1,1,0,0,6,0,1.3,1.3,0.6,1.9,24.0,156.0,11.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,2021
Ibrahima Konaté,/ibrahima-konate/profil/spieler/357119,22,CB,France,38000000,40000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2021,-2000000,24.0,1.94,right,GER-Bundesliga,RB Leipzig,Ibrahima Konaté,FRA,DF,21.0,1999.0,14,8,695,7.7,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,6.0,29.0,1.0,0.13,0.0,0.13,0.13,0.13,0.09,0.0,0.09,0.09,0.09,2021
Marcel Sabitzer,/marcel-sabitzer/profil/spieler/106987,27,CM,Austria,20000000,15000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2021,5000000,29.0,1.77,right,GER-Bundesliga,RB Leipzig,Marcel Sabitzer,AUT,MF,26.0,1994.0,27,24,2026,22.5,8,3,11,4,4,4,8,0,7.6,4.4,2.7,7.1,24.0,171.0,78.0,0.36,0.13,0.49,0.18,0.31,0.34,0.12,0.46,0.19,0.32,2021
Jadon Sancho,/jadon-sancho/profil/spieler/401173,21,LW,England,45000000,85000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester United,/manchester-united/startseite/verein/985,out,2021,-40000000,23.0,1.8,right,GER-Bundesliga,Dortmund,Jadon Sancho,ENG,"FW,MF",20.0,2000.0,26,24,2062,22.9,8,11,19,7,1,1,0,0,6.6,5.8,7.7,13.5,114.0,178.0,276.0,0.35,0.48,0.83,0.31,0.79,0.29,0.34,0.62,0.25,0.59,2021
Leonardo Balerdi,/leonardo-balerdi/profil/spieler/575998,22,CB,Argentina,10000000,11000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-1000000,24.0,1.87,right,FRA-Ligue 1,Marseille,Leonardo Balerdi,ARG,DF,21.0,1999.0,21,19,1634,18.2,2,0,2,2,0,0,6,1,2.0,2.0,0.0,2.0,11.0,48.0,1.0,0.11,0.0,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.11,2021
Thomas Delaney,/thomas-delaney/profil/spieler/91849,29,CM,Denmark,2000000,6000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2021,-4000000,31.0,1.82,left,GER-Bundesliga,Dortmund,Thomas Delaney,DEN,MF,28.0,1991.0,20,14,1286,14.3,1,1,2,1,0,0,6,0,0.6,0.6,0.2,0.7,5.0,58.0,19.0,0.07,0.07,0.14,0.07,0.14,0.04,0.01,0.05,0.04,0.05,2021
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,26,RB,Germany,4500000,3500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2021,1000000,28.0,1.82,right,ITA-Serie A,Sassuolo,Jeremy Toljan,GER,DF,25.0,1994.0,26,18,1490,16.6,0,2,2,0,0,0,2,0,0.2,0.2,0.8,1.0,32.0,67.0,87.0,0.0,0.12,0.12,0.0,0.12,0.01,0.05,0.06,0.01,0.06,2021
Sergio Gómez,/sergio-gomez/profil/spieler/366930,20,LB,Spain,13000000,3500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,out,2021,9500000,22.0,1.71,left,ESP-La Liga,Huesca,Sergio Gómez,ESP,"MF,FW",19.0,2000.0,29,4,792,8.8,0,1,1,0,0,0,1,0,0.8,0.8,1.5,2.4,22.0,34.0,57.0,0.0,0.11,0.11,0.0,0.11,0.09,0.17,0.27,0.09,0.27,2021
Maximilian Philipp,/maximilian-philipp/profil/spieler/143891,27,SS,Germany,2000000,7500000,Dynamo Moscow,/dinamo-moskau/startseite/verein/121,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2021,-5500000,29.0,1.83,right,GER-Bundesliga,Wolfsburg,Maximilian Philipp,GER,MF,26.0,1994.0,24,13,1111,12.3,6,2,8,6,0,0,3,0,3.5,3.5,1.1,4.5,8.0,28.0,71.0,0.49,0.16,0.65,0.49,0.65,0.28,0.09,0.37,0.28,0.37,2021
Wout Weghorst,/wout-weghorst/profil/spieler/228645,29,CF,Netherlands,12000000,17500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Burnley FC,/fc-burnley/startseite/verein/1132,out,2021,-5500000,30.0,1.97,right,GER-Bundesliga,Wolfsburg,Wout Weghorst,NED,FW,27.0,1992.0,34,33,2941,32.7,20,8,28,18,2,3,3,0,17.0,14.8,5.2,20.0,22.0,59.0,184.0,0.61,0.24,0.86,0.55,0.8,0.52,0.16,0.68,0.45,0.61,2021
Felix Klaus,/felix-klaus/profil/spieler/89591,28,RW,Germany,800000,1100000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Fortuna Düsseldorf,/fortuna-dusseldorf/startseite/verein/38,out,2021,-300000,30.0,1.79,right,GER-Bundesliga,Wolfsburg,Felix Klaus,GER,"DF,MF",27.0,1992.0,6,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2021
André Silva,/andre-silva/profil/spieler/198008,25,CF,Portugal,15000000,23000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,-8000000,27.0,1.85,right,GER-Bundesliga,Eint Frankfurt,André Silva,POR,FW,24.0,1995.0,32,32,2760,30.7,28,7,35,21,7,7,1,0,25.6,20.1,4.7,24.8,46.0,67.0,255.0,0.91,0.23,1.14,0.68,0.91,0.83,0.15,0.99,0.65,0.81,2021
Mitchel Bakker,/mitchel-bakker/profil/spieler/361065,21,LB,Netherlands,9000000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2021,2000000,23.0,1.85,left,FRA-Ligue 1,Paris S-G,Mitchel Bakker,NED,DF,20.0,2000.0,26,18,1694,18.8,0,2,2,0,0,0,1,0,0.3,0.3,1.9,2.1,31.0,77.0,180.0,0.0,0.11,0.11,0.0,0.11,0.01,0.1,0.11,0.01,0.11,2021
Leon Bailey,/leon-bailey/profil/spieler/387626,23,LW,Jamaica,28000000,32000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Aston Villa,/aston-villa/startseite/verein/405,out,2021,-4000000,25.0,1.78,left,GER-Bundesliga,Leverkusen,Leon Bailey,JAM,"FW,MF",22.0,1997.0,30,25,2141,23.8,9,8,17,9,0,0,6,0,6.2,6.2,6.0,12.2,112.0,63.0,254.0,0.38,0.34,0.71,0.38,0.71,0.26,0.25,0.51,0.26,0.51,2021
Wendell,/wendell/profil/spieler/228433,28,LB,Brazil,5000000,4300000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,FC Porto,/fc-porto/startseite/verein/720,out,2021,700000,29.0,1.76,left,GER-Bundesliga,Leverkusen,Wendell,BRA,DF,27.0,1993.0,22,15,1457,16.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,47.0,93.0,66.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2021
Tin Jedvaj,/tin-jedvaj/profil/spieler/206386,25,CB,Croatia,2500000,4000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2021,-1500000,27.0,1.85,right,GER-Bundesliga,Leverkusen,Tin Jedvaj,CRO,DF,24.0,1995.0,3,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2021
Demarai Gray,/demarai-gray/profil/spieler/292417,25,LW,Jamaica,20000000,2000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Everton FC,/fc-everton/startseite/verein/29,out,2021,18000000,27.0,1.83,right,ENG-Premier League,Leicester City,Demarai Gray,JAM,FW,24.0,1996.0,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,2021
Demarai Gray,/demarai-gray/profil/spieler/292417,25,LW,Jamaica,20000000,2000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Everton FC,/fc-everton/startseite/verein/29,out,2021,18000000,27.0,1.83,right,GER-Bundesliga,Leverkusen,Demarai Gray,JAM,FW,24.0,1996.0,10,5,442,4.9,1,2,3,1,0,0,0,0,1.4,1.4,0.9,2.3,27.0,12.0,44.0,0.2,0.41,0.61,0.2,0.61,0.28,0.18,0.46,0.28,0.46,2021
Emrehan Gedikli,/emrehan-gedikli/profil/spieler/580276,18,CF,Turkey,400000,800000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Trabzonspor,/trabzonspor/startseite/verein/449,out,2021,-400000,20.0,1.87,right,GER-Bundesliga,Leverkusen,Emrehan Gedikli,GER,FW,17.0,2003.0,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Taiwo Awoniyi,/taiwo-awoniyi/profil/spieler/295313,23,CF,Nigeria,25000000,8550000,Liverpool FC,/fc-liverpool/startseite/verein/31,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2021,16450000,25.0,1.83,right,GER-Bundesliga,Union Berlin,Taiwo Awoniyi,NGA,FW,22.0,1997.0,21,16,1359,15.1,5,2,7,5,0,0,0,0,6.1,6.1,1.3,7.4,19.0,16.0,108.0,0.33,0.13,0.46,0.33,0.46,0.4,0.08,0.49,0.4,0.49,2021
Leon Dajaku,/leon-dajaku/profil/spieler/483974,20,SS,Germany,800000,1500000,FC Bayern Munich II,/fc-bayern-munchen-ii/startseite/verein/28,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2021,-700000,22.0,1.8,right,GER-Bundesliga,Union Berlin,Leon Dajaku,GER,FW,19.0,2001.0,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
Kevin Möhwald,/kevin-mohwald/profil/spieler/94137,28,CM,Germany,600000,1000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2021,-400000,29.0,1.82,right,GER-Bundesliga,Werder Bremen,Kevin Möhwald,GER,MF,27.0,1993.0,27,17,1555,17.3,5,1,6,5,0,0,4,1,1.7,1.7,0.8,2.4,12.0,76.0,24.0,0.29,0.06,0.35,0.29,0.35,0.1,0.04,0.14,0.1,0.14,2021
Keita Endo,/keita-endo/profil/spieler/421726,23,AM,Japan,600000,900000,Yokohama F. Marinos,/yokohama-f-marinos/startseite/verein/3828,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2021,-300000,25.0,1.75,right,GER-Bundesliga,Union Berlin,Keita Endo,JPN,"MF,FW",22.0,1997.0,16,4,456,5.1,1,0,1,1,0,0,0,0,1.4,1.4,1.9,3.3,16.0,7.0,33.0,0.2,0.0,0.2,0.2,0.2,0.28,0.37,0.64,0.28,0.64,2021
Robert Andrich,/robert-andrich/profil/spieler/159088,26,DM,Germany,11000000,6500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2021,4500000,28.0,1.87,right,GER-Bundesliga,Union Berlin,Robert Andrich,GER,MF,25.0,1994.0,29,29,2526,28.1,5,2,7,5,0,0,5,1,2.6,2.6,2.0,4.5,25.0,128.0,31.0,0.18,0.07,0.25,0.18,0.25,0.09,0.07,0.16,0.09,0.16,2021
