playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,nextSeason
Florian Müller,/florian-muller/profil/spieler/284769,23,GK,Germany,1500000,5000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,-3500000,25.0,1.9,left,GER-Bundesliga,Stuttgart,GER,GK,23.0,1997.0,30.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ricardo Pepi,/ricardo-pepi/profil/spieler/627207,18,CF,United States,9000000,16360000,FC Dallas,/fc-dallas/startseite/verein/8816,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2021,-7360000,20.0,1.85,right,GER-Bundesliga,Augsburg,USA,"FW,MF",18.0,2003.0,5.3,10.0,1.88,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Niklas Dorsch,/niklas-dorsch/profil/spieler/251302,23,DM,Germany,7000000,7000000,KAA Gent,/kaa-gent/startseite/verein/157,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2021,0,25.0,1.78,right,GER-Bundesliga,Augsburg,GER,MF,23.0,1998.0,25.8,40.0,1.55,26.0,8.0,0.0,1.0,2.0,3.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,2022
Kevin Danso,/kevin-danso/profil/spieler/263236,22,CB,Austria,22000000,5500000,FC Augsburg,/fc-augsburg/startseite/verein/167,RC Lens,/rc-lens/startseite/verein/826,out,2021,16500000,24.0,1.9,right,FRA-Ligue 1,Lens,AUT,DF,22.0,1998.0,31.0,25.0,0.81,20.0,1.0,1.0,1.0,2.0,0.0,3.0,0.1,1.0,0.0,0.0,0.0,2.0,0.0,2022
Suat Serdar,/suat-serdar/profil/spieler/261905,24,CM,Germany,4500000,8000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-3500000,26.0,1.84,right,GER-Bundesliga,Hertha BSC,GER,"MF,FW",24.0,1997.0,24.6,53.0,2.15,32.0,0.0,8.0,3.0,7.0,3.0,2.0,0.08,1.0,0.0,0.0,0.0,1.0,0.0,2022
Marco Richter,/marco-richter/profil/spieler/279009,23,RW,Germany,5000000,7100000,FC Augsburg,/fc-augsburg/startseite/verein/167,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-2100000,25.0,1.76,right,GER-Bundesliga,Hertha BSC,GER,"FW,MF",23.0,1997.0,18.9,47.0,2.48,25.0,8.0,5.0,4.0,5.0,0.0,2.0,0.11,1.0,0.0,0.0,0.0,1.0,0.0,2022
Myziane Maolida,/myziane-maolida/profil/spieler/371142,22,LW,France,1500000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-2500000,24.0,1.82,right,FRA-Ligue 1,Nice,FRA,MF,22.0,1999.0,0.4,1.0,2.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Myziane Maolida,/myziane-maolida/profil/spieler/371142,22,LW,France,1500000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,-2500000,24.0,1.82,right,GER-Bundesliga,Hertha BSC,FRA,"FW,MF",22.0,1999.0,8.6,15.0,1.74,11.0,0.0,1.0,2.0,1.0,0.0,2.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,2022
Jurgen Ekkelenkamp,/jurgen-ekkelenkamp/profil/spieler/361068,21,CM,Netherlands,6000000,3000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,3000000,23.0,1.88,right,GER-Bundesliga,Hertha BSC,NED,"MF,FW",21.0,2000.0,8.0,16.0,2.01,12.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Ishak Belfodil,/ishak-belfodil/profil/spieler/111039,29,CF,Algeria,1700000,500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2021,1200000,31.0,1.92,right,GER-Bundesliga,Hertha BSC,ALG,FW,29.0,1992.0,18.2,53.0,2.92,41.0,0.0,4.0,5.0,2.0,1.0,8.0,0.44,4.0,0.0,1.0,1.0,1.0,1.0,2022
Matheus Cunha,/matheus-cunha/profil/spieler/517894,22,CF,Brazil,25000000,30000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,-5000000,24.0,1.83,right,ESP-La Liga,Atlético Madrid,BRA,FW,22.0,1999.0,11.8,28.0,2.37,17.0,0.0,0.0,3.0,5.0,3.0,7.0,0.59,4.0,0.0,0.0,1.0,2.0,0.0,2022
Matheus Cunha,/matheus-cunha/profil/spieler/517894,22,CF,Brazil,25000000,30000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,-5000000,24.0,1.83,right,GER-Bundesliga,Hertha BSC,BRA,FW,22.0,1999.0,0.7,3.0,4.22,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.81,1.0,0.0,0.0,1.0,0.0,0.0,2022
Luca Netz,/luca-netz/profil/spieler/524285,18,LB,Germany,6500000,2000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2021,4500000,20.0,1.84,left,GER-Bundesliga,M'Gladbach,GER,"DF,FW",18.0,2003.0,15.5,33.0,2.27,20.0,9.0,1.0,3.0,0.0,0.0,6.0,0.41,3.0,2.0,1.0,0.0,0.0,0.0,2022
George Bello,/george-bello/profil/spieler/504147,20,LB,United States,1000000,1800000,Atlanta United FC,/atlanta-united-fc/startseite/verein/51663,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,-800000,21.0,1.7,left,GER-Bundesliga,Arminia,USA,DF,19.0,2002.0,4.8,5.0,1.04,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Robin Hack,/robin-hack/profil/spieler/284010,22,LW,Germany,3000000,1200000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,1800000,24.0,1.76,right,GER-Bundesliga,Arminia,GER,"FW,MF",22.0,1998.0,15.2,49.0,3.24,34.0,3.0,2.0,6.0,4.0,0.0,3.0,0.2,2.0,0.0,0.0,1.0,0.0,0.0,2022
Guilherme Ramos,/guilherme-ramos/profil/spieler/340521,23,CB,Portugal,1000000,1200000,CD Feirense,/cd-feirense/startseite/verein/3349,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,-200000,25.0,1.91,right,GER-Bundesliga,Arminia,POR,DF,23.0,1997.0,10.1,5.0,0.5,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2022
Masaya Okugawa,/masaya-okugawa/profil/spieler/307052,25,AM,Japan,2500000,1000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,1500000,27.0,1.77,both,GER-Bundesliga,Arminia,JPN,"MF,FW",25.0,1996.0,28.1,43.0,1.53,34.0,0.0,3.0,2.0,3.0,1.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,2022
Florian Krüger,/florian-kruger/profil/spieler/317740,22,CF,Germany,900000,1000000,FC Erzgebirge Aue,/fc-erzgebirge-aue/startseite/verein/94,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,-100000,24.0,1.86,,GER-Bundesliga,Arminia,GER,"FW,MF",22.0,1999.0,12.5,25.0,2.02,22.0,0.0,2.0,1.0,0.0,0.0,2.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,2022
Bryan Lasme,/bryan-lasme/profil/spieler/477109,22,CF,France,800000,800000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,0,24.0,1.94,right,GER-Bundesliga,Arminia,FRA,FW,22.0,1998.0,9.7,19.0,1.95,13.0,0.0,3.0,1.0,2.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2022
Patrick Wimmer,/patrick-wimmer/profil/spieler/533295,20,RW,Austria,18000000,700000,Austria Vienna,/fk-austria-wien/startseite/verein/14,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,17300000,22.0,1.82,,GER-Bundesliga,Arminia,AUT,"FW,MF",20.0,2001.0,22.8,91.0,3.99,45.0,15.0,13.0,8.0,9.0,1.0,10.0,0.44,6.0,1.0,0.0,1.0,2.0,0.0,2022
Stefanos Kapino,/stefanos-kapino/profil/spieler/68410,27,GK,Greece,350000,300000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,in,2021,50000,29.0,1.96,right,GER-Bundesliga,Arminia,GRE,GK,27.0,1994.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Sebastiaan Bornauw,/sebastiaan-bornauw/profil/spieler/338629,22,CB,Belgium,8500000,13500000,1.FC Köln,/1-fc-koln/startseite/verein/3,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2021,-5000000,24.0,1.91,right,GER-Bundesliga,Wolfsburg,BEL,DF,22.0,1999.0,22.3,5.0,0.22,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,2022
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-500000,23.0,1.84,left,FRA-Ligue 1,Monaco,SEN,"DF,FW",21.0,1999.0,13.4,39.0,2.92,30.0,4.0,3.0,1.0,1.0,0.0,5.0,0.37,3.0,1.0,0.0,0.0,1.0,0.0,2022
Jorge Meré,/jorge-mere/profil/spieler/286779,24,CB,Spain,1200000,900000,1.FC Köln,/1-fc-koln/startseite/verein/3,CF América,/cf-america/startseite/verein/3631,out,2021,300000,26.0,1.82,right,GER-Bundesliga,Köln,ESP,DF,24.0,1997.0,5.4,5.0,0.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Rafael Czichos,/rafael-czichos/profil/spieler/84150,31,CB,Germany,800000,455000,1.FC Köln,/1-fc-koln/startseite/verein/3,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,345000,33.0,1.87,left,GER-Bundesliga,Köln,GER,DF,31.0,1990.0,15.6,13.0,0.83,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.13,1.0,0.0,0.0,0.0,0.0,1.0,2022
Jeremy Dudziak,/jeremy-dudziak/profil/spieler/147359,25,AM,Germany,750000,750000,Hamburger SV,/hamburger-sv/startseite/verein/41,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,0,27.0,1.76,left,GER-Bundesliga,Greuther Fürth,TUN,"MF,FW",25.0,1995.0,12.6,31.0,2.46,21.0,2.0,1.0,2.0,5.0,0.0,4.0,0.32,1.0,0.0,1.0,0.0,2.0,0.0,2022
Nick Viergever,/nick-viergever/profil/spieler/93081,32,CB,Netherlands,650000,300000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,33.0,1.83,left,GER-Bundesliga,Greuther Fürth,NED,DF,31.0,1989.0,23.7,9.0,0.38,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Sebastian Griesbeck,/sebastian-griesbeck/profil/spieler/153555,30,CB,Germany,600000,250000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,32.0,1.89,right,GER-Bundesliga,Greuther Fürth,GER,"DF,MF",30.0,1990.0,27.1,7.0,0.26,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Sebastian Griesbeck,/sebastian-griesbeck/profil/spieler/153555,30,CB,Germany,600000,250000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,32.0,1.89,right,GER-Bundesliga,Union Berlin,GER,MF,30.0,1990.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Tobias Raschl,/tobias-raschl/profil/spieler/384745,21,CM,Germany,1000000,100000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,900000,23.0,1.77,right,GER-Bundesliga,Greuther Fürth,GER,MF,21.0,2000.0,6.6,6.0,0.9,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,2022
Anton Stach,/anton-stach/profil/spieler/344069,22,DM,Germany,15000000,3500000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2021,11500000,24.0,1.94,both,GER-Bundesliga,Mainz 05,GER,MF,22.0,1998.0,20.7,59.0,2.85,35.0,10.0,2.0,5.0,7.0,0.0,10.0,0.48,8.0,1.0,0.0,1.0,0.0,0.0,2022
Matthijs de Ligt,/matthijs-de-ligt/profil/spieler/326031,22,CB,Netherlands,75000000,67000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,8000000,23.0,1.89,right,GER-Bundesliga,Bayern Munich,NED,DF,22.0,1999.0,26.7,25.0,0.94,21.0,0.0,0.0,4.0,0.0,0.0,3.0,0.11,0.0,0.0,0.0,3.0,0.0,0.0,2023
Sadio Mané,/sadio-mane/profil/spieler/200512,30,LW,Senegal,25000000,32000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,-7000000,31.0,1.74,right,GER-Bundesliga,Bayern Munich,SEN,"FW,MF",30.0,1992.0,15.8,61.0,3.85,44.0,0.0,4.0,9.0,4.0,0.0,11.0,0.69,8.0,0.0,1.0,2.0,0.0,0.0,2023
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,0,18.0,1.83,right,GER-Bundesliga,Bayern Munich,FRA,FW,17.0,2005.0,4.6,16.0,3.46,12.0,0.0,1.0,3.0,0.0,0.0,2.0,0.43,1.0,0.0,1.0,0.0,0.0,0.0,2023
Ryan Gravenberch,/ryan-gravenberch/profil/spieler/478573,20,CM,Netherlands,30000000,18500000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,11500000,21.0,1.9,right,GER-Bundesliga,Bayern Munich,NED,MF,20.0,2002.0,6.4,25.0,3.91,22.0,0.0,0.0,3.0,0.0,0.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,2023
Robert Lewandowski,/robert-lewandowski/profil/spieler/38253,33,CF,Poland,30000000,45000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2022,-15000000,34.0,1.85,right,ESP-La Liga,Barcelona,POL,FW,33.0,1988.0,31.6,91.0,2.88,68.0,1.0,6.0,12.0,4.0,0.0,16.0,0.51,10.0,0.0,1.0,5.0,0.0,0.0,2023
Tanguy Nianzou,/tanguy-nianzou/profil/spieler/538996,20,CB,France,7500000,16000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2022,-8500000,21.0,1.91,right,ESP-La Liga,Sevilla,FRA,DF,20.0,2002.0,15.2,10.0,0.66,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Marc Roca,/marc-roca/profil/spieler/336869,25,DM,Spain,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Leeds United,/leeds-united/startseite/verein/399,out,2022,-2000000,26.0,1.84,left,ENG-Premier League,Leeds United,ESP,MF,25.0,1996.0,25.7,52.0,2.02,34.0,10.0,2.0,3.0,2.0,1.0,4.0,0.16,1.0,1.0,0.0,1.0,1.0,0.0,2023
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,ENG-Premier League,Crystal Palace,USA,DF,22.0,2000.0,5.0,2.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Joshua Zirkzee,/joshua-zirkzee/profil/spieler/435648,21,CF,Netherlands,9000000,8500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2022,500000,22.0,1.93,right,ITA-Serie A,Bologna,NED,FW,21.0,2001.0,9.1,36.0,3.95,23.0,0.0,7.0,4.0,1.0,1.0,4.0,0.44,4.0,0.0,0.0,0.0,0.0,0.0,2023
Sébastien Haller,/sebastien-haller/profil/spieler/181375,28,CF,Cote d'Ivoire,30000000,31000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,-1000000,29.0,1.91,right,GER-Bundesliga,Dortmund,CIV,FW,28.0,1994.0,13.6,40.0,2.94,22.0,0.0,4.0,10.0,4.0,0.0,8.0,0.59,4.0,0.0,2.0,1.0,1.0,0.0,2023
Karim Adeyemi,/karim-adeyemi/profil/spieler/496094,20,LW,Germany,40000000,30000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,10000000,21.0,1.8,left,GER-Bundesliga,Dortmund,GER,"FW,MF",20.0,2002.0,15.4,59.0,3.83,40.0,0.0,8.0,5.0,4.0,2.0,12.0,0.78,9.0,0.0,2.0,1.0,0.0,0.0,2023
Julien Duranville,/julien-duranville/profil/spieler/819215,16,RW,Belgium,8500000,8500000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,0,17.0,1.7,right,GER-Bundesliga,Dortmund,BEL,MF,16.0,2006.0,0.3,5.0,15.52,3.0,0.0,2.0,0.0,0.0,0.0,1.0,3.1,1.0,0.0,0.0,0.0,0.0,0.0,2023
Erling Haaland,/erling-haaland/profil/spieler/418560,21,CF,Norway,180000000,60000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,120000000,22.0,1.95,left,ENG-Premier League,Manchester City,NOR,FW,22.0,2000.0,30.8,72.0,2.34,48.0,0.0,5.0,10.0,8.0,1.0,17.0,0.55,14.0,0.0,0.0,1.0,2.0,0.0,2023
Manuel Akanji,/manuel-akanji/profil/spieler/284730,27,CB,Switzerland,38000000,17500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,20500000,27.0,1.88,right,ENG-Premier League,Manchester City,SUI,DF,27.0,1995.0,25.4,23.0,0.91,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Noah Mbamba,/noah-mbamba/profil/spieler/743395,18,DM,Belgium,3000000,100000,Club Brugge KV,/fc-brugge/startseite/verein/2282,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2022,2900000,18.0,1.87,right,GER-Bundesliga,Leverkusen,BEL,MF,17.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Joel Pohjanpalo,/joel-pohjanpalo/profil/spieler/173491,27,CF,Finland,3500000,2500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Venezia FC,/venezia-fc/startseite/verein/607,out,2022,1000000,28.0,1.86,right,GER-Bundesliga,Leverkusen,FIN,"FW,MF",27.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Timo Werner,/timo-werner/profil/spieler/170527,26,CF,Germany,25000000,20000000,Chelsea FC,/fc-chelsea/startseite/verein/631,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2022,5000000,27.0,1.8,right,GER-Bundesliga,RB Leipzig,GER,"FW,MF",26.0,1996.0,21.5,54.0,2.51,40.0,0.0,6.0,7.0,1.0,0.0,7.0,0.33,6.0,0.0,1.0,0.0,0.0,0.0,2023
Tyler Adams,/tyler-adams/profil/spieler/332705,23,DM,United States,18000000,17000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2022,1000000,24.0,1.75,right,ENG-Premier League,Leeds United,USA,MF,23.0,1999.0,24.0,43.0,1.79,42.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,2023
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2022,6000000,25.0,1.87,right,FRA-Ligue 1,Paris S-G,FRA,DF,24.0,1997.0,12.6,20.0,1.58,16.0,0.0,1.0,2.0,1.0,0.0,5.0,0.4,4.0,0.0,0.0,1.0,0.0,0.0,2023
Ademola Lookman,/ademola-lookman/profil/spieler/406040,24,SS,Nigeria,30000000,9200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,20800000,25.0,1.74,right,ITA-Serie A,Atalanta,NGA,"FW,MF",24.0,1997.0,19.2,87.0,4.53,60.0,6.0,10.0,5.0,5.0,1.0,12.0,0.62,8.0,0.0,1.0,2.0,1.0,0.0,2023
Jamie Leweling,/jamie-leweling/profil/spieler/518505,21,SS,Germany,3000000,4000000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,-1000000,22.0,1.84,both,GER-Bundesliga,Union Berlin,GER,"FW,MF",21.0,2001.0,2.9,10.0,3.42,5.0,0.0,2.0,2.0,1.0,0.0,2.0,0.68,1.0,0.0,0.0,1.0,0.0,0.0,2023
Morten Thorsby,/morten-thorsby/profil/spieler/226524,26,CM,Norway,5500000,3000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,2500000,27.0,1.88,right,GER-Bundesliga,Union Berlin,NOR,MF,26.0,1996.0,9.3,10.0,1.08,7.0,0.0,0.0,1.0,1.0,1.0,4.0,0.43,1.0,0.0,0.0,1.0,1.0,1.0,2023
Aïssa Laïdouni,/aissa-laidouni/profil/spieler/233782,26,CM,Tunisia,7000000,2600000,Ferencvárosi TC,/ferencvaros-budapest/startseite/verein/279,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,4400000,26.0,1.81,right,GER-Bundesliga,Union Berlin,TUN,MF,25.0,1996.0,9.7,20.0,2.07,9.0,0.0,1.0,2.0,8.0,0.0,3.0,0.31,0.0,0.0,0.0,0.0,3.0,0.0,2023
Taiwo Awoniyi,/taiwo-awoniyi/profil/spieler/295313,24,CF,Nigeria,25000000,20500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,4500000,25.0,1.83,right,ENG-Premier League,Nott'ham Forest,NGA,FW,24.0,1997.0,15.6,25.0,1.6,18.0,0.0,2.0,2.0,2.0,1.0,4.0,0.26,2.0,0.0,1.0,1.0,0.0,0.0,2023
Julian Ryerson,/julian-ryerson/profil/spieler/370789,25,RB,Norway,13000000,5000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,8000000,25.0,1.83,right,GER-Bundesliga,Dortmund,NOR,DF,24.0,1997.0,15.7,28.0,1.79,23.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Julian Ryerson,/julian-ryerson/profil/spieler/370789,25,RB,Norway,13000000,5000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,8000000,25.0,1.83,right,GER-Bundesliga,Union Berlin,NOR,DF,24.0,1997.0,11.5,27.0,2.34,18.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Ritsu Doan,/ritsu-doan/profil/spieler/358504,24,RW,Japan,18000000,8500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2022,9500000,25.0,1.72,left,GER-Bundesliga,Freiburg,JPN,"MF,FW",24.0,1998.0,26.9,72.0,2.68,45.0,1.0,10.0,5.0,9.0,2.0,10.0,0.37,6.0,0.0,1.0,0.0,3.0,0.0,2023
Merlin Röhl,/merlin-rohl/profil/spieler/608832,20,CM,Germany,2000000,2900000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2022,-900000,20.0,1.92,both,GER-Bundesliga,Freiburg,GER,"MF,FW",20.0,2002.0,0.6,2.0,3.16,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.58,1.0,0.0,0.0,0.0,0.0,0.0,2023
Nico Schlotterbeck,/nico-schlotterbeck/profil/spieler/388198,22,CB,Germany,40000000,20000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,20000000,23.0,1.91,left,GER-Bundesliga,Dortmund,GER,DF,22.0,1999.0,25.0,32.0,1.28,24.0,0.0,2.0,3.0,1.0,2.0,7.0,0.28,5.0,0.0,0.0,0.0,0.0,2.0,2023
