playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-500000,23.0,1.84,left,FRA-Ligue 1,Monaco,SEN,"DF,FW",21.0,1999.0,13.4,625.0,908.0,68.8,10004.0,3560.0,336.0,392.0,85.7,224.0,324.0,69.1,50.0,131.0,38.2,1,3.5,3.5,-2.5,17.0,42.0,25.0,16.0,70.0,2022
Jorge Meré,/jorge-mere/profil/spieler/286779,24,CB,Spain,1200000,900000,1.FC Köln,/1-fc-koln/startseite/verein/3,CF América,/cf-america/startseite/verein/3631,out,2021,300000,26.0,1.82,right,GER-Bundesliga,Köln,ESP,DF,24.0,1997.0,5.4,255.0,305.0,83.6,5548.0,1771.0,63.0,75.0,84.0,149.0,160.0,93.1,41.0,64.0,64.1,0,0.0,0.1,0.0,1.0,20.0,1.0,0.0,24.0,2022
Rafael Czichos,/rafael-czichos/profil/spieler/84150,31,CB,Germany,800000,455000,1.FC Köln,/1-fc-koln/startseite/verein/3,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,345000,33.0,1.87,left,GER-Bundesliga,Köln,GER,DF,31.0,1990.0,15.6,879.0,1080.0,81.4,19534.0,8172.0,188.0,223.0,84.3,535.0,598.0,89.5,151.0,232.0,65.1,1,0.4,0.5,0.6,2.0,59.0,5.0,0.0,87.0,2022
Jeremy Dudziak,/jeremy-dudziak/profil/spieler/147359,25,AM,Germany,750000,750000,Hamburger SV,/hamburger-sv/startseite/verein/41,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,0,27.0,1.76,left,GER-Bundesliga,Greuther Fürth,TUN,"MF,FW",25.0,1995.0,12.6,222.0,341.0,65.1,3339.0,1028.0,118.0,159.0,74.2,74.0,99.0,74.7,15.0,39.0,38.5,0,1.1,1.4,-1.1,13.0,19.0,8.0,3.0,33.0,2022
Nick Viergever,/nick-viergever/profil/spieler/93081,32,CB,Netherlands,650000,300000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,33.0,1.83,left,GER-Bundesliga,Greuther Fürth,NED,DF,31.0,1989.0,23.7,875.0,1091.0,80.2,17442.0,7384.0,255.0,290.0,87.9,528.0,607.0,87.0,89.0,174.0,51.1,0,0.5,0.4,-0.5,1.0,43.0,0.0,0.0,50.0,2022
Sebastian Griesbeck,/sebastian-griesbeck/profil/spieler/153555,30,CB,Germany,600000,250000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,32.0,1.89,right,GER-Bundesliga,Greuther Fürth,GER,"DF,MF",30.0,1990.0,27.1,689.0,878.0,78.5,13294.0,4206.0,240.0,269.0,89.2,346.0,393.0,88.0,86.0,168.0,51.2,0,0.1,0.3,-0.1,2.0,42.0,1.0,0.0,50.0,2022
Sebastian Griesbeck,/sebastian-griesbeck/profil/spieler/153555,30,CB,Germany,600000,250000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,350000,32.0,1.89,right,GER-Bundesliga,Union Berlin,GER,MF,30.0,1990.0,0.1,1.0,1.0,100.0,14.0,14.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2022
Tobias Raschl,/tobias-raschl/profil/spieler/384745,21,CM,Germany,1000000,100000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,in,2021,900000,23.0,1.77,right,GER-Bundesliga,Greuther Fürth,GER,MF,21.0,2000.0,6.6,215.0,265.0,81.1,3192.0,880.0,119.0,134.0,88.8,82.0,93.0,88.2,8.0,18.0,44.4,1,0.0,0.1,1.0,2.0,21.0,1.0,0.0,18.0,2022
Anton Stach,/anton-stach/profil/spieler/344069,22,DM,Germany,15000000,3500000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2021,11500000,24.0,1.94,both,GER-Bundesliga,Mainz 05,GER,MF,22.0,1998.0,20.7,671.0,955.0,70.3,10929.0,3639.0,346.0,438.0,79.0,226.0,318.0,71.1,65.0,119.0,54.6,6,4.5,4.4,1.5,32.0,82.0,25.0,4.0,103.0,2022
Matthijs de Ligt,/matthijs-de-ligt/profil/spieler/326031,22,CB,Netherlands,75000000,67000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,8000000,23.0,1.89,right,GER-Bundesliga,Bayern Munich,NED,DF,22.0,1999.0,26.7,1902.0,2088.0,91.1,36626.0,12291.0,619.0,660.0,93.8,1114.0,1178.0,94.6,162.0,216.0,75.0,1,0.5,0.8,0.5,6.0,155.0,6.0,1.0,143.0,2023
Sadio Mané,/sadio-mane/profil/spieler/200512,30,LW,Senegal,25000000,32000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,-7000000,31.0,1.74,right,GER-Bundesliga,Bayern Munich,SEN,"FW,MF",30.0,1992.0,15.8,307.0,418.0,73.4,4444.0,1192.0,185.0,222.0,83.3,98.0,118.0,83.1,15.0,23.0,65.2,5,3.9,3.6,1.1,24.0,17.0,30.0,5.0,43.0,2023
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,0,18.0,1.83,right,GER-Bundesliga,Bayern Munich,FRA,FW,17.0,2005.0,4.6,126.0,157.0,80.3,1824.0,257.0,72.0,83.0,86.7,48.0,57.0,84.2,4.0,4.0,100.0,0,0.7,0.4,-0.7,6.0,7.0,5.0,3.0,11.0,2023
Ryan Gravenberch,/ryan-gravenberch/profil/spieler/478573,20,CM,Netherlands,30000000,18500000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,in,2022,11500000,21.0,1.9,right,GER-Bundesliga,Bayern Munich,NED,MF,20.0,2002.0,6.4,326.0,373.0,87.4,4941.0,1234.0,182.0,202.0,90.1,119.0,130.0,91.5,16.0,20.0,80.0,0,0.5,0.8,-0.5,8.0,34.0,9.0,0.0,44.0,2023
Robert Lewandowski,/robert-lewandowski/profil/spieler/38253,33,CF,Poland,30000000,45000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2022,-15000000,34.0,1.85,right,ESP-La Liga,Barcelona,POL,FW,33.0,1988.0,31.6,602.0,793.0,75.9,8306.0,1669.0,369.0,440.0,83.9,165.0,214.0,77.1,30.0,46.0,65.2,7,6.3,5.3,0.7,35.0,49.0,31.0,2.0,100.0,2023
Tanguy Nianzou,/tanguy-nianzou/profil/spieler/538996,20,CB,France,7500000,16000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2022,-8500000,21.0,1.91,right,ESP-La Liga,Sevilla,FRA,DF,20.0,2002.0,15.2,676.0,772.0,87.6,12120.0,4079.0,255.0,280.0,91.1,378.0,403.0,93.8,39.0,73.0,53.4,0,0.0,0.2,0.0,1.0,58.0,0.0,0.0,66.0,2023
Marc Roca,/marc-roca/profil/spieler/336869,25,DM,Spain,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Leeds United,/leeds-united/startseite/verein/399,out,2022,-2000000,26.0,1.84,left,ENG-Premier League,Leeds United,ESP,MF,25.0,1996.0,25.7,978.0,1295.0,75.5,16572.0,6565.0,495.0,575.0,86.1,359.0,450.0,79.8,94.0,201.0,46.8,2,2.9,2.6,-0.9,33.0,157.0,17.0,2.0,172.0,2023
Chris Richards,/chris-richards/profil/spieler/578539,22,CB,United States,10000000,12000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,23.0,1.88,right,ENG-Premier League,Crystal Palace,USA,DF,22.0,2000.0,5.0,169.0,203.0,83.3,3129.0,991.0,66.0,79.0,83.5,84.0,96.0,87.5,19.0,27.0,70.4,0,0.3,0.0,-0.3,1.0,15.0,0.0,0.0,14.0,2023
Joshua Zirkzee,/joshua-zirkzee/profil/spieler/435648,21,CF,Netherlands,9000000,8500000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2022,500000,22.0,1.93,right,ITA-Serie A,Bologna,NED,FW,21.0,2001.0,9.1,198.0,257.0,77.0,2526.0,434.0,134.0,156.0,85.9,47.0,61.0,77.0,6.0,9.0,66.7,2,1.4,0.5,0.6,16.0,12.0,6.0,0.0,17.0,2023
Sébastien Haller,/sebastien-haller/profil/spieler/181375,28,CF,Cote d'Ivoire,30000000,31000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,-1000000,29.0,1.91,right,GER-Bundesliga,Dortmund,CIV,FW,28.0,1994.0,13.6,216.0,309.0,69.9,2676.0,504.0,130.0,174.0,74.7,60.0,82.0,73.2,6.0,9.0,66.7,3,2.3,1.5,0.7,16.0,13.0,4.0,0.0,22.0,2023
Karim Adeyemi,/karim-adeyemi/profil/spieler/496094,20,LW,Germany,40000000,30000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,10000000,21.0,1.8,left,GER-Bundesliga,Dortmund,GER,"FW,MF",20.0,2002.0,15.4,335.0,457.0,73.3,4409.0,1278.0,197.0,243.0,81.1,97.0,125.0,77.6,13.0,27.0,48.1,5,3.7,3.7,1.3,28.0,17.0,25.0,0.0,47.0,2023
Julien Duranville,/julien-duranville/profil/spieler/819215,16,RW,Belgium,8500000,8500000,RSC Anderlecht,/rsc-anderlecht/startseite/verein/58,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2022,0,17.0,1.7,right,GER-Bundesliga,Dortmund,BEL,MF,16.0,2006.0,0.3,11.0,17.0,64.7,164.0,100.0,5.0,5.0,100.0,4.0,8.0,50.0,1.0,1.0,100.0,0,0.3,0.5,-0.3,2.0,0.0,3.0,3.0,1.0,2023
Erling Haaland,/erling-haaland/profil/spieler/418560,21,CF,Norway,180000000,60000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,120000000,22.0,1.95,left,ENG-Premier League,Manchester City,NOR,FW,22.0,2000.0,30.8,360.0,500.0,72.0,4403.0,947.0,218.0,276.0,79.0,100.0,132.0,75.8,7.0,9.0,77.8,8,5.3,3.1,2.7,29.0,14.0,23.0,0.0,58.0,2023
Manuel Akanji,/manuel-akanji/profil/spieler/284730,27,CB,Switzerland,38000000,17500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Manchester City,/manchester-city/startseite/verein/281,out,2022,20500000,27.0,1.88,right,ENG-Premier League,Manchester City,SUI,DF,27.0,1995.0,25.4,1912.0,2056.0,93.0,32634.0,10258.0,867.0,902.0,96.1,903.0,945.0,95.6,117.0,166.0,70.5,1,0.4,1.0,0.6,7.0,140.0,3.0,1.0,116.0,2023
Noah Mbamba,/noah-mbamba/profil/spieler/743395,18,DM,Belgium,3000000,100000,Club Brugge KV,/fc-brugge/startseite/verein/2282,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2022,2900000,18.0,1.87,right,GER-Bundesliga,Leverkusen,BEL,MF,17.0,2005.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Joel Pohjanpalo,/joel-pohjanpalo/profil/spieler/173491,27,CF,Finland,3500000,2500000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Venezia FC,/venezia-fc/startseite/verein/607,out,2022,1000000,28.0,1.86,right,GER-Bundesliga,Leverkusen,FIN,"FW,MF",27.0,1994.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Timo Werner,/timo-werner/profil/spieler/170527,26,CF,Germany,25000000,20000000,Chelsea FC,/fc-chelsea/startseite/verein/631,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2022,5000000,27.0,1.8,right,GER-Bundesliga,RB Leipzig,GER,"FW,MF",26.0,1996.0,21.5,505.0,685.0,73.7,7147.0,1425.0,301.0,360.0,83.6,162.0,222.0,73.0,22.0,35.0,62.9,3,3.1,3.0,-0.1,20.0,38.0,19.0,2.0,51.0,2023
Tyler Adams,/tyler-adams/profil/spieler/332705,23,DM,United States,18000000,17000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Leeds United,/leeds-united/startseite/verein/399,out,2022,1000000,24.0,1.75,right,ENG-Premier League,Leeds United,USA,MF,23.0,1999.0,24.0,1108.0,1343.0,82.5,16592.0,5061.0,607.0,686.0,88.5,390.0,460.0,84.8,63.0,107.0,58.9,0,1.4,1.0,-1.4,24.0,110.0,13.0,0.0,136.0,2023
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2022,6000000,25.0,1.87,right,FRA-Ligue 1,Paris S-G,FRA,DF,24.0,1997.0,12.6,585.0,674.0,86.8,8570.0,2494.0,320.0,342.0,93.6,220.0,253.0,87.0,19.0,29.0,65.5,3,2.1,1.4,0.9,10.0,17.0,9.0,2.0,26.0,2023
Ademola Lookman,/ademola-lookman/profil/spieler/406040,24,SS,Nigeria,30000000,9200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,20800000,25.0,1.74,right,ITA-Serie A,Atalanta,NGA,"FW,MF",24.0,1997.0,19.2,492.0,649.0,75.8,6802.0,2025.0,284.0,333.0,85.3,144.0,189.0,76.2,25.0,44.0,56.8,6,6.6,4.9,-0.6,39.0,30.0,33.0,4.0,79.0,2023
Jamie Leweling,/jamie-leweling/profil/spieler/518505,21,SS,Germany,3000000,4000000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,-1000000,22.0,1.84,both,GER-Bundesliga,Union Berlin,GER,"FW,MF",21.0,2001.0,2.9,39.0,57.0,68.4,546.0,108.0,24.0,28.0,85.7,8.0,15.0,53.3,4.0,7.0,57.1,1,0.3,0.3,0.7,3.0,2.0,2.0,2.0,4.0,2023
Morten Thorsby,/morten-thorsby/profil/spieler/226524,26,CM,Norway,5500000,3000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,2500000,27.0,1.88,right,GER-Bundesliga,Union Berlin,NOR,MF,26.0,1996.0,9.3,119.0,191.0,62.3,1640.0,566.0,70.0,98.0,71.4,35.0,60.0,58.3,5.0,13.0,38.5,1,0.5,0.3,0.5,7.0,12.0,4.0,1.0,15.0,2023
Aïssa Laïdouni,/aissa-laidouni/profil/spieler/233782,26,CM,Tunisia,7000000,2600000,Ferencvárosi TC,/ferencvaros-budapest/startseite/verein/279,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,in,2022,4400000,26.0,1.81,right,GER-Bundesliga,Union Berlin,TUN,MF,25.0,1996.0,9.7,236.0,320.0,73.8,4254.0,1334.0,105.0,126.0,83.3,96.0,124.0,77.4,28.0,45.0,62.2,0,0.9,1.1,-0.9,4.0,29.0,13.0,3.0,40.0,2023
Taiwo Awoniyi,/taiwo-awoniyi/profil/spieler/295313,24,CF,Nigeria,25000000,20500000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,4500000,25.0,1.83,right,ENG-Premier League,Nott'ham Forest,NGA,FW,24.0,1997.0,15.6,143.0,223.0,64.1,1675.0,300.0,96.0,133.0,72.2,34.0,52.0,65.4,2.0,8.0,25.0,1,1.1,0.3,-0.1,10.0,6.0,2.0,0.0,12.0,2023
Julian Ryerson,/julian-ryerson/profil/spieler/370789,25,RB,Norway,13000000,5000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,8000000,25.0,1.83,right,GER-Bundesliga,Dortmund,NOR,DF,24.0,1997.0,15.7,817.0,998.0,81.9,12525.0,3546.0,458.0,494.0,92.7,284.0,347.0,81.8,53.0,96.0,55.2,1,1.5,1.7,-0.5,13.0,49.0,10.0,9.0,55.0,2023
Julian Ryerson,/julian-ryerson/profil/spieler/370789,25,RB,Norway,13000000,5000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,8000000,25.0,1.83,right,GER-Bundesliga,Union Berlin,NOR,DF,24.0,1997.0,11.5,350.0,501.0,69.9,5692.0,2097.0,183.0,215.0,85.1,121.0,167.0,72.5,33.0,81.0,40.7,0,0.5,1.7,-0.5,8.0,22.0,12.0,8.0,32.0,2023
Ritsu Doan,/ritsu-doan/profil/spieler/358504,24,RW,Japan,18000000,8500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2022,9500000,25.0,1.72,left,GER-Bundesliga,Freiburg,JPN,"MF,FW",24.0,1998.0,26.9,437.0,625.0,69.9,6572.0,1840.0,261.0,329.0,79.3,125.0,168.0,74.4,31.0,52.0,59.6,4,3.2,4.0,0.8,27.0,44.0,28.0,5.0,69.0,2023
Merlin Röhl,/merlin-rohl/profil/spieler/608832,20,CM,Germany,2000000,2900000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2022,-900000,20.0,1.92,both,GER-Bundesliga,Freiburg,GER,"MF,FW",20.0,2002.0,0.6,13.0,18.0,72.2,158.0,41.0,8.0,9.0,88.9,4.0,5.0,80.0,0.0,0.0,,1,0.5,0.2,0.5,3.0,1.0,1.0,0.0,1.0,2023
Nico Schlotterbeck,/nico-schlotterbeck/profil/spieler/388198,22,CB,Germany,40000000,20000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,20000000,23.0,1.91,left,GER-Bundesliga,Dortmund,GER,DF,22.0,1999.0,25.0,1648.0,1910.0,86.3,33135.0,11360.0,558.0,609.0,91.6,860.0,920.0,93.5,215.0,335.0,64.2,5,1.7,1.3,3.3,14.0,137.0,11.0,0.0,159.0,2023
Steffen Tigges,/steffen-tigges/profil/spieler/296879,23,CF,Germany,3500000,1500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2022,2000000,24.0,1.94,left,GER-Bundesliga,Köln,GER,FW,24.0,1998.0,17.7,200.0,348.0,57.5,2900.0,748.0,112.0,177.0,63.3,65.0,101.0,64.4,11.0,21.0,52.4,1,1.9,1.3,-0.9,17.0,26.0,13.0,3.0,31.0,2023
Eric Martel,/eric-martel/profil/spieler/597000,20,DM,Germany,9000000,1200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2022,7800000,21.0,1.88,right,GER-Bundesliga,Köln,GER,MF,20.0,2002.0,22.4,695.0,888.0,78.3,11692.0,2691.0,307.0,360.0,85.3,321.0,385.0,83.4,48.0,84.0,57.1,1,0.8,1.3,0.2,7.0,50.0,8.0,4.0,72.0,2023
Nikola Soldo,/nikola-soldo/profil/spieler/674921,21,CB,Croatia,1500000,500000,NK Lokomotiva Zagreb,/nk-lokomotiva-zagreb/startseite/verein/11194,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2022,1000000,22.0,1.89,right,GER-Bundesliga,Köln,CRO,DF,21.0,2001.0,6.6,270.0,348.0,77.6,5661.0,1561.0,61.0,74.0,82.4,174.0,191.0,91.1,35.0,72.0,48.6,0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,15.0,2023
Denis Huseinbasic,/denis-huseinbasic/profil/spieler/678479,20,CM,Germany,5000000,50000,Kickers Offenbach,/kickers-offenbach/startseite/verein/107,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2022,4950000,21.0,1.84,right,GER-Bundesliga,Köln,GER,"MF,FW",21.0,2001.0,8.8,216.0,282.0,76.6,3125.0,789.0,129.0,152.0,84.9,65.0,78.0,83.3,13.0,22.0,59.1,1,0.3,0.6,0.7,5.0,23.0,6.0,0.0,34.0,2023
Anthony Modeste,/anthony-modeste/profil/spieler/50512,34,CF,France,700000,5100000,1.FC Köln,/1-fc-koln/startseite/verein/3,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,-4400000,35.0,1.88,right,GER-Bundesliga,Dortmund,FRA,FW,34.0,1988.0,9.0,73.0,127.0,57.5,940.0,170.0,40.0,60.0,66.7,22.0,44.0,50.0,2.0,4.0,50.0,1,1.1,0.5,-0.1,7.0,5.0,5.0,1.0,8.0,2023
Salih Özcan,/salih-ozcan/profil/spieler/244940,24,DM,Turkey,13000000,5000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2022,8000000,25.0,1.83,right,GER-Bundesliga,Dortmund,TUR,MF,24.0,1998.0,17.5,882.0,999.0,88.3,13911.0,3887.0,446.0,489.0,91.2,317.0,357.0,88.8,69.0,91.0,75.8,1,0.5,0.5,0.5,9.0,75.0,7.0,1.0,81.0,2023
Kingsley Ehizibue,/kingsley-ehizibue/profil/spieler/272812,27,RB,Netherlands,2500000,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2022,1000000,28.0,1.89,right,GER-Bundesliga,Köln,NED,DF,27.0,1995.0,0.7,15.0,24.0,62.5,275.0,142.0,8.0,10.0,80.0,3.0,6.0,50.0,4.0,6.0,66.7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2023
Kingsley Ehizibue,/kingsley-ehizibue/profil/spieler/272812,27,RB,Netherlands,2500000,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2022,1000000,28.0,1.89,right,ITA-Serie A,Udinese,NED,DF,27.0,1995.0,17.1,412.0,565.0,72.9,6819.0,2543.0,191.0,230.0,83.0,169.0,216.0,78.2,38.0,68.0,55.9,0,0.9,1.1,-0.9,8.0,32.0,12.0,7.0,40.0,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,3000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,28.0,1994.0,8.6,178.0,255.0,69.8,2614.0,397.0,103.0,137.0,75.2,55.0,79.0,69.6,11.0,16.0,68.8,0,0.9,0.8,-0.9,10.0,10.0,6.0,0.0,13.0,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,3000000,29.0,1.96,left,GER-Bundesliga,Mainz 05,FRA,"FW,MF",28.0,1994.0,13.5,243.0,415.0,58.6,3550.0,613.0,153.0,231.0,66.2,55.0,104.0,52.9,22.0,28.0,78.6,1,1.7,1.6,-0.7,13.0,17.0,8.0,0.0,31.0,2023
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,25,AM,France,9000000,6000000,Angers SCO,/sco-angers/startseite/verein/1420,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,3000000,26.0,1.82,right,FRA-Ligue 1,Lens,FRA,"MF,FW",25.0,1996.0,9.5,380.0,501.0,75.8,5810.0,1938.0,194.0,221.0,87.8,127.0,165.0,77.0,32.0,76.0,42.1,1,2.8,3.4,-1.8,27.0,31.0,10.0,1.0,43.0,2023
Angelo Fulgini,/angelo-fulgini/profil/spieler/250013,25,AM,France,9000000,6000000,Angers SCO,/sco-angers/startseite/verein/1420,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,3000000,26.0,1.82,right,GER-Bundesliga,Mainz 05,FRA,MF,25.0,1996.0,5.8,188.0,238.0,79.0,2496.0,683.0,123.0,139.0,88.5,48.0,69.0,69.6,6.0,15.0,40.0,1,0.8,0.4,0.2,8.0,13.0,10.0,1.0,29.0,2023
Andreas Hanche-Olsen,/andreas-hanche-olsen/profil/spieler/370683,25,CB,Norway,7500000,2500000,KAA Gent,/kaa-gent/startseite/verein/157,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,5000000,26.0,1.85,right,GER-Bundesliga,Mainz 05,NOR,DF,25.0,1997.0,16.6,536.0,754.0,71.1,10059.0,4036.0,218.0,260.0,83.8,251.0,319.0,78.7,62.0,149.0,41.6,3,1.2,0.5,1.8,5.0,45.0,4.0,0.0,43.0,2023
Marcus Ingvartsen,/marcus-ingvartsen/profil/spieler/269878,26,CF,Denmark,5500000,2300000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,3200000,27.0,1.87,left,GER-Bundesliga,Mainz 05,DEN,"FW,MF",26.0,1996.0,14.6,231.0,350.0,66.0,3193.0,735.0,133.0,186.0,71.5,80.0,112.0,71.4,6.0,11.0,54.5,0,0.7,0.7,-0.7,6.0,17.0,6.0,1.0,30.0,2023
Delano Burgzorg,/delano-burgzorg/profil/spieler/436585,23,LW,Netherlands,1500000,2000000,Heracles Almelo,/heracles-almelo/startseite/verein/1304,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,in,2022,-500000,24.0,1.86,right,GER-Bundesliga,Mainz 05,NED,"FW,MF",23.0,1998.0,2.7,40.0,55.0,72.7,473.0,76.0,28.0,34.0,82.4,7.0,7.0,100.0,1.0,2.0,50.0,1,0.1,0.2,0.9,1.0,1.0,2.0,0.0,4.0,2023
