playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/che-adams/profil/spieler/346779,26.0,1.79,right,Southampton FC,CF,Scotland,20000000
/moussa-djenepo/profil/spieler/485424,25.0,1.77,right,Southampton FC,LW,Mali,8000000
/matt-targett/profil/spieler/250478,27.0,1.83,left,Newcastle United,LB,England,13000000
/sam-gallagher/profil/spieler/227183,27.0,1.93,right,Blackburn Rovers,CF,England,3500000
/adam-webster/profil/spieler/212847,28.0,1.9,right,Brighton & Hove Albion,CB,England,25000000
/neal-maupay/profil/spieler/217115,26.0,1.73,right,Everton FC,CF,France,10000000
/leandro-trossard/profil/spieler/144028,28.0,1.72,right,Arsenal FC,LW,Belgium,35000000
/matt-clarke/profil/spieler/307497,26.0,1.85,left,Middlesbrough FC,CB,England,3500000
/tariq-lamptey/profil/spieler/504148,22.0,1.63,right,Brighton & Hove Albion,RB,Ghana,12000000
/gaetan-bong/profil/spieler/36291,35.0,1.83,left,Without Club,LB,Cameroon,150000
/sam-mccallum/profil/spieler/618901,22.0,1.77,left,Norwich City,LB,England,2500000
/lukas-rupp/profil/spieler/82863,32.0,1.78,right,Aris Thessaloniki,CM,Germany,700000
/daniel-adshead/profil/spieler/532464,21.0,1.79,right,Cheltenham Town,CM,England,125000
/nelson-oliveira/profil/spieler/72768,31.0,1.86,right,PAOK Thessaloniki,CF,Portugal,1200000
/marcel-franke/profil/spieler/152435,30.0,1.93,right,Karlsruher SC,CB,Germany,1000000
/dennis-srbeny/profil/spieler/159239,29.0,1.9,right,SC Paderborn 07,CF,Germany,800000
/sander-berge/profil/spieler/333014,25.0,1.95,right,Sheffield United,CM,Norway,20000000
/callum-robinson/profil/spieler/183299,28.0,1.78,right,Cardiff City,CF,Ireland,3800000
/luke-freeman/profil/spieler/66923,31.0,1.76,left,Luton Town,AM,England,600000
/ben-osborn/profil/spieler/218087,28.0,1.76,left,Sheffield United,LM,England,1000000
/richard-stearman/profil/spieler/34349,35.0,1.91,right,Derby County,CB,England,75000
/wesley-moraes/profil/spieler/381362,26.0,1.91,right,Levante UD,CF,Brazil,3000000
/ezri-konsa/profil/spieler/413403,25.0,1.83,right,Aston Villa,CB,England,25000000
/marvelous-nakamba/profil/spieler/324882,29.0,1.77,left,Aston Villa,DM,Zimbabwe,4000000
/ally-samatta/profil/spieler/182201,30.0,1.83,right,KRC Genk,CF,Tanzania,2500000
/mahmoud-trezeguet/profil/spieler/234189,28.0,1.79,right,Trabzonspor,LW,Egypt,11000000
/anwar-el-ghazi/profil/spieler/183720,28.0,1.89,right,PSV Eindhoven,RW,Netherlands,5000000
/bjorn-engels/profil/spieler/193469,28.0,1.95,right,Royal Antwerp FC,CB,Belgium,1000000
/jonathan-kodjia/profil/spieler/88971,33.0,1.89,right,Without Club,CF,Cote d'Ivoire,600000
/thomas-partey/profil/spieler/230784,30.0,1.85,right,Arsenal FC,DM,Ghana,35000000
/gabriel-magalhaes/profil/spieler/435338,25.0,1.9,left,Arsenal FC,CB,Brazil,55000000
/runar-alex-runarsson/profil/spieler/205657,28.0,1.86,right,Alanyaspor,GK,Iceland,1500000
/emiliano-martinez/profil/spieler/111873,30.0,1.95,right,Aston Villa,GK,Argentina,28000000
/ollie-watkins/profil/spieler/324358,27.0,1.8,right,Aston Villa,CF,England,40000000
/morgan-sanson/profil/spieler/174094,28.0,1.8,right,RC Strasbourg Alsace,CM,France,6000000
/matty-cash/profil/spieler/425334,25.0,1.85,right,Aston Villa,RB,Poland,25000000
/scott-hogan/profil/spieler/138783,31.0,1.8,right,Birmingham City,CF,Ireland,1400000
/jakub-moder/profil/spieler/384461,24.0,1.91,right,Brighton & Hove Albion,CM,Poland,10000000
/michal-karbownik/profil/spieler/401604,22.0,1.75,right,Fortuna Düsseldorf,LB,Poland,3000000
/moises-caicedo/profil/spieler/687626,21.0,1.78,right,Brighton & Hove Albion,DM,Ecuador,75000000
/andi-zeqiri/profil/spieler/345468,24.0,1.85,left,FC Basel 1893,CF,Switzerland,3500000
/jan-paul-van-hecke/profil/spieler/576314,23.0,1.89,right,Brighton & Hove Albion,CB,Netherlands,5000000
/joel-veltman/profil/spieler/111195,31.0,1.84,right,Brighton & Hove Albion,RB,Netherlands,10000000
/anthony-knockaert/profil/spieler/149237,31.0,1.72,left,Fulham FC,RW,France,900000
/kai-havertz/profil/spieler/309400,24.0,1.93,left,Chelsea FC,CF,Germany,55000000
/timo-werner/profil/spieler/170527,27.0,1.8,right,RB Leipzig,CF,Germany,25000000
/ben-chilwell/profil/spieler/316125,26.0,1.8,left,Chelsea FC,LB,England,35000000
/hakim-ziyech/profil/spieler/217111,30.0,1.81,left,Chelsea FC,RW,Morocco,16000000
/edouard-mendy/profil/spieler/442531,31.0,1.94,right,Chelsea FC,GK,Senegal,12000000
/eberechi-eze/profil/spieler/479999,24.0,1.78,right,Crystal Palace,AM,England,40000000
/allan/profil/spieler/126422,32.0,1.75,right,Al-Wahda FC Abu Dhabi,DM,Brazil,6000000
/niels-nkounkou/profil/spieler/591193,22.0,1.8,left,AS Saint-Étienne,LB,France,5000000
/kieran-dowell/profil/spieler/258916,25.0,1.83,left,Norwich City,AM,England,2000000
/harrison-reed/profil/spieler/226973,28.0,1.81,right,Fulham FC,CM,England,18000000
/kenny-tete/profil/spieler/206746,27.0,1.8,right,Fulham FC,RB,Netherlands,15000000
/antonee-robinson/profil/spieler/349701,25.0,1.83,left,Fulham FC,LB,United States,15000000
/tosin-adarabioyo/profil/spieler/258878,25.0,1.96,right,Fulham FC,CB,England,16000000
/rodrigo/profil/spieler/131505,32.0,1.82,left,Leeds United,CF,Spain,6000000
/jean-kevin-augustin/profil/spieler/264956,26.0,1.79,right,FC Basel 1893,CF,France,1300000
/diego-llorente/profil/spieler/246291,29.0,1.86,right,AS Roma,CB,Spain,12000000
/raphinha/profil/spieler/411295,26.0,1.76,left,FC Barcelona,RW,Brazil,60000000
/helder-costa/profil/spieler/173900,29.0,1.79,left,Al-Ittihad Club,RW,Angola,3200000
/robin-koch/profil/spieler/328784,26.0,1.91,right,Leeds United,CB,Germany,18000000
/illan-meslier/profil/spieler/542586,23.0,1.97,left,Leeds United,GK,France,20000000
/joe-gelhardt/profil/spieler/503980,21.0,1.79,left,Leeds United,CF,England,8000000
/wesley-fofana/profil/spieler/475411,22.0,1.86,right,Chelsea FC,CB,France,55000000
/timothy-castagne/profil/spieler/262226,27.0,1.85,right,Leicester City,RB,Belgium,25000000
/thiago/profil/spieler/60444,32.0,1.74,right,Liverpool FC,CM,Spain,15000000
/konstantinos-tsimikas/profil/spieler/338070,27.0,1.79,left,Liverpool FC,LB,Greece,18000000
/ben-davies/profil/spieler/257097,27.0,1.85,left,Rangers FC,CB,England,3500000
/ovie-ejaria/profil/spieler/337284,25.0,1.88,right,Reading FC,LM,England,2000000
/ruben-dias/profil/spieler/258004,26.0,1.87,right,Manchester City,CB,Portugal,80000000
/ferran-torres/profil/spieler/398184,23.0,1.82,right,FC Barcelona,LW,Spain,30000000
/nahuel-bustos/profil/spieler/439629,24.0,1.76,right,Club Atlético Talleres,CF,Argentina,3000000
/yan-couto/profil/spieler/627228,21.0,1.68,right,Girona FC,RB,Brazil,4000000
/diego-rosa/profil/spieler/662327,20.0,1.82,right,Esporte Clube Bahia,CM,Brazil,2000000
/issa-kabore/profil/spieler/649452,22.0,1.8,right,Olympique Marseille,RB,Burkina Faso,5000000
/donny-van-de-beek/profil/spieler/288255,26.0,1.84,right,Manchester United,CM,Netherlands,13000000
/amad-diallo/profil/spieler/536835,20.0,1.73,left,Manchester United,RW,Cote d'Ivoire,18000000
/alex-telles/profil/spieler/255755,30.0,1.81,left,Sevilla FC,LB,Brazil,7500000
/facundo-pellistri/profil/spieler/676318,21.0,1.74,right,Manchester United,RW,Uruguay,6000000
/timothy-fosu-mensah/profil/spieler/315131,25.0,1.85,right,Bayer 04 Leverkusen,RB,Netherlands,2000000
/callum-wilson/profil/spieler/123682,31.0,1.8,right,Newcastle United,CF,England,16000000
/jamal-lewis/profil/spieler/346018,25.0,1.78,left,Newcastle United,LB,Northern Ireland,6000000
/rodrigo-vilca/profil/spieler/639763,24.0,1.75,right,Newcastle United U21,AM,Peru,350000
/dan-barlaser/profil/spieler/256773,26.0,1.84,right,Middlesbrough FC,CM,England,2000000
/rhian-brewster/profil/spieler/406560,23.0,1.8,right,Sheffield United,CF,England,4000000
/max-lowe/profil/spieler/258885,26.0,1.75,left,Sheffield United,LB,England,3000000
/jayden-bogle/profil/spieler/465717,22.0,1.78,right,Sheffield United,RB,England,3800000
/ismaila-coulibaly/profil/spieler/490224,22.0,1.83,right,Sheffield United,CM,Mali,1000000
/kyle-walker-peters/profil/spieler/341051,26.0,1.73,right,Southampton FC,RB,England,25000000
/mohammed-salisu/profil/spieler/563963,24.0,1.88,left,Southampton FC,CB,Ghana,18000000
/ibrahima-diallo/profil/spieler/413032,24.0,1.79,right,Southampton FC,DM,France,7000000
/giovani-lo-celso/profil/spieler/348795,27.0,1.77,left,Villarreal CF,CM,Argentina,14000000
/sergio-reguilon/profil/spieler/282429,26.0,1.78,left,Atlético de Madrid,LB,Spain,10000000
/joe-rodon/profil/spieler/297212,25.0,1.93,right,Stade Rennais FC,CB,Wales,8000000
/grady-diangana/profil/spieler/342048,25.0,1.8,left,West Bromwich Albion,RW,England,4500000
/matheus-pereira/profil/spieler/225984,27.0,1.75,left,Al-Wahda FC Abu Dhabi,AM,Brazil,7000000
/cedric-kipre/profil/spieler/364827,26.0,1.93,right,West Bromwich Albion,CB,Cote d'Ivoire,2200000
/jonathan-leko/profil/spieler/314266,24.0,1.82,right,Milton Keynes Dons,RW,England,500000
/said-benrahma/profil/spieler/290532,27.0,1.72,right,West Ham United,LW,Algeria,25000000
/tomas-soucek/profil/spieler/283628,28.0,1.92,right,West Ham United,DM,Czech Republic,35000000
/vladimir-coufal/profil/spieler/157672,30.0,1.74,right,West Ham United,RB,Czech Republic,9000000
/frederik-alves/profil/spieler/542690,23.0,1.95,right,Bröndby IF,CB,Denmark,600000
/josh-cullen/profil/spieler/242606,27.0,1.75,right,Burnley FC,CM,Ireland,13000000
/fabio-silva/profil/spieler/505653,20.0,1.85,right,PSV Eindhoven,CF,Portugal,13000000
/nelson-semedo/profil/spieler/231572,29.0,1.77,right,Wolverhampton Wanderers,RB,Portugal,15000000
/ki-jana-hoever/profil/spieler/485583,21.0,1.83,right,Wolverhampton Wanderers,RB,Netherlands,3500000
/marcal/profil/spieler/137745,34.0,1.78,left,Botafogo de Futebol e Regatas,LB,Brazil,1200000
/toti/profil/spieler/606718,24.0,1.87,left,Wolverhampton Wanderers,CB,Portugal,6000000
/ben-white/profil/spieler/335721,25.0,1.86,right,Arsenal FC,RB,England,55000000
/martin-odegaard/profil/spieler/316264,24.0,1.78,left,Arsenal FC,AM,Norway,90000000
/takehiro-tomiyasu/profil/spieler/331560,24.0,1.88,right,Arsenal FC,RB,Japan,25000000
/albert-sambi-lokonga/profil/spieler/381967,23.0,1.83,right,Arsenal FC,CM,Belgium,15000000
/nuno-tavares/profil/spieler/535955,23.0,1.83,left,Olympique Marseille,LB,Portugal,18000000
/auston-trusty/profil/spieler/389253,24.0,1.9,left,Arsenal FC,CB,United States,10000000
/joe-willock/profil/spieler/340329,23.0,1.86,right,Newcastle United,CM,England,38000000
/emiliano-buendia/profil/spieler/321247,26.0,1.72,right,Aston Villa,RW,Argentina,28000000
/leon-bailey/profil/spieler/387626,25.0,1.78,left,Aston Villa,LW,Jamaica,28000000
/jack-grealish/profil/spieler/203460,27.0,1.8,right,Manchester City,LW,England,75000000
/kristoffer-ajer/profil/spieler/328658,25.0,1.98,right,Brentford FC,CB,Norway,16000000
/frank-onyeka/profil/spieler/421637,25.0,1.83,right,Brentford FC,CM,Nigeria,8000000
/yoane-wissa/profil/spieler/388165,26.0,1.76,right,Brentford FC,LW,DR Congo,18000000
/marc-cucurella/profil/spieler/284857,24.0,1.73,left,Chelsea FC,LB,Spain,35000000
/kacper-kozlowski/profil/spieler/554284,19.0,1.82,right,Vitesse Arnhem,CM,Poland,8000000
/abdallah-sima/profil/spieler/776798,22.0,1.88,right,Angers SCO,RW,Senegal,7000000
/deniz-undav/profil/spieler/339314,26.0,1.78,right,Brighton & Hove Albion,CF,Germany,10000000
/kjell-scherpen/profil/spieler/463527,23.0,2.06,right,Vitesse Arnhem,GK,Netherlands,2000000
/kaoru-mitoma/profil/spieler/504849,26.0,1.78,right,Brighton & Hove Albion,LW,Japan,32000000
/wout-weghorst/profil/spieler/228645,30.0,1.97,right,Manchester United,CF,Netherlands,12000000
/maxwel-cornet/profil/spieler/234781,26.0,1.79,left,West Ham United,LW,Cote d'Ivoire,12000000
/nathan-collins/profil/spieler/469050,22.0,1.93,right,Wolverhampton Wanderers,CB,Ireland,22000000
/connor-roberts/profil/spieler/214666,27.0,1.75,right,Burnley FC,RB,Wales,8000000
/josh-benson/profil/spieler/397102,23.0,1.75,right,Barnsley FC,CM,England,350000
/tammy-abraham/profil/spieler/331726,25.0,1.94,right,AS Roma,CF,England,40000000
/fikayo-tomori/profil/spieler/303254,25.0,1.85,right,AC Milan,CB,England,40000000
/marc-guehi/profil/spieler/392757,22.0,1.82,right,Crystal Palace,CB,England,35000000
/joachim-andersen/profil/spieler/260827,27.0,1.92,right,Crystal Palace,CB,Denmark,30000000
/odsonne-edouard/profil/spieler/344152,25.0,1.87,right,Crystal Palace,CF,France,15000000
/jean-philippe-mateta/profil/spieler/420002,25.0,1.92,right,Crystal Palace,CF,France,7000000
/michael-olise/profil/spieler/566723,21.0,1.84,left,Crystal Palace,RW,France,38000000
/luke-plange/profil/spieler/586986,20.0,1.78,left,Crystal Palace,CF,England,1000000
/vitaliy-mykolenko/profil/spieler/404842,24.0,1.8,left,Everton FC,LB,Ukraine,25000000
/nathan-patterson/profil/spieler/424015,21.0,1.89,right,Everton FC,RB,Scotland,16000000
/james-rodriguez/profil/spieler/88103,31.0,1.81,left,Without Club,AM,Colombia,6000000
/bernard/profil/spieler/175169,30.0,1.64,right,Panathinaikos Athens,LW,Brazil,3000000
/junior-firpo/profil/spieler/374139,26.0,1.84,left,Leeds United,LB,Dominican Republic,10000000
/kristoffer-klaesson/profil/spieler/418561,22.0,1.89,left,Leeds United,GK,Norway,1800000
/patson-daka/profil/spieler/365172,24.0,1.83,right,Leicester City,CF,Zambia,18000000
/boubakary-soumare/profil/spieler/344605,24.0,1.88,right,Leicester City,DM,France,20000000
/luis-diaz/profil/spieler/480692,26.0,1.8,right,Liverpool FC,LW,Colombia,75000000
/ibrahima-konate/profil/spieler/357119,24.0,1.94,right,Liverpool FC,CB,France,38000000
/harry-wilson/profil/spieler/279455,26.0,1.73,left,Fulham FC,RW,Wales,16000000
/julian-alvarez/profil/spieler/576024,23.0,1.7,right,Manchester City,CF,Argentina,60000000
/lukas-nmecha/profil/spieler/314288,24.0,1.85,right,VfL Wolfsburg,CF,Germany,12000000
/jadon-sancho/profil/spieler/401173,23.0,1.8,right,Manchester United,LW,England,45000000
/raphael-varane/profil/spieler/164770,30.0,1.91,right,Manchester United,CB,France,35000000
/bruno-guimaraes/profil/spieler/520624,25.0,1.82,right,Newcastle United,DM,Brazil,70000000
/milot-rashica/profil/spieler/291739,26.0,1.77,right,Galatasaray,RW,Kosovo,8500000
/christos-tzolis/profil/spieler/451677,21.0,1.79,right,Norwich City,LW,Greece,5000000
/josh-sargent/profil/spieler/393325,23.0,1.85,right,Norwich City,CF,United States,12000000
/dimitrios-giannoulis/profil/spieler/295630,27.0,1.78,left,Norwich City,LB,Greece,3500000
/pierre-lees-melou/profil/spieler/377393,30.0,1.85,right,Stade Brestois 29,DM,France,4000000
/romain-perraud/profil/spieler/318523,25.0,1.73,left,Southampton FC,LB,France,12000000
/lyanco/profil/spieler/379807,26.0,1.87,right,Southampton FC,CB,Brazil,3500000
/tino-livramento/profil/spieler/503981,20.0,1.73,right,Southampton FC,RB,England,25000000
/michael-obafemi/profil/spieler/444208,22.0,1.7,right,Swansea City,CF,Ireland,5000000
/bryan-gil/profil/spieler/537382,22.0,1.75,left,Sevilla FC,LW,Spain,15000000
/emerson-royal/profil/spieler/476344,24.0,1.83,right,Tottenham Hotspur,RB,Brazil,20000000
/rodrigo-bentancur/profil/spieler/354362,26.0,1.87,right,Tottenham Hotspur,CM,Uruguay,40000000
/pape-matar-sarr/profil/spieler/568693,20.0,1.84,right,Tottenham Hotspur,CM,Senegal,15000000
/imran-louza/profil/spieler/635336,24.0,1.78,left,Watford FC,CM,Morocco,9000000
/maduka-okoye/profil/spieler/340353,23.0,1.97,right,Watford FC,GK,Nigeria,2000000
/samir-caetano/profil/spieler/255744,28.0,1.85,left,Tigres UANL,CB,Brazil,7000000
/edo-kayembe/profil/spieler/486477,25.0,1.83,left,Watford FC,DM,DR Congo,5000000
/hassane-kamara/profil/spieler/290017,29.0,1.7,left,Watford FC,LB,Cote d'Ivoire,8000000
/emmanuel-dennis/profil/spieler/448854,25.0,1.75,right,Nottingham Forest,CF,Nigeria,8000000
/samuel-kalu/profil/spieler/424051,25.0,1.77,right,Watford FC,RW,Nigeria,2500000
/yaser-asprilla/profil/spieler/857818,19.0,1.86,left,Watford FC,AM,Colombia,4500000
/mattie-pollock/profil/spieler/624948,21.0,1.9,right,Aberdeen FC,CB,England,300000
/rayan-ait-nouri/profil/spieler/578391,22.0,1.8,left,Wolverhampton Wanderers,LB,Algeria,22000000
/jose-sa/profil/spieler/249994,30.0,1.92,right,Wolverhampton Wanderers,GK,Portugal,18000000
/yerson-mosquera/profil/spieler/716276,22.0,1.88,right,FC Cincinnati,CB,Colombia,3000000
/chiquinho/profil/spieler/695454,23.0,1.79,right,Wolverhampton Wanderers,LW,Portugal,2000000
/bendeguz-bolla/profil/spieler/439351,23.0,1.79,right,Grasshopper Club Zurich,RB,Hungary,2700000
/sang-bin-jeong/profil/spieler/638571,21.0,1.75,right,Minnesota United FC,CF,"Korea, South",2000000
/hayao-kawabe/profil/spieler/262489,27.0,1.78,right,Grasshopper Club Zurich,CM,Japan,2800000
/rafa-mir/profil/spieler/361254,26.0,1.91,right,Sevilla FC,CF,Spain,10000000
/owen-otasowie/profil/spieler/511815,22.0,1.91,right,Club Brugge KV,DM,United States,300000
/fabio-vieira/profil/spieler/537598,23.0,1.7,left,Arsenal FC,AM,Portugal,25000000
/jakub-kiwior/profil/spieler/425918,23.0,1.89,left,Arsenal FC,CB,Poland,25000000
/matt-turner/profil/spieler/425306,29.0,1.91,right,Arsenal FC,GK,United States,8000000
/marquinhos/profil/spieler/668268,20.0,1.75,left,Arsenal FC,RW,Brazil,12000000
/diego-carlos/profil/spieler/329145,30.0,1.85,right,Aston Villa,CB,Brazil,20000000
/jhon-duran/profil/spieler/649317,19.0,1.85,left,Aston Villa,CF,Colombia,12000000
/alex-moreno/profil/spieler/193098,30.0,1.79,left,Aston Villa,LB,Spain,15000000
/robin-olsen/profil/spieler/75458,33.0,1.96,right,Aston Villa,GK,Sweden,1500000
/carney-chukwuemeka/profil/spieler/659459,19.0,1.87,right,Chelsea FC,CM,England,15000000
/ilya-zabarnyi/profil/spieler/659089,20.0,1.89,right,AFC Bournemouth,CB,Ukraine,20000000
/dango-ouattara/profil/spieler/823231,21.0,1.77,left,AFC Bournemouth,RW,Burkina Faso,25000000
/marcos-senesi/profil/spieler/469781,26.0,1.85,left,AFC Bournemouth,CB,Argentina,22000000
/marcus-tavernier/profil/spieler/399434,24.0,1.78,left,AFC Bournemouth,LM,England,17000000
/antoine-semenyo/profil/spieler/583255,23.0,1.85,right,AFC Bournemouth,CF,Ghana,9000000
/keane-lewis-potter/profil/spieler/644401,22.0,1.7,right,Brentford FC,LW,England,12000000
/aaron-hickey/profil/spieler/591949,21.0,1.85,both,Brentford FC,RB,Scotland,25000000
/mikkel-damsgaard/profil/spieler/540941,22.0,1.8,right,Brentford FC,LW,Denmark,13000000
/marcus-forss/profil/spieler/404584,24.0,1.82,right,Middlesbrough FC,CF,Finland,3500000
/pervis-estupinan/profil/spieler/349599,25.0,1.75,left,Brighton & Hove Albion,LB,Ecuador,32000000
/julio-enciso/profil/spieler/660867,19.0,1.73,right,Brighton & Hove Albion,CF,Paraguay,22000000
/billy-gilmour/profil/spieler/423744,22.0,1.7,right,Brighton & Hove Albion,CM,Scotland,12000000
/simon-adingra/profil/spieler/658536,21.0,1.75,right,Royale Union Saint Gilloise,LW,Cote d'Ivoire,10000000
/facundo-buonanotte/profil/spieler/983989,18.0,1.74,left,Brighton & Hove Albion,AM,Argentina,12000000
/yasin-ayari/profil/spieler/667287,19.0,1.72,right,Brighton & Hove Albion,CM,Sweden,6000000
/enzo-fernandez/profil/spieler/648195,22.0,1.78,right,Chelsea FC,DM,Argentina,80000000
/mykhaylo-mudryk/profil/spieler/537860,22.0,1.75,right,Chelsea FC,LW,Ukraine,50000000
/benoit-badiashile/profil/spieler/463603,22.0,1.94,left,Chelsea FC,CB,France,40000000
/kalidou-koulibaly/profil/spieler/93128,32.0,1.86,right,Chelsea FC,CB,Senegal,15000000
/noni-madueke/profil/spieler/503987,21.0,1.82,left,Chelsea FC,RW,England,30000000
/malo-gusto/profil/spieler/620322,20.0,1.79,right,Olympique Lyon,RB,France,25000000
/andrey-santos/profil/spieler/743600,19.0,1.8,right,Clube de Regatas Vasco da Gama,CM,Brazil,15000000
/david-datro-fofana/profil/spieler/787232,20.0,1.81,right,Chelsea FC,CF,Cote d'Ivoire,10000000
/gabriel-slonina/profil/spieler/656316,19.0,1.93,right,Chelsea FC,GK,United States,9000000
/cheick-doucoure/profil/spieler/543387,23.0,1.8,right,Crystal Palace,DM,Mali,35000000
/chris-richards/profil/spieler/578539,23.0,1.88,right,Crystal Palace,CB,United States,10000000
/naouirou-ahamada/profil/spieler/538971,21.0,1.83,right,Crystal Palace,CM,France,10000000
/amadou-onana/profil/spieler/485706,21.0,1.95,right,Everton FC,DM,Belgium,45000000
/dwight-mcneil/profil/spieler/584769,23.0,1.83,left,Everton FC,LW,England,20000000
/james-garner/profil/spieler/505219,22.0,1.82,right,Everton FC,DM,England,14000000
/anthony-gordon/profil/spieler/503733,22.0,1.82,right,Newcastle United,LW,England,35000000
/joao-palhinha/profil/spieler/257455,27.0,1.9,right,Fulham FC,DM,Portugal,40000000
/sasa-lukic/profil/spieler/245056,26.0,1.83,right,Fulham FC,CM,Serbia,12000000
/andreas-pereira/profil/spieler/203394,27.0,1.78,right,Fulham FC,AM,Brazil,18000000
/carlos-vinicius/profil/spieler/525287,28.0,1.9,left,Fulham FC,CF,Brazil,6000000
/fabio-carvalho/profil/spieler/559263,20.0,1.7,right,Liverpool FC,AM,Portugal,16000000
/brenden-aaronson/profil/spieler/393323,22.0,1.77,right,Leeds United,AM,United States,25000000
/georginio-rutter/profil/spieler/538977,21.0,1.82,left,Leeds United,CF,France,18000000
/luis-sinisterra/profil/spieler/512385,24.0,1.72,right,Leeds United,LW,Colombia,22000000
/tyler-adams/profil/spieler/332705,24.0,1.75,right,Leeds United,DM,United States,18000000
/rasmus-kristensen/profil/spieler/369684,25.0,1.87,right,Leeds United,RB,Denmark,13000000
/marc-roca/profil/spieler/336869,26.0,1.84,left,Leeds United,DM,Spain,10000000
/maximilian-wober/profil/spieler/263361,25.0,1.88,left,Leeds United,CB,Austria,14000000
/wilfried-gnonto/profil/spieler/627626,19.0,1.7,right,Leeds United,LW,Italy,18000000
/kalvin-phillips/profil/spieler/351749,27.0,1.79,right,Manchester City,DM,England,32000000
/leif-davis/profil/spieler/596446,23.0,1.82,left,Ipswich Town,LB,England,1200000
/mateusz-bogusz/profil/spieler/431475,21.0,1.75,right,Los Angeles FC,AM,Poland,1000000
/wout-faes/profil/spieler/292808,25.0,1.87,right,Leicester City,CB,Belgium,20000000
/victor-kristiansen/profil/spieler/564529,20.0,1.81,left,Leicester City,LB,Denmark,12000000
/kasper-schmeichel/profil/spieler/16911,36.0,1.89,right,OGC Nice,GK,Denmark,2500000
/darwin-nunez/profil/spieler/546543,24.0,1.87,right,Liverpool FC,CF,Uruguay,65000000
/cody-gakpo/profil/spieler/434675,24.0,1.93,right,Liverpool FC,LW,Netherlands,55000000
/calvin-ramsay/profil/spieler/633652,19.0,1.77,right,Liverpool FC,RB,Scotland,5000000
/neco-williams/profil/spieler/503680,22.0,1.83,right,Nottingham Forest,RB,Wales,20000000
/erling-haaland/profil/spieler/418560,22.0,1.95,left,Manchester City,CF,Norway,180000000
/manuel-akanji/profil/spieler/284730,27.0,1.88,right,Manchester City,CB,Switzerland,38000000
/sergio-gomez/profil/spieler/366930,22.0,1.71,left,Manchester City,LB,Spain,13000000
/maximo-perrone/profil/spieler/668547,20.0,1.77,left,Manchester City,DM,Argentina,10000000
/arijanet-muric/profil/spieler/371021,24.0,1.98,right,Burnley FC,GK,Kosovo,12000000
/antony/profil/spieler/602105,23.0,1.72,left,Manchester United,RW,Brazil,60000000
/casemiro/profil/spieler/16306,31.0,1.85,right,Manchester United,DM,Brazil,40000000
/lisandro-martinez/profil/spieler/480762,25.0,1.75,left,Manchester United,CB,Argentina,50000000
/tyrell-malacia/profil/spieler/339340,23.0,1.69,left,Manchester United,LB,Netherlands,22000000
/tahith-chong/profil/spieler/344830,23.0,1.85,left,Birmingham City,RW,Netherlands,3200000
/alexander-isak/profil/spieler/349066,23.0,1.92,right,Newcastle United,CF,Sweden,70000000
/sven-botman/profil/spieler/361093,23.0,1.95,left,Newcastle United,CB,Netherlands,45000000
/harrison-ashby/profil/spieler/559130,21.0,1.79,right,Newcastle United,RB,Scotland,1000000
/garang-kuol/profil/spieler/967948,18.0,1.75,right,Heart of Midlothian FC,RW,Australia,800000
/morgan-gibbs-white/profil/spieler/429014,23.0,1.78,right,Nottingham Forest,AM,England,40000000
/danilo/profil/spieler/808509,22.0,1.77,left,Nottingham Forest,DM,Brazil,28000000
/orel-mangala/profil/spieler/289592,25.0,1.78,right,Nottingham Forest,CM,Belgium,16000000
/giulian-biancone/profil/spieler/536507,23.0,1.87,right,Nottingham Forest,RB,France,6000000
/moussa-niakhate/profil/spieler/291200,27.0,1.9,left,Nottingham Forest,CB,Senegal,18000000
/lewis-obrien/profil/spieler/560694,24.0,1.73,left,D.C. United,CM,England,8000000
/remo-freuler/profil/spieler/148252,31.0,1.8,right,Nottingham Forest,CM,Switzerland,8000000
/omar-richards/profil/spieler/424881,25.0,1.74,left,Nottingham Forest,LB,England,5000000
/ui-jo-hwang/profil/spieler/260166,30.0,1.85,both,FC Seoul,CF,"Korea, South",4800000
/harry-toffolo/profil/spieler/198516,27.0,1.83,left,Nottingham Forest,LB,England,3500000
/felipe/profil/spieler/156501,34.0,1.9,right,Nottingham Forest,CB,Brazil,2000000
/josh-bowler/profil/spieler/506470,24.0,1.84,left,Nottingham Forest,RW,England,1800000
/brandon-aguilera/profil/spieler/631996,19.0,1.79,left,Estoril Praia U23,AM,Costa Rica,275000
/brice-samba/profil/spieler/191056,29.0,1.87,left,RC Lens,GK,France,10000000
/kamaldeen-sulemana/profil/spieler/746695,21.0,1.75,right,Southampton FC,LW,Ghana,22000000
/paul-onuachu/profil/spieler/272855,29.0,2.01,right,Southampton FC,CF,Nigeria,13000000
/gavin-bazunu/profil/spieler/585550,21.0,1.88,right,Southampton FC,GK,Ireland,15000000
/carlos-alcaraz/profil/spieler/748319,20.0,1.83,right,Southampton FC,CM,Argentina,15000000
/romeo-lavia/profil/spieler/628451,19.0,1.81,right,Southampton FC,DM,Belgium,32000000
/sekou-mara/profil/spieler/557612,20.0,1.83,right,Southampton FC,CF,France,10000000
/armel-bella-kotchap/profil/spieler/467563,21.0,1.9,right,Southampton FC,CB,Germany,20000000
/samuel-edozie/profil/spieler/680806,20.0,1.81,right,Southampton FC,LW,England,8000000
