playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Josip Brekalo,/josip-brekalo/profil/spieler/293169,24,LW,Croatia,5000000,1500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2022,3500000,25.0,1.75,right,ITA-Serie A,Torino,Josip Brekalo,CRO,MF,23.0,1998.0,25.4,835.0,1166.0,71.6,14202.0,3308.0,407.0,488.0,83.4,293.0,391.0,74.9,103.0,180.0,57.2,2,5.5,4.8,-3.5,62.0,65.0,35.0,12.0,105.0,2022
Federico Chiesa,/federico-chiesa/profil/spieler/341092,24,LW,Italy,40000000,42500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Juventus FC,/juventus-turin/startseite/verein/506,out,2022,-2500000,25.0,1.75,right,ITA-Serie A,Juventus,Federico Chiesa,ITA,"MF,FW",23.0,1997.0,9.6,218.0,288.0,75.7,3844.0,1144.0,106.0,126.0,84.1,76.0,95.0,80.0,27.0,43.0,62.8,2,1.2,1.0,0.8,17.0,18.0,13.0,5.0,32.0,2022
Erick Pulgar,/erick-pulgar/profil/spieler/215616,28,DM,Chile,5000000,2800000,ACF Fiorentina,/ac-florenz/startseite/verein/430,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2022,2200000,29.0,1.87,right,ITA-Serie A,Fiorentina,Erick Pulgar,CHI,MF,27.0,1994.0,3.8,208.0,239.0,87.0,4047.0,1023.0,70.0,81.0,86.4,111.0,116.0,95.7,23.0,32.0,71.9,1,0.6,0.8,0.4,7.0,19.0,2.0,1.0,16.0,2022
Merih Demiral,/merih-demiral/profil/spieler/340879,24,CB,Turkey,20000000,21000000,Juventus FC,/juventus-turin/startseite/verein/506,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2022,-1000000,25.0,1.9,right,ITA-Serie A,Atalanta,Merih Demiral,TUR,DF,23.0,1998.0,21.3,683.0,801.0,85.3,13396.0,3973.0,201.0,238.0,84.5,400.0,440.0,90.9,71.0,102.0,69.6,2,0.7,0.1,1.3,4.0,24.0,0.0,0.0,25.0,2022
Ademola Lookman,/ademola-lookman/profil/spieler/406040,24,SS,Nigeria,30000000,9200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2022,20800000,25.0,1.74,right,ENG-Premier League,Leicester City,Ademola Lookman,NGA,"FW,MF",23.0,1997.0,16.1,405.0,536.0,75.6,5124.0,1306.0,260.0,313.0,83.1,113.0,136.0,83.1,8.0,21.0,38.1,0,1.9,1.8,-1.9,23.0,19.0,20.0,1.0,54.0,2022
Cristian Romero,/cristian-romero/profil/spieler/355915,24,CB,Argentina,60000000,50000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2022,10000000,25.0,1.85,right,ENG-Premier League,Tottenham,Cristian Romero,ARG,DF,23.0,1998.0,20.5,1149.0,1325.0,86.7,20261.0,7099.0,473.0,517.0,91.5,551.0,590.0,93.4,93.0,159.0,58.5,0,0.3,0.5,-0.3,6.0,57.0,7.0,0.0,65.0,2022
Robin Gosens,/robin-gosens/profil/spieler/273132,27,LM,Germany,15000000,27400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Inter Milan,/inter-mailand/startseite/verein/46,out,2022,-12400000,28.0,1.83,left,ITA-Serie A,Atalanta,Robin Gosens,GER,DF,27.0,1994.0,5.1,212.0,261.0,81.2,3294.0,1266.0,121.0,134.0,90.3,76.0,94.0,80.9,12.0,20.0,60.0,0,0.4,0.4,-0.4,6.0,13.0,6.0,2.0,28.0,2022
Robin Gosens,/robin-gosens/profil/spieler/273132,27,LM,Germany,15000000,27400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Inter Milan,/inter-mailand/startseite/verein/46,out,2022,-12400000,28.0,1.83,left,ITA-Serie A,Inter,Robin Gosens,GER,DF,27.0,1994.0,1.9,83.0,107.0,77.6,1261.0,381.0,51.0,57.0,89.5,28.0,37.0,75.7,4.0,9.0,44.4,1,0.6,0.6,0.4,2.0,8.0,1.0,1.0,7.0,2022
Remo Freuler,/remo-freuler/profil/spieler/148252,30,CM,Switzerland,8000000,9000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,-1000000,31.0,1.8,right,ITA-Serie A,Atalanta,Remo Freuler,SUI,MF,29.0,1992.0,26.3,1486.0,1728.0,86.0,23572.0,7197.0,728.0,796.0,91.5,621.0,697.0,89.1,85.0,131.0,64.9,3,1.4,2.6,1.6,23.0,178.0,38.0,4.0,208.0,2022
Bosko Sutalo,/bosko-sutalo/profil/spieler/431698,22,CB,Croatia,2500000,4050000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,out,2022,-1550000,23.0,1.88,right,ITA-Serie A,Hellas Verona,Bosko Sutalo,CRO,DF,21.0,2000.0,10.2,369.0,482.0,76.6,6066.0,1954.0,189.0,224.0,84.4,124.0,151.0,82.1,40.0,70.0,57.1,0,0.0,0.2,0.0,1.0,21.0,3.0,1.0,33.0,2022
Filippo Melegoni,/filippo-melegoni/profil/spieler/315862,23,CM,Italy,1500000,4000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Genoa CFC,/genua-cfc/startseite/verein/252,out,2022,-2500000,24.0,1.86,right,ITA-Serie A,Genoa,Filippo Melegoni,ITA,"MF,FW",22.0,1999.0,10.9,234.0,347.0,67.4,3325.0,1086.0,133.0,168.0,79.2,73.0,104.0,70.2,14.0,37.0,37.8,0,1.1,1.8,-1.1,15.0,14.0,11.0,3.0,27.0,2022
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,26,CF,Argentina,15000000,10500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,4500000,27.0,1.8,right,ITA-Serie A,Cagliari,Giovanni Simeone,ARG,FW,26.0,1995.0,0.1,2.0,4.0,50.0,26.0,10.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,26,CF,Argentina,15000000,10500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,4500000,27.0,1.8,right,ITA-Serie A,Hellas Verona,Giovanni Simeone,ARG,FW,26.0,1995.0,29.5,465.0,679.0,68.5,5771.0,916.0,305.0,394.0,77.4,85.0,126.0,67.5,25.0,39.0,64.1,5,3.2,1.9,1.8,24.0,21.0,18.0,4.0,40.0,2022
Thomas Henry,/thomas-henry/profil/spieler/412513,27,CF,France,4000000,5000000,Venezia FC,/venezia-fc/startseite/verein/607,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-1000000,28.0,1.91,right,ITA-Serie A,Venezia,Thomas Henry,FRA,FW,26.0,1994.0,23.5,263.0,434.0,60.6,3781.0,651.0,152.0,230.0,66.1,69.0,109.0,63.3,21.0,28.0,75.0,2,3.8,2.3,-1.8,20.0,21.0,8.0,1.0,31.0,2022
Martin Hongla,/martin-hongla/profil/spieler/398808,24,DM,Cameroon,3000000,3700000,Royal Antwerp FC,/royal-antwerpen-fc/startseite/verein/1096,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-700000,25.0,1.81,right,ITA-Serie A,Hellas Verona,Martin Hongla,CMR,MF,23.0,1998.0,7.2,229.0,303.0,75.6,4101.0,992.0,103.0,127.0,81.1,89.0,109.0,81.7,29.0,49.0,59.2,0,0.1,0.2,-0.1,2.0,18.0,3.0,0.0,23.0,2022
Mateusz Praszelik,/mateusz-praszelik/profil/spieler/374418,22,AM,Poland,900000,2000000,Slask Wroclaw,/slask-wroclaw/startseite/verein/759,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-1100000,22.0,1.84,right,ITA-Serie A,Hellas Verona,Mateusz Praszelik,POL,MF,20.0,2000.0,0.3,9.0,11.0,81.8,80.0,10.0,6.0,8.0,75.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022
Lorenzo Montipò,/lorenzo-montipo/profil/spieler/241923,26,GK,Italy,4000000,1100000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,2900000,27.0,1.91,right,ITA-Serie A,Hellas Verona,Lorenzo Montipò,ITA,GK,25.0,1996.0,34.0,539.0,973.0,55.4,18345.0,14461.0,74.0,74.0,100.0,197.0,203.0,97.0,263.0,682.0,38.6,0,0.0,0.1,0.0,0.0,22.0,0.0,0.0,0.0,2022
Ajdin Hrustic,/ajdin-hrustic/profil/spieler/265625,26,AM,Australia,1500000,500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,1000000,26.0,1.8,left,GER-Bundesliga,Eint Frankfurt,Ajdin Hrustic,AUS,MF,25.0,1996.0,10.7,482.0,606.0,79.5,8621.0,2932.0,228.0,261.0,87.4,196.0,225.0,87.1,51.0,88.0,58.0,0,0.6,1.3,-0.6,10.0,51.0,8.0,2.0,59.0,2022
Mattia Zaccagni,/mattia-zaccagni/profil/spieler/283735,27,LW,Italy,30000000,7100000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,22900000,28.0,1.77,right,ITA-Serie A,Hellas Verona,Mattia Zaccagni,ITA,MF,26.0,1995.0,2.0,56.0,70.0,80.0,892.0,354.0,31.0,35.0,88.6,19.0,25.0,76.0,4.0,6.0,66.7,0,1.1,1.3,-1.1,5.0,3.0,6.0,1.0,10.0,2022
Mattia Zaccagni,/mattia-zaccagni/profil/spieler/283735,27,LW,Italy,30000000,7100000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,22900000,28.0,1.77,right,ITA-Serie A,Lazio,Mattia Zaccagni,ITA,FW,26.0,1995.0,20.8,592.0,740.0,80.0,8031.0,1714.0,373.0,426.0,87.6,161.0,201.0,80.1,22.0,46.0,47.8,5,2.9,2.9,2.1,27.0,24.0,21.0,0.0,55.0,2022
Nicolò Casale,/nicolo-casale/profil/spieler/389837,24,CB,Italy,22000000,6560000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,15440000,25.0,1.91,right,ITA-Serie A,Hellas Verona,Nicolò Casale,ITA,DF,23.0,1998.0,28.7,957.0,1195.0,80.1,16387.0,5759.0,429.0,498.0,86.1,421.0,502.0,83.9,78.0,127.0,61.4,1,1.0,1.3,0.0,11.0,63.0,12.0,4.0,91.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2022,-700000,22.0,1.88,right,ITA-Serie A,Milan,Pietro Pellegri,ITA,FW,20.0,2001.0,1.5,12.0,19.0,63.2,108.0,11.0,9.0,14.0,64.3,2.0,3.0,66.7,0.0,0.0,,0,0.2,0.2,-0.2,3.0,0.0,0.0,0.0,0.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2022,-700000,22.0,1.88,right,ITA-Serie A,Torino,Pietro Pellegri,ITA,FW,20.0,2001.0,2.4,26.0,42.0,61.9,342.0,38.0,19.0,24.0,79.2,6.0,9.0,66.7,1.0,2.0,50.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2022
Etrit Berisha,/etrit-berisha/profil/spieler/77825,33,GK,Albania,400000,300000,SPAL,/spal/startseite/verein/2722,Torino FC,/fc-turin/startseite/verein/416,in,2022,100000,34.0,1.94,left,ITA-Serie A,Torino,Etrit Berisha,ALB,GK,32.0,1989.0,10.0,176.0,319.0,55.2,5860.0,4579.0,23.0,24.0,95.8,79.0,79.0,100.0,74.0,215.0,34.4,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2022
Matheus Henrique,/matheus-henrique/profil/spieler/552549,24,CM,Brazil,10000000,7000000,Grêmio Foot-Ball Porto Alegrense,/gremio-porto-alegre/startseite/verein/210,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,3000000,25.0,1.75,right,ITA-Serie A,Sassuolo,Matheus Henrique,BRA,MF,23.0,1997.0,12.0,545.0,606.0,89.9,8330.0,2228.0,308.0,328.0,93.9,167.0,180.0,92.8,43.0,52.0,82.7,1,0.8,0.9,0.2,14.0,52.0,7.0,2.0,55.0,2022
Riccardo Ciervo,/riccardo-ciervo/profil/spieler/628558,20,LW,Italy,1300000,2000000,AS Roma,/as-rom/startseite/verein/12,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,-700000,21.0,1.9,right,ITA-Serie A,Sampdoria,Riccardo Ciervo,ITA,"MF,DF",19.0,2002.0,2.5,45.0,66.0,68.2,824.0,174.0,20.0,26.0,76.9,17.0,26.0,65.4,5.0,6.0,83.3,1,0.2,0.4,0.8,3.0,5.0,1.0,1.0,6.0,2022
Abdou Harroui,/abdou-harroui/profil/spieler/416386,24,CM,Morocco,2700000,1000000,Sparta Rotterdam,/sparta-rotterdam/startseite/verein/468,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,1700000,25.0,1.82,both,ITA-Serie A,Sassuolo,Abdou Harroui,NED,MF,23.0,1998.0,5.0,252.0,292.0,86.3,4112.0,836.0,130.0,144.0,90.3,100.0,109.0,91.7,17.0,21.0,81.0,0,0.2,0.1,-0.2,5.0,32.0,0.0,0.0,29.0,2022
Gianluca Scamacca,/gianluca-scamacca/profil/spieler/315867,23,CF,Italy,22000000,36000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,West Ham United,/west-ham-united/startseite/verein/379,out,2022,-14000000,24.0,1.95,right,ITA-Serie A,Sassuolo,Gianluca Scamacca,ITA,FW,22.0,1999.0,23.8,399.0,550.0,72.5,5604.0,916.0,243.0,304.0,79.9,104.0,144.0,72.2,26.0,38.0,68.4,0,1.9,1.0,-1.9,25.0,23.0,11.0,0.0,36.0,2022
Hassane Kamara,/hassane-kamara/profil/spieler/290017,28,LB,Cote d'Ivoire,8000000,19000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-11000000,29.0,1.7,left,ENG-Premier League,Watford,Hassane Kamara,CIV,DF,27.0,1994.0,18.0,637.0,917.0,69.5,10140.0,4864.0,352.0,416.0,84.6,223.0,311.0,71.7,48.0,137.0,35.0,0,0.6,0.7,-0.6,10.0,47.0,10.0,4.0,55.0,2022
Hassane Kamara,/hassane-kamara/profil/spieler/290017,28,LB,Cote d'Ivoire,8000000,19000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-11000000,29.0,1.7,left,FRA-Ligue 1,Nice,Hassane Kamara,CIV,"MF,DF",27.0,1994.0,6.0,239.0,299.0,79.9,3550.0,489.0,118.0,133.0,88.7,103.0,119.0,86.6,8.0,24.0,33.3,0,0.9,1.2,-0.9,3.0,6.0,5.0,3.0,12.0,2022
Beto,/beto/profil/spieler/595809,24,CF,Portugal,25000000,7000000,Portimonense SC,/portimonense-sc/startseite/verein/7378,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,18000000,25.0,1.94,right,ITA-Serie A,Udinese,Beto,GNB,FW,23.0,1998.0,24.1,247.0,362.0,68.2,3463.0,584.0,151.0,204.0,74.0,71.0,109.0,65.1,12.0,17.0,70.6,0,1.8,0.9,-1.8,20.0,23.0,11.0,1.0,26.0,2022
Adam Masina,/adam-masina/profil/spieler/286949,28,LB,Morocco,2500000,5000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-2500000,29.0,1.91,left,ENG-Premier League,Watford,Adam Masina,MAR,DF,27.0,1994.0,12.0,375.0,549.0,68.3,7252.0,3197.0,147.0,183.0,80.3,178.0,230.0,77.4,47.0,121.0,38.8,1,0.7,0.7,0.3,7.0,33.0,7.0,6.0,37.0,2022
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,23,CB,Cameroon,4500000,4000000,Angers SCO,/sco-angers/startseite/verein/1420,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,500000,24.0,1.85,left,FRA-Ligue 1,Angers,Enzo Ebosse,CMR,DF,22.0,1999.0,21.0,911.0,1086.0,83.9,16592.0,5963.0,359.0,407.0,88.2,439.0,491.0,89.4,96.0,149.0,64.4,0,0.6,0.5,-0.6,9.0,45.0,5.0,3.0,55.0,2022
Kingsley Ehizibue,/kingsley-ehizibue/profil/spieler/272812,27,RB,Netherlands,2500000,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,1000000,28.0,1.89,right,GER-Bundesliga,Köln,Kingsley Ehizibue,NED,DF,26.0,1995.0,7.6,248.0,364.0,68.1,4515.0,1989.0,110.0,126.0,87.3,107.0,145.0,73.8,29.0,66.0,43.9,1,1.0,0.7,0.0,9.0,19.0,10.0,6.0,22.0,2022
Nahuel Molina,/nahuel-molina/profil/spieler/424042,24,RB,Argentina,35000000,20000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2022,15000000,25.0,1.75,right,ITA-Serie A,Udinese,Nahuel Molina,ARG,DF,23.0,1998.0,29.3,860.0,1228.0,70.0,13692.0,5664.0,478.0,562.0,85.1,280.0,401.0,69.8,77.0,179.0,43.0,2,3.7,3.6,-1.7,39.0,78.0,51.0,27.0,100.0,2022
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,24,CM,France,10000000,11000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Lorient,/fc-lorient/startseite/verein/1158,out,2022,-1000000,25.0,1.77,left,ITA-Serie A,Udinese,Jean-Victor Makengo,FRA,MF,23.0,1998.0,26.1,702.0,843.0,83.3,10197.0,2658.0,404.0,449.0,90.0,232.0,266.0,87.2,32.0,49.0,65.3,3,2.2,1.3,0.8,26.0,70.0,15.0,3.0,95.0,2022
Brandon Soppy,/brandon-soppy/profil/spieler/546880,20,RB,France,9000000,9100000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,-100000,21.0,1.81,right,ITA-Serie A,Udinese,Brandon Soppy,FRA,"DF,MF",19.0,2002.0,8.6,167.0,236.0,70.8,2349.0,827.0,103.0,120.0,85.8,50.0,66.0,75.8,6.0,14.0,42.9,0,0.2,0.2,-0.2,6.0,9.0,7.0,1.0,17.0,2022
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,6750000,KV Oostende,/kv-oostende/startseite/verein/2861,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2022,15250000,23.0,1.85,left,ITA-Serie A,Bologna,Arthur Theate,BEL,DF,21.0,2000.0,26.9,1231.0,1488.0,82.7,22337.0,8079.0,510.0,566.0,90.1,585.0,665.0,88.0,121.0,213.0,56.8,1,0.6,0.4,0.4,6.0,108.0,9.0,3.0,107.0,2022
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,19000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,3000000,23.0,1.85,left,ITA-Serie A,Bologna,Arthur Theate,BEL,DF,21.0,2000.0,26.9,1231.0,1488.0,82.7,22337.0,8079.0,510.0,566.0,90.1,585.0,665.0,88.0,121.0,213.0,56.8,1,0.6,0.4,0.4,6.0,108.0,9.0,3.0,107.0,2022
Michel Aebischer,/michel-aebischer/profil/spieler/237658,25,CM,Switzerland,4000000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2022,0,26.0,1.83,right,ITA-Serie A,Bologna,Michel Aebischer,SUI,MF,24.0,1997.0,4.9,205.0,239.0,85.8,3121.0,883.0,105.0,113.0,92.9,78.0,84.0,92.9,12.0,22.0,54.5,0,0.4,0.3,-0.4,6.0,14.0,4.0,1.0,19.0,2022
Aaron Hickey,/aaron-hickey/profil/spieler/591949,20,RB,Scotland,25000000,16500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,8500000,21.0,1.85,both,ITA-Serie A,Bologna,Aaron Hickey,SCO,DF,19.0,2002.0,31.3,1032.0,1289.0,80.1,14598.0,4242.0,610.0,671.0,90.9,355.0,460.0,77.2,34.0,78.0,43.6,1,1.8,1.4,-0.8,19.0,45.0,19.0,8.0,52.0,2022
Mattias Svanberg,/mattias-svanberg/profil/spieler/342405,23,CM,Sweden,18000000,9000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2022,9000000,24.0,1.85,right,ITA-Serie A,Bologna,Mattias Svanberg,SWE,MF,22.0,1999.0,28.5,766.0,1037.0,73.9,12390.0,4015.0,407.0,474.0,85.9,244.0,325.0,75.1,75.0,155.0,48.4,3,2.8,2.3,0.2,35.0,85.0,30.0,6.0,103.0,2022
Guglielmo Vicario,/guglielmo-vicario/profil/spieler/286047,25,GK,Italy,16000000,8500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,FC Empoli,/fc-empoli/startseite/verein/749,in,2022,7500000,26.0,1.94,right,ITA-Serie A,Empoli,Guglielmo Vicario,ITA,GK,24.0,1996.0,38.0,1042.0,1325.0,78.6,25736.0,19334.0,241.0,241.0,100.0,550.0,556.0,98.9,247.0,522.0,47.3,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2022
Liberato Cacace,/liberato-cacace/profil/spieler/469211,21,LB,New Zealand,2000000,3000000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,FC Empoli,/fc-empoli/startseite/verein/749,in,2022,-1000000,22.0,1.83,left,ITA-Serie A,Empoli,Liberato Cacace,NZL,DF,20.0,2000.0,5.2,193.0,234.0,82.5,3202.0,1087.0,91.0,100.0,91.0,81.0,93.0,87.1,15.0,27.0,55.6,0,0.0,0.1,0.0,1.0,14.0,0.0,0.0,12.0,2022
Mattia Viti,/mattia-viti/profil/spieler/493702,20,CB,Italy,7000000,13000000,FC Empoli,/fc-empoli/startseite/verein/749,OGC Nice,/ogc-nizza/startseite/verein/417,out,2022,-6000000,21.0,1.9,left,ITA-Serie A,Empoli,Mattia Viti,ITA,DF,19.0,2002.0,16.6,568.0,679.0,83.7,10615.0,3548.0,192.0,213.0,90.1,291.0,326.0,89.3,65.0,105.0,61.9,0,0.0,0.1,0.0,2.0,32.0,1.0,0.0,45.0,2022
Samuele Ricci,/samuele-ricci/profil/spieler/467992,20,DM,Italy,20000000,8500000,FC Empoli,/fc-empoli/startseite/verein/749,Torino FC,/fc-turin/startseite/verein/416,out,2022,11500000,21.0,1.8,right,ITA-Serie A,Empoli,Samuele Ricci,ITA,MF,19.0,2001.0,17.0,832.0,932.0,89.3,15351.0,4216.0,315.0,336.0,93.8,429.0,457.0,93.9,74.0,106.0,69.8,1,0.3,0.6,0.7,7.0,90.0,7.0,0.0,103.0,2022
Samuele Ricci,/samuele-ricci/profil/spieler/467992,20,DM,Italy,20000000,8500000,FC Empoli,/fc-empoli/startseite/verein/749,Torino FC,/fc-turin/startseite/verein/416,out,2022,11500000,21.0,1.8,right,ITA-Serie A,Torino,Samuele Ricci,ITA,MF,19.0,2001.0,8.0,367.0,395.0,92.9,6506.0,1517.0,156.0,165.0,94.5,175.0,181.0,96.7,31.0,37.0,83.8,0,0.2,0.2,-0.2,4.0,37.0,1.0,0.0,31.0,2022
Francesco Caputo,/francesco-caputo/profil/spieler/84765,34,CF,Italy,1500000,3500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,-2000000,35.0,1.81,right,ITA-Serie A,Sampdoria,Francesco Caputo,ITA,FW,33.0,1987.0,31.0,442.0,587.0,75.3,5859.0,766.0,264.0,338.0,78.1,131.0,162.0,80.9,16.0,27.0,59.3,3,3.2,2.5,-0.2,39.0,20.0,15.0,2.0,32.0,2022
Francesco Caputo,/francesco-caputo/profil/spieler/84765,34,CF,Italy,1500000,3500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,-2000000,35.0,1.81,right,ITA-Serie A,Sassuolo,Francesco Caputo,ITA,FW,33.0,1987.0,1.7,28.0,36.0,77.8,328.0,29.0,21.0,24.0,87.5,6.0,8.0,75.0,0.0,0.0,,1,0.4,0.6,0.6,3.0,0.0,2.0,0.0,2.0,2022
Abdelhamid Sabiri,/abdelhamid-sabiri/profil/spieler/340394,25,AM,Morocco,2500000,1000000,Ascoli Calcio,/ascoli-calcio/startseite/verein/408,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,1500000,26.0,1.86,right,ITA-Serie A,Sampdoria,Abdelhamid Sabiri,MAR,"MF,FW",24.0,1996.0,9.9,259.0,346.0,74.9,4452.0,1155.0,123.0,145.0,84.8,98.0,121.0,81.0,28.0,44.0,63.6,2,1.6,0.7,0.4,13.0,28.0,5.0,1.0,35.0,2022
Abdelhamid Sabiri,/abdelhamid-sabiri/profil/spieler/340394,26,AM,Morocco,2500000,2500000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2022,0,26.0,1.86,right,ITA-Serie A,Sampdoria,Abdelhamid Sabiri,MAR,"MF,FW",24.0,1996.0,9.9,259.0,346.0,74.9,4452.0,1155.0,123.0,145.0,84.8,98.0,121.0,81.0,28.0,44.0,63.6,2,1.6,0.7,0.4,13.0,28.0,5.0,1.0,35.0,2022
Mikkel Damsgaard,/mikkel-damsgaard/profil/spieler/540941,22,LW,Denmark,13000000,15000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,-2000000,22.0,1.8,right,ITA-Serie A,Sampdoria,Mikkel Damsgaard,DEN,"MF,FW",21.0,2000.0,6.4,196.0,264.0,74.2,2909.0,860.0,110.0,131.0,84.0,62.0,77.0,80.5,12.0,22.0,54.5,0,0.5,0.7,-0.5,11.0,21.0,9.0,1.0,29.0,2022
