playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Rui Patrício,/rui-patricio/profil/spieler/45026,33,GK,Portugal,5000000,11800000,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,AS Roma,/as-rom/startseite/verein/12,in,2021,-6800000,35.0,1.9,left,ITA-Serie A,Roma,POR,GK,33.0,1988.0,38,3420.0,90.0,100.0,38.0,38,90.0,38.0,0,,0,1.66,59.0,43.0,16.0,0.42,,65.1,38.4,26.8,0.7,,2022
Bryan Reynolds,/bryan-reynolds/profil/spieler/475208,20,RB,United States,4000000,6850000,FC Dallas,/fc-dallas/startseite/verein/8816,AS Roma,/as-rom/startseite/verein/12,in,2021,-2850000,22.0,1.85,right,ITA-Serie A,Roma,USA,DF,20.0,2001.0,1,2.0,2.0,0.1,0.0,0,,0.0,1,2.0,10,3.0,1.0,0.0,1.0,45.0,44.61,0.0,0.0,0.0,2.0,1.3,2022
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,26,RB,Germany,4500000,3500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2021,1000000,28.0,1.82,right,ITA-Serie A,Sassuolo,GER,DF,26.0,1994.0,20,1399.0,70.0,40.9,15.5,15,84.0,12.0,5,28.0,5,1.25,30.0,25.0,5.0,0.32,0.63,26.6,24.7,1.9,0.12,0.68,2022
Federico Di Francesco,/federico-di-francesco/profil/spieler/38607,27,LW,Italy,1800000,4500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,SPAL,/spal/startseite/verein/2722,out,2021,-2700000,29.0,1.71,right,ITA-Serie A,Empoli,ITA,"FW,MF",27.0,1994.0,26,1367.0,53.0,40.0,15.2,17,68.0,2.0,9,23.0,4,1.08,24.0,26.0,-2.0,-0.13,0.66,16.7,25.8,-9.0,-0.59,-0.06,2022
Ernesto Torregrossa,/ernesto-torregrossa/profil/spieler/159883,29,CF,Venezuela,1800000,5500000,Brescia Calcio,/brescia-calcio/startseite/verein/19,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-3700000,31.0,1.84,left,ITA-Serie A,Sampdoria,VEN,FW,29.0,1992.0,10,116.0,12.0,3.4,1.3,0,,0.0,10,12.0,4,0.5,2.0,3.0,-1.0,-0.78,-0.34,1.5,2.8,-1.3,-1.0,-0.51,2022
Antonio Candreva,/antonio-candreva/profil/spieler/25488,34,RM,Italy,1500000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2021,-1000000,36.0,1.8,right,ITA-Serie A,Sampdoria,ITA,"MF,FW",34.0,1987.0,36,3119.0,87.0,91.2,34.7,36,87.0,24.0,0,,0,1.0,44.0,56.0,-12.0,-0.35,1.15,34.2,48.2,-14.0,-0.4,1.19,2022
Jakub Jankto,/jakub-jankto/profil/spieler/319160,25,LM,Czech Republic,1000000,6000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Getafe CF,/fc-getafe/startseite/verein/3709,out,2021,-5000000,27.0,1.84,left,ESP-La Liga,Getafe,CZE,"DF,MF",25.0,1996.0,14,587.0,42.0,17.2,6.5,6,74.0,3.0,8,18.0,10,0.87,9.0,12.0,-3.0,-0.46,-0.3,6.5,9.0,-2.5,-0.38,-0.16,2022
Giangiacomo Magnani,/giangiacomo-magnani/profil/spieler/310458,25,CB,Italy,3000000,4000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Hellas Verona,/hellas-verona/startseite/verein/276,in,2021,-1000000,27.0,1.91,right,ITA-Serie A,Hellas Verona,ITA,DF,25.0,1995.0,14,530.0,38.0,15.5,5.9,5,60.0,1.0,9,25.0,4,1.36,16.0,11.0,5.0,0.85,0.82,7.8,8.2,-0.4,-0.07,-0.13,2022
Giangiacomo Magnani,/giangiacomo-magnani/profil/spieler/310458,25,CB,Italy,3000000,4000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Hellas Verona,/hellas-verona/startseite/verein/276,in,2021,-1000000,27.0,1.91,right,ITA-Serie A,Sampdoria,ITA,DF,25.0,1995.0,4,239.0,60.0,7.0,2.7,3,75.0,2.0,1,14.0,12,0.0,0.0,4.0,-4.0,-1.51,-1.14,0.8,2.6,-1.8,-0.69,-0.2,2022
Marash Kumbulla,/marash-kumbulla/profil/spieler/371371,21,CB,Albania,8000000,26500000,Hellas Verona,/hellas-verona/startseite/verein/276,AS Roma,/as-rom/startseite/verein/12,out,2021,-18500000,23.0,1.91,right,ITA-Serie A,Roma,ALB,DF,21.0,2000.0,17,1025.0,60.0,30.0,11.4,13,79.0,8.0,4,1.0,18,2.18,15.0,11.0,4.0,0.35,-0.1,22.1,8.4,13.7,1.2,0.71,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,21,CB,Italy,6000000,7200000,Hellas Verona,/hellas-verona/startseite/verein/276,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-1200000,23.0,1.88,right,ITA-Serie A,Atalanta,ITA,DF,21.0,2000.0,6,305.0,51.0,8.9,3.4,3,82.0,2.0,3,20.0,9,2.33,7.0,3.0,4.0,1.18,0.8,4.3,3.3,0.9,0.28,-0.19,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,21,CB,Italy,6000000,7200000,Hellas Verona,/hellas-verona/startseite/verein/276,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-1200000,23.0,1.88,right,ITA-Serie A,Cagliari,ITA,DF,21.0,2000.0,16,1238.0,77.0,36.2,13.8,14,83.0,10.0,2,39.0,1,1.25,15.0,21.0,-6.0,-0.44,0.72,16.6,19.3,-2.7,-0.2,0.59,2022
Samuel Di Carmine,/samuel-di-carmine/profil/spieler/45389,32,CF,Italy,350000,600000,Hellas Verona,/hellas-verona/startseite/verein/276,US Cremonese,/us-cremonese/startseite/verein/2239,out,2021,-250000,34.0,1.87,right,ITA-Serie A,Hellas Verona,ITA,FW,32.0,1988.0,1,36.0,36.0,1.1,0.4,0,,0.0,1,36.0,0,0.0,2.0,1.0,1.0,2.5,2.37,1.1,0.7,0.4,0.99,0.96,2022
Kelvin Yeboah,/kelvin-yeboah/profil/spieler/589737,21,CF,Italy,3500000,6500000,SK Sturm Graz,/sk-sturm-graz/startseite/verein/122,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-3000000,23.0,1.85,right,ITA-Serie A,Genoa,ITA,"FW,MF",21.0,2000.0,17,850.0,50.0,24.9,9.4,9,71.0,3.0,8,26.0,0,0.94,5.0,11.0,-6.0,-0.64,0.31,12.9,12.2,0.7,0.07,0.69,2022
Silvan Hefti,/silvan-hefti/profil/spieler/237666,24,RB,Switzerland,3400000,5000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1600000,25.0,1.82,right,ITA-Serie A,Genoa,SUI,DF,23.0,1997.0,16,1288.0,81.0,37.7,14.3,14,86.0,12.0,2,45.0,2,0.81,6.0,19.0,-13.0,-0.91,-0.06,15.1,17.6,-2.6,-0.18,0.42,2022
Morten Frendrup,/morten-frendrup/profil/spieler/503871,20,CM,Denmark,4200000,3700000,Bröndby IF,/brondby-if/startseite/verein/206,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,500000,22.0,1.78,right,ITA-Serie A,Genoa,DEN,"DF,MF",20.0,2001.0,10,695.0,70.0,20.3,7.7,6,87.0,5.0,4,44.0,5,1.0,4.0,9.0,-5.0,-0.65,0.28,8.7,9.7,-1.0,-0.14,0.39,2022
Johan Vásquez,/johan-vasquez/profil/spieler/532937,23,CB,Mexico,3600000,3500000,UNAM Pumas,/unam-pumas/startseite/verein/7633,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,100000,24.0,1.85,left,ITA-Serie A,Genoa,MEX,DF,22.0,1998.0,28,2279.0,81.0,66.6,25.3,27,83.0,22.0,1,35.0,7,0.71,14.0,31.0,-17.0,-0.67,0.59,21.3,34.3,-13.0,-0.51,-0.21,2022
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-2200000,29.0,1.88,right,ITA-Serie A,Genoa,FRA,MF,27.0,1994.0,8,430.0,54.0,12.6,4.8,6,67.0,1.0,2,14.0,10,0.75,4.0,9.0,-5.0,-1.05,-0.2,3.3,7.9,-4.6,-0.96,-0.59,2022
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,32,CF,Ecuador,600000,2000000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1400000,34.0,1.83,left,ITA-Serie A,Genoa,ECU,FW,32.0,1988.0,9,284.0,32.0,8.3,3.2,1,90.0,1.0,8,24.0,0,0.67,6.0,6.0,0.0,0.0,0.95,5.5,5.2,0.3,0.11,0.6,2022
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,32,CF,Ecuador,600000,2000000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1400000,34.0,1.83,left,ITA-Serie A,Inter,ECU,"FW,DF",32.0,1988.0,3,23.0,8.0,0.7,0.3,0,,0.0,3,8.0,10,1.67,0.0,0.0,0.0,0.0,-1.38,0.2,0.9,-0.6,-2.45,-3.59,2022
Felipe Caicedo,/felipe-caicedo/profil/spieler/37834,32,CF,Ecuador,600000,2000000,SS Lazio,/lazio-rom/startseite/verein/398,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-1400000,34.0,1.83,left,ITA-Serie A,Lazio,ECU,"FW,MF",32.0,1988.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2022
Caleb Ekuban,/caleb-ekuban/profil/spieler/199953,27,CF,Ghana,1300000,1900000,Trabzonspor,/trabzonspor/startseite/verein/449,Genoa CFC,/genua-cfc/startseite/verein/252,in,2021,-600000,29.0,1.82,right,ITA-Serie A,Genoa,GHA,"FW,MF",27.0,1994.0,30,1716.0,57.0,50.2,19.1,18,73.0,7.0,12,34.0,2,0.67,13.0,29.0,-16.0,-0.84,0.06,18.3,27.4,-9.1,-0.48,-0.07,2022
Eldor Shomurodov,/eldor-shomurodov/profil/spieler/358166,26,CF,Uzbekistan,6000000,18000000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Roma,/as-rom/startseite/verein/12,out,2021,-12000000,28.0,1.9,right,ITA-Serie A,Roma,UZB,"FW,MF",26.0,1995.0,28,784.0,28.0,22.9,8.7,5,77.0,1.0,23,17.0,9,1.39,21.0,14.0,7.0,0.8,0.5,22.2,11.5,10.7,1.23,0.68,2022
Musa Barrow,/musa-barrow/profil/spieler/486624,22,LW,The Gambia,11000000,14340000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3340000,24.0,1.84,right,ITA-Serie A,Bologna,GAM,"FW,MF",22.0,1998.0,34,2134.0,63.0,62.4,23.7,25,75.0,5.0,9,30.0,1,1.32,26.0,34.0,-8.0,-0.34,-0.13,26.3,29.1,-2.8,-0.12,0.23,2022
Kevin Bonifazi,/kevin-bonifazi/profil/spieler/247377,25,CB,Italy,2800000,5850000,SPAL,/spal/startseite/verein/2722,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-3050000,27.0,1.87,right,ITA-Serie A,Bologna,ITA,DF,25.0,1996.0,22,1210.0,55.0,35.4,13.4,14,80.0,8.0,8,12.0,8,1.41,18.0,20.0,-2.0,-0.15,0.22,15.7,17.8,-2.2,-0.16,0.07,2022
Denso Kasius,/denso-kasius/profil/spieler/577394,19,RB,Netherlands,1700000,3280000,FC Utrecht U21,/fc-utrecht-ii/startseite/verein/17596,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,-1580000,20.0,1.83,right,ITA-Serie A,Bologna,NED,"DF,FW",18.0,2002.0,7,180.0,26.0,5.3,2.0,1,61.0,0.0,6,20.0,8,0.57,1.0,3.0,-2.0,-1.0,-0.75,3.3,2.4,0.9,0.45,0.69,2022
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,900000,31.0,1.86,right,ITA-Serie A,Bologna,FRA,DF,29.0,1992.0,28,2266.0,81.0,66.3,25.2,26,86.0,23.0,2,19.0,5,1.25,27.0,26.0,1.0,0.04,0.98,30.3,32.2,-1.9,-0.07,0.38,2022
Sydney van Hooijdonk,/sydney-van-hooijdonk/profil/spieler/439292,21,CF,Netherlands,6000000,735000,NAC Breda,/nac-breda/startseite/verein/132,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2021,5265000,23.0,1.9,right,ITA-Serie A,Bologna,NED,"FW,MF",21.0,2000.0,4,38.0,10.0,1.1,0.4,0,,0.0,4,10.0,18,1.5,1.0,0.0,1.0,2.37,2.69,0.2,0.7,-0.5,-1.08,-0.89,2022
Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560,22,RB,Japan,25000000,18600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2021,6400000,24.0,1.88,right,ENG-Premier League,Arsenal,JPN,DF,22.0,1998.0,21,1679.0,80.0,49.1,18.7,20,84.0,16.0,1,1.0,1,1.95,30.0,20.0,10.0,0.54,0.38,27.4,22.1,5.3,0.28,-0.21,2022
Takehiro Tomiyasu,/takehiro-tomiyasu/profil/spieler/331560,22,RB,Japan,25000000,18600000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2021,6400000,24.0,1.88,right,ITA-Serie A,Bologna,JPN,DF,22.0,1998.0,1,10.0,10.0,0.3,0.1,0,,0.0,1,10.0,0,1.0,0.0,0.0,0.0,0.0,0.29,0.1,0.1,0.0,0.08,0.29,2022
Andreas Skov Olsen,/andreas-skov-olsen/profil/spieler/432982,22,RW,Denmark,14000000,6400000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2021,7600000,23.0,1.87,left,ITA-Serie A,Bologna,DEN,"FW,DF",21.0,1999.0,18,747.0,42.0,21.8,8.3,6,74.0,2.0,12,26.0,2,1.33,13.0,16.0,-3.0,-0.36,-0.09,9.1,12.0,-2.9,-0.35,-0.18,2022
Marco Silvestri,/marco-silvestri/profil/spieler/85528,30,GK,Italy,5000000,2200000,Hellas Verona,/hellas-verona/startseite/verein/276,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,2800000,32.0,1.91,right,ITA-Serie A,Udinese,ITA,GK,30.0,1991.0,35,3150.0,90.0,92.1,35.0,35,90.0,35.0,0,,0,1.26,55.0,50.0,5.0,0.14,0.81,47.3,46.4,0.8,0.02,0.65,2022
Brandon Soppy,/brandon-soppy/profil/spieler/546880,19,RB,France,9000000,2000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,7000000,21.0,1.81,right,ITA-Serie A,Udinese,FRA,"DF,MF",19.0,2002.0,28,777.0,28.0,22.7,8.6,7,65.0,0.0,21,15.0,8,1.04,13.0,12.0,1.0,0.12,0.05,11.3,11.0,0.3,0.03,0.08,2022
Isaac Success,/isaac-success/profil/spieler/295331,25,CF,Nigeria,4000000,1800000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2021,2200000,27.0,1.82,right,ITA-Serie A,Udinese,NGA,"FW,MF",25.0,1996.0,22,911.0,41.0,26.6,10.1,11,65.0,1.0,11,18.0,2,1.23,19.0,20.0,-1.0,-0.1,-0.24,15.5,15.0,0.5,0.05,0.1,2022
Juan Musso,/juan-musso/profil/spieler/242359,27,GK,Argentina,8000000,20500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2021,-12500000,29.0,1.91,right,ITA-Serie A,Atalanta,ARG,GK,27.0,1994.0,33,2932.0,89.0,85.7,32.6,33,89.0,32.0,0,,4,1.7,61.0,42.0,19.0,0.58,0.95,53.6,40.0,13.6,0.42,-0.23,2022
Kevin Lasagna,/kevin-lasagna/profil/spieler/131951,28,CF,Italy,1800000,6500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-4700000,30.0,1.81,left,ITA-Serie A,Hellas Verona,ITA,"MF,FW",28.0,1992.0,28,1184.0,42.0,34.6,13.2,11,72.0,4.0,17,23.0,6,1.18,20.0,25.0,-5.0,-0.38,-0.82,17.6,17.3,0.3,0.03,-0.02,2022
Stefano Okaka,/stefano-okaka/profil/spieler/35249,32,CF,Italy,1300000,1500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,out,2021,-200000,33.0,1.86,right,ITA-Serie A,Udinese,ITA,FW,31.0,1989.0,2,22.0,11.0,0.6,0.2,0,,0.0,2,11.0,0,2.0,2.0,0.0,2.0,8.18,8.16,0.9,0.2,0.7,3.13,3.18,2022
Simone Scuffet,/simone-scuffet/profil/spieler/238993,25,GK,Italy,2000000,300000,Udinese Calcio,/udinese-calcio/startseite/verein/410,APOEL Nicosia,/apoel-nikosia/startseite/verein/2784,out,2021,1700000,27.0,1.93,right,ITA-Serie A,Udinese,ITA,GK,25.0,1996.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2022
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,23,LW,Argentina,30000000,24500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,5500000,25.0,1.8,left,ESP-La Liga,Barcelona,ESP,MF,19.0,2002.0,27,1114.0,41.0,32.6,12.4,12,72.0,2.0,15,17.0,4,2.04,21.0,10.0,11.0,0.89,0.15,21.5,12.8,8.6,0.7,-0.1,2022
Nicolás González,/nicolas-gonzalez/profil/spieler/486031,23,LW,Argentina,30000000,24500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,5500000,25.0,1.8,left,ITA-Serie A,Fiorentina,ARG,FW,23.0,1998.0,33,2357.0,71.0,68.9,26.2,26,84.0,14.0,7,24.0,1,1.61,42.0,36.0,6.0,0.23,0.06,42.6,26.3,16.3,0.62,0.36,2022
Igor,/igor/profil/spieler/380350,23,CB,Brazil,10000000,6000000,SPAL,/spal/startseite/verein/2722,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2021,4000000,25.0,1.85,left,ITA-Serie A,Fiorentina,BRA,DF,23.0,1998.0,30,2242.0,75.0,65.6,24.9,23,90.0,22.0,7,25.0,8,1.77,41.0,30.0,11.0,0.44,0.67,39.8,26.2,13.5,0.54,0.1,2022
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2021,-11000000,25.0,1.83,right,FRA-Ligue 1,Marseille,ESP,"DF,FW",23.0,1997.0,34,1770.0,52.0,51.8,19.7,19,80.0,8.0,15,16.0,1,1.85,30.0,18.0,12.0,0.61,-0.1,30.5,20.4,10.1,0.52,0.02,2022
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,out,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,FRA,GK,22.0,1999.0,38,3420.0,90.0,100.0,38.0,38,90.0,38.0,0,,0,1.45,55.0,48.0,7.0,0.18,,45.5,52.7,-7.2,-0.19,,2022
Germán Pezzella,/german-pezzella/profil/spieler/113133,30,CB,Argentina,5000000,3250000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2021,1750000,32.0,1.87,right,ESP-La Liga,Betis,ARG,DF,30.0,1991.0,23,1988.0,86.0,58.1,22.1,22,87.0,18.0,1,77.0,7,1.65,32.0,20.0,12.0,0.54,-0.09,27.4,25.1,2.4,0.11,-0.38,2022
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,29,CB,Italy,1500000,3000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Hellas Verona,/hellas-verona/startseite/verein/276,out,2021,-1500000,31.0,1.87,right,ITA-Serie A,Hellas Verona,ITA,DF,29.0,1992.0,34,2358.0,69.0,68.9,26.2,29,74.0,11.0,5,43.0,2,1.44,41.0,41.0,0.0,0.0,-0.51,33.6,31.6,1.9,0.07,0.12,2022
Janis Antiste,/janis-antiste/profil/spieler/538974,19,CF,France,3000000,4600000,FC Toulouse,/fc-toulouse/startseite/verein/415,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-1600000,20.0,1.83,right,ITA-Serie A,Spezia,FRA,FW,18.0,2002.0,18,796.0,44.0,23.3,8.8,9,70.0,2.0,9,18.0,17,0.72,8.0,23.0,-15.0,-1.7,-1.18,13.1,14.3,-1.3,-0.14,0.65,2022
Kelvin Amian,/kelvin-amian/profil/spieler/344072,23,RB,France,3800000,3900000,FC Toulouse,/fc-toulouse/startseite/verein/415,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-100000,25.0,1.8,right,ITA-Serie A,Spezia,FRA,DF,23.0,1998.0,32,2646.0,83.0,77.4,29.4,31,84.0,26.0,1,45.0,1,1.0,36.0,56.0,-20.0,-0.68,0.48,32.4,48.0,-15.6,-0.53,0.48,2022
Jakub Kiwior,/jakub-kiwior/profil/spieler/425918,21,CB,Poland,25000000,2400000,MSK Zilina,/msk-zilina/startseite/verein/1443,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,22600000,23.0,1.89,left,ITA-Serie A,Spezia,POL,MF,21.0,2000.0,22,1964.0,89.0,57.4,21.8,21,90.0,21.0,1,74.0,8,1.09,24.0,35.0,-11.0,-0.5,0.67,23.0,37.7,-14.6,-0.67,-0.07,2022
Aimar Sher,/aimar-sher/profil/spieler/579294,18,CM,Sweden,800000,1450000,Hammarby IF,/hammarby-if/startseite/verein/1059,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-650000,20.0,1.75,right,ITA-Serie A,Spezia,SWE,MF,18.0,2002.0,1,45.0,45.0,1.3,0.5,0,,0.0,1,45.0,16,0.0,0.0,1.0,-1.0,-2.0,-1.23,0.5,0.2,0.4,0.72,1.38,2022
Daniele Verde,/daniele-verde/profil/spieler/256361,25,RW,Italy,3000000,600000,AEK Athens,/aek-athen/startseite/verein/2441,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,2400000,27.0,1.68,left,ITA-Serie A,Spezia,ITA,"FW,MF",25.0,1996.0,33,1957.0,59.0,57.2,21.7,21,77.0,7.0,12,29.0,2,0.94,31.0,46.0,-15.0,-0.69,0.23,24.2,34.9,-10.7,-0.49,0.34,2022
Suf Podgoreanu,/suf-podgoreanu/profil/spieler/540827,19,LW,Israel,300000,410000,Roma U19,/as-rom-u19/startseite/verein/11997,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2021,-110000,21.0,1.93,right,ITA-Serie A,Spezia,ISR,FW,19.0,2002.0,5,113.0,23.0,3.3,1.3,1,58.0,0.0,4,14.0,13,1.2,4.0,5.0,-1.0,-0.8,-0.01,2.4,0.8,1.6,1.27,1.97,2022
Gabriele Zappa,/gabriele-zappa/profil/spieler/392569,21,RB,Italy,2000000,3200000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,-1200000,23.0,1.87,right,ITA-Serie A,Cagliari,ITA,DF,21.0,1999.0,25,1144.0,46.0,33.5,12.7,11,81.0,5.0,14,18.0,11,0.56,11.0,26.0,-15.0,-1.18,-0.43,12.1,25.8,-13.7,-1.08,-0.75,2022
Boris Radunović,/boris-radunovi%C4%87/profil/spieler/258482,25,GK,Serbia,1500000,500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,1000000,27.0,1.94,right,ITA-Serie A,Cagliari,SRB,GK,25.0,1996.0,3,270.0,90.0,7.9,3.0,3,90.0,3.0,0,,33,0.75,2.0,6.0,-4.0,-1.33,-0.48,2.6,6.3,-3.7,-1.23,-0.7,2022
Edoardo Goldaniga,/edoardo-goldaniga/profil/spieler/242940,28,CB,Italy,700000,500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,200000,29.0,1.93,right,ITA-Serie A,Cagliari,ITA,DF,27.0,1993.0,11,934.0,85.0,27.3,10.4,11,85.0,8.0,0,,4,0.82,8.0,19.0,-11.0,-1.06,-0.23,9.7,20.2,-10.5,-1.01,-0.6,2022
Edoardo Goldaniga,/edoardo-goldaniga/profil/spieler/242940,28,CB,Italy,700000,500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,in,2021,200000,29.0,1.93,right,ITA-Serie A,Sassuolo,ITA,"DF,MF",27.0,1993.0,1,1.0,1.0,0.0,0.0,0,,0.0,1,1.0,12,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,-0.1,-5.29,-5.01,2022
David Zima,/david-zima/profil/spieler/544149,20,CB,Czech Republic,5000000,5900000,SK Slavia Prague,/sk-slavia-prag/startseite/verein/62,Torino FC,/fc-turin/startseite/verein/416,in,2021,-900000,22.0,1.9,right,ITA-Serie A,Torino,CZE,DF,20.0,2000.0,20,1314.0,66.0,38.4,14.6,13,87.0,11.0,7,26.0,15,1.55,20.0,19.0,1.0,0.07,-0.1,20.3,16.4,3.9,0.27,0.01,2022
Demba Seck,/demba-seck/profil/spieler/551752,20,RW,Senegal,2700000,3600000,SPAL,/spal/startseite/verein/2722,Torino FC,/fc-turin/startseite/verein/416,in,2021,-900000,22.0,1.9,left,ITA-Serie A,Torino,SEN,"MF,FW",20.0,2001.0,6,146.0,24.0,4.3,1.6,1,60.0,0.0,5,17.0,9,1.33,4.0,1.0,3.0,1.85,1.79,4.8,1.7,3.1,1.91,1.72,2022
Magnus Warming,/magnus-warming/profil/spieler/482107,21,LW,Denmark,700000,900000,Lyngby BK,/lyngby-bk/startseite/verein/369,Torino FC,/fc-turin/startseite/verein/416,in,2021,-200000,23.0,1.88,right,ITA-Serie A,Torino,DEN,"MF,FW",21.0,2000.0,4,58.0,15.0,1.7,0.6,0,,0.0,4,15.0,23,0.75,0.0,0.0,0.0,0.0,-0.13,0.7,0.2,0.5,0.81,0.56,2022
