playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,26,CF,Argentina,15000000,10500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,4500000,27.0,1.8,right,ITA-Serie A,Hellas Verona,Giovanni Simeone,ARG,FW,26.0,1995.0,29.5,1099.0,28.0,94.0,458.0,563.0,142.0,1098.0,61.0,23.0,37.7,37.0,60.7,653.0,2966.0,949.0,40.0,34.0,16.0,136.0,80.0,862.0,259.0,2022
Thomas Henry,/thomas-henry/profil/spieler/412513,27,CF,France,4000000,5000000,Venezia FC,/venezia-fc/startseite/verein/607,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-1000000,28.0,1.91,right,ITA-Serie A,Venezia,Thomas Henry,FRA,FW,26.0,1994.0,23.5,716.0,34.0,59.0,352.0,311.0,97.0,716.0,38.0,12.0,31.6,26.0,68.4,427.0,1798.0,588.0,20.0,12.0,9.0,91.0,35.0,605.0,99.0,2022
Martin Hongla,/martin-hongla/profil/spieler/398808,24,DM,Cameroon,3000000,3700000,Royal Antwerp FC,/royal-antwerpen-fc/startseite/verein/1096,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-700000,25.0,1.81,right,ITA-Serie A,Hellas Verona,Martin Hongla,CMR,MF,23.0,1998.0,7.2,380.0,20.0,81.0,227.0,76.0,5.0,380.0,5.0,1.0,20.0,4.0,80.0,222.0,1083.0,374.0,6.0,10.0,2.0,12.0,8.0,222.0,12.0,2022
Mateusz Praszelik,/mateusz-praszelik/profil/spieler/374418,22,AM,Poland,900000,2000000,Slask Wroclaw,/slask-wroclaw/startseite/verein/759,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-1100000,22.0,1.84,right,ITA-Serie A,Hellas Verona,Mateusz Praszelik,POL,MF,20.0,2000.0,0.3,15.0,0.0,1.0,7.0,8.0,2.0,15.0,1.0,1.0,100.0,0.0,0.0,12.0,75.0,45.0,2.0,2.0,0.0,3.0,0.0,14.0,2.0,2022
Lorenzo Montipò,/lorenzo-montipo/profil/spieler/241923,26,GK,Italy,4000000,1100000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,2900000,27.0,1.91,right,ITA-Serie A,Hellas Verona,Lorenzo Montipò,ITA,GK,25.0,1996.0,34.0,1062.0,882.0,1058.0,4.0,0.0,0.0,1062.0,1.0,1.0,100.0,0.0,0.0,554.0,3360.0,1799.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,2022
Ajdin Hrustic,/ajdin-hrustic/profil/spieler/265625,26,AM,Australia,1500000,500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,1000000,26.0,1.8,left,GER-Bundesliga,Eint Frankfurt,Ajdin Hrustic,AUS,MF,25.0,1996.0,10.7,747.0,15.0,139.0,449.0,167.0,13.0,747.0,24.0,12.0,50.0,12.0,50.0,449.0,1997.0,817.0,12.0,14.0,2.0,20.0,19.0,527.0,42.0,2022
Mattia Zaccagni,/mattia-zaccagni/profil/spieler/283735,27,LW,Italy,30000000,7100000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,22900000,28.0,1.77,right,ITA-Serie A,Hellas Verona,Mattia Zaccagni,ITA,MF,26.0,1995.0,2.0,99.0,1.0,5.0,36.0,62.0,10.0,98.0,11.0,7.0,63.6,4.0,36.4,62.0,468.0,250.0,10.0,7.0,4.0,2.0,8.0,66.0,20.0,2022
Mattia Zaccagni,/mattia-zaccagni/profil/spieler/283735,27,LW,Italy,30000000,7100000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,22900000,28.0,1.77,right,ITA-Serie A,Lazio,Mattia Zaccagni,ITA,FW,26.0,1995.0,20.8,977.0,12.0,106.0,397.0,484.0,98.0,977.0,87.0,45.0,51.7,41.0,47.1,671.0,5005.0,2571.0,85.0,36.0,36.0,41.0,12.0,781.0,211.0,2022
Nicolò Casale,/nicolo-casale/profil/spieler/389837,24,CB,Italy,22000000,6560000,Hellas Verona,/hellas-verona/startseite/verein/276,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,15440000,25.0,1.91,right,ITA-Serie A,Hellas Verona,Nicolò Casale,ITA,DF,23.0,1998.0,28.7,1494.0,138.0,643.0,703.0,167.0,21.0,1494.0,19.0,9.0,47.4,10.0,52.6,690.0,3782.0,2022.0,40.0,17.0,1.0,21.0,8.0,776.0,29.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2022,-700000,22.0,1.88,right,ITA-Serie A,Milan,Pietro Pellegri,ITA,FW,20.0,2001.0,1.5,37.0,1.0,3.0,11.0,23.0,7.0,37.0,4.0,1.0,25.0,3.0,75.0,18.0,101.0,33.0,3.0,1.0,1.0,2.0,4.0,19.0,5.0,2022
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,in,2022,-700000,22.0,1.88,right,ITA-Serie A,Torino,Pietro Pellegri,ITA,FW,20.0,2001.0,2.4,81.0,6.0,8.0,35.0,39.0,8.0,81.0,8.0,4.0,50.0,4.0,50.0,50.0,290.0,96.0,3.0,0.0,1.0,20.0,8.0,62.0,17.0,2022
Etrit Berisha,/etrit-berisha/profil/spieler/77825,33,GK,Albania,400000,300000,SPAL,/spal/startseite/verein/2722,Torino FC,/fc-turin/startseite/verein/416,in,2022,100000,34.0,1.94,left,ITA-Serie A,Torino,Etrit Berisha,ALB,GK,32.0,1989.0,10.0,345.0,289.0,344.0,1.0,0.0,0.0,345.0,0.0,0.0,,0.0,,183.0,1125.0,655.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,2022
Matheus Henrique,/matheus-henrique/profil/spieler/552549,24,CM,Brazil,10000000,7000000,Grêmio Foot-Ball Porto Alegrense,/gremio-porto-alegre/startseite/verein/210,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,3000000,25.0,1.75,right,ITA-Serie A,Sassuolo,Matheus Henrique,BRA,MF,23.0,1997.0,12.0,703.0,27.0,135.0,414.0,160.0,8.0,703.0,31.0,20.0,64.5,11.0,35.5,490.0,2686.0,1178.0,17.0,30.0,3.0,11.0,18.0,554.0,21.0,2022
Riccardo Ciervo,/riccardo-ciervo/profil/spieler/628558,20,LW,Italy,1300000,2000000,AS Roma,/as-rom/startseite/verein/12,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,-700000,21.0,1.9,right,ITA-Serie A,Sampdoria,Riccardo Ciervo,ITA,"MF,DF",19.0,2002.0,2.5,94.0,2.0,18.0,42.0,36.0,8.0,94.0,4.0,2.0,50.0,2.0,50.0,52.0,432.0,220.0,10.0,3.0,2.0,4.0,1.0,55.0,12.0,2022
Abdou Harroui,/abdou-harroui/profil/spieler/416386,24,CM,Morocco,2700000,1000000,Sparta Rotterdam,/sparta-rotterdam/startseite/verein/468,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2022,1700000,25.0,1.82,both,ITA-Serie A,Sassuolo,Abdou Harroui,NED,MF,23.0,1998.0,5.0,365.0,8.0,64.0,209.0,99.0,15.0,365.0,6.0,3.0,50.0,3.0,50.0,235.0,1027.0,409.0,9.0,9.0,1.0,12.0,5.0,251.0,15.0,2022
Gianluca Scamacca,/gianluca-scamacca/profil/spieler/315867,23,CF,Italy,22000000,36000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,West Ham United,/west-ham-united/startseite/verein/379,out,2022,-14000000,24.0,1.95,right,ITA-Serie A,Sassuolo,Gianluca Scamacca,ITA,FW,22.0,1999.0,23.8,808.0,26.0,62.0,413.0,342.0,89.0,807.0,30.0,21.0,70.0,9.0,30.0,461.0,2146.0,737.0,21.0,22.0,6.0,74.0,49.0,630.0,149.0,2022
Hassane Kamara,/hassane-kamara/profil/spieler/290017,28,LB,Cote d'Ivoire,8000000,19000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-11000000,29.0,1.7,left,ENG-Premier League,Watford,Hassane Kamara,CIV,DF,27.0,1994.0,18.0,1182.0,79.0,547.0,488.0,158.0,9.0,1182.0,30.0,15.0,50.0,15.0,50.0,529.0,2922.0,1403.0,32.0,14.0,2.0,16.0,6.0,505.0,25.0,2022
Hassane Kamara,/hassane-kamara/profil/spieler/290017,28,LB,Cote d'Ivoire,8000000,19000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-11000000,29.0,1.7,left,FRA-Ligue 1,Nice,Hassane Kamara,CIV,"MF,DF",27.0,1994.0,6.0,362.0,9.0,64.0,188.0,114.0,12.0,362.0,9.0,4.0,44.4,5.0,55.6,235.0,1252.0,636.0,18.0,11.0,1.0,6.0,6.0,255.0,45.0,2022
Beto,/beto/profil/spieler/595809,24,CF,Portugal,25000000,7000000,Portimonense SC,/portimonense-sc/startseite/verein/7378,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,18000000,25.0,1.94,right,ITA-Serie A,Udinese,Beto,GNB,FW,23.0,1998.0,24.1,719.0,27.0,47.0,352.0,338.0,111.0,719.0,74.0,40.0,54.1,33.0,44.6,383.0,2165.0,816.0,31.0,33.0,16.0,104.0,54.0,491.0,119.0,2022
Adam Masina,/adam-masina/profil/spieler/286949,28,LB,Morocco,2500000,5000000,Watford FC,/fc-watford/startseite/verein/1010,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,-2500000,29.0,1.91,left,ENG-Premier League,Watford,Adam Masina,MAR,DF,27.0,1994.0,12.0,680.0,61.0,268.0,296.0,122.0,5.0,680.0,11.0,9.0,81.8,2.0,18.2,271.0,1311.0,645.0,9.0,11.0,0.0,10.0,1.0,316.0,12.0,2022
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,23,CB,Cameroon,4500000,4000000,Angers SCO,/sco-angers/startseite/verein/1420,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,500000,24.0,1.85,left,FRA-Ligue 1,Angers,Enzo Ebosse,CMR,DF,22.0,1999.0,21.0,1246.0,86.0,536.0,638.0,84.0,6.0,1246.0,15.0,9.0,60.0,6.0,40.0,856.0,4677.0,2469.0,26.0,15.0,0.0,21.0,2.0,844.0,18.0,2022
Kingsley Ehizibue,/kingsley-ehizibue/profil/spieler/272812,27,RB,Netherlands,2500000,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Udinese Calcio,/udinese-calcio/startseite/verein/410,in,2022,1000000,28.0,1.89,right,GER-Bundesliga,Köln,Kingsley Ehizibue,NED,DF,26.0,1995.0,7.6,483.0,30.0,195.0,206.0,86.0,4.0,483.0,15.0,5.0,33.3,10.0,66.7,235.0,1275.0,727.0,22.0,12.0,2.0,13.0,6.0,235.0,22.0,2022
Nahuel Molina,/nahuel-molina/profil/spieler/424042,24,RB,Argentina,35000000,20000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2022,15000000,25.0,1.75,right,ITA-Serie A,Udinese,Nahuel Molina,ARG,DF,23.0,1998.0,29.3,1508.0,54.0,366.0,600.0,562.0,53.0,1508.0,42.0,20.0,47.6,22.0,52.4,797.0,4065.0,2501.0,61.0,42.0,10.0,36.0,10.0,937.0,164.0,2022
Jean-Victor Makengo,/jean-victor-makengo/profil/spieler/322305,24,CM,France,10000000,11000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,FC Lorient,/fc-lorient/startseite/verein/1158,out,2022,-1000000,25.0,1.77,left,ITA-Serie A,Udinese,Jean-Victor Makengo,FRA,MF,23.0,1998.0,26.1,1073.0,29.0,207.0,598.0,293.0,37.0,1073.0,53.0,39.0,73.6,14.0,26.4,658.0,4297.0,2246.0,55.0,51.0,11.0,41.0,19.0,706.0,61.0,2022
Brandon Soppy,/brandon-soppy/profil/spieler/546880,20,RB,France,9000000,9100000,Udinese Calcio,/udinese-calcio/startseite/verein/410,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,-100000,21.0,1.81,right,ITA-Serie A,Udinese,Brandon Soppy,FRA,"DF,MF",19.0,2002.0,8.6,356.0,18.0,87.0,146.0,131.0,22.0,356.0,38.0,18.0,47.4,20.0,52.6,205.0,1405.0,748.0,25.0,20.0,9.0,16.0,8.0,203.0,50.0,2022
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,6750000,KV Oostende,/kv-oostende/startseite/verein/2861,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2022,15250000,23.0,1.85,left,ITA-Serie A,Bologna,Arthur Theate,BEL,DF,21.0,2000.0,26.9,1723.0,144.0,776.0,839.0,135.0,21.0,1723.0,29.0,19.0,65.5,10.0,34.5,1045.0,5795.0,3384.0,37.0,38.0,1.0,22.0,10.0,1160.0,17.0,2022
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,19000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,3000000,23.0,1.85,left,ITA-Serie A,Bologna,Arthur Theate,BEL,DF,21.0,2000.0,26.9,1723.0,144.0,776.0,839.0,135.0,21.0,1723.0,29.0,19.0,65.5,10.0,34.5,1045.0,5795.0,3384.0,37.0,38.0,1.0,22.0,10.0,1160.0,17.0,2022
Michel Aebischer,/michel-aebischer/profil/spieler/237658,25,CM,Switzerland,4000000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2022,0,26.0,1.83,right,ITA-Serie A,Bologna,Michel Aebischer,SUI,MF,24.0,1997.0,4.9,292.0,12.0,68.0,171.0,56.0,8.0,292.0,4.0,1.0,25.0,3.0,75.0,143.0,635.0,297.0,2.0,2.0,2.0,9.0,5.0,196.0,9.0,2022
Aaron Hickey,/aaron-hickey/profil/spieler/591949,20,RB,Scotland,25000000,16500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,8500000,21.0,1.85,both,ITA-Serie A,Bologna,Aaron Hickey,SCO,DF,19.0,2002.0,31.3,1602.0,80.0,483.0,671.0,458.0,25.0,1602.0,49.0,30.0,61.2,19.0,38.8,831.0,4703.0,2261.0,57.0,43.0,8.0,48.0,27.0,961.0,156.0,2022
Mattias Svanberg,/mattias-svanberg/profil/spieler/342405,23,CM,Sweden,18000000,9000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2022,9000000,24.0,1.85,right,ITA-Serie A,Bologna,Mattias Svanberg,SWE,MF,22.0,1999.0,28.5,1327.0,45.0,269.0,700.0,372.0,30.0,1327.0,53.0,28.0,52.8,25.0,47.2,712.0,3707.0,1840.0,39.0,40.0,3.0,37.0,22.0,908.0,57.0,2022
Guglielmo Vicario,/guglielmo-vicario/profil/spieler/286047,25,GK,Italy,16000000,8500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,FC Empoli,/fc-empoli/startseite/verein/749,in,2022,7500000,26.0,1.94,right,ITA-Serie A,Empoli,Guglielmo Vicario,ITA,GK,24.0,1996.0,38.0,1455.0,1298.0,1451.0,5.0,0.0,0.0,1455.0,0.0,0.0,,0.0,,818.0,4160.0,2888.0,0.0,0.0,0.0,1.0,0.0,657.0,0.0,2022
Liberato Cacace,/liberato-cacace/profil/spieler/469211,21,LB,New Zealand,2000000,3000000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,FC Empoli,/fc-empoli/startseite/verein/749,in,2022,-1000000,22.0,1.83,left,ITA-Serie A,Empoli,Liberato Cacace,NZL,DF,20.0,2000.0,5.2,297.0,18.0,90.0,147.0,67.0,1.0,297.0,17.0,6.0,35.3,11.0,64.7,169.0,926.0,524.0,13.0,5.0,0.0,6.0,3.0,165.0,16.0,2022
Mattia Viti,/mattia-viti/profil/spieler/493702,20,CB,Italy,7000000,13000000,FC Empoli,/fc-empoli/startseite/verein/749,OGC Nice,/ogc-nizza/startseite/verein/417,out,2022,-6000000,21.0,1.9,left,ITA-Serie A,Empoli,Mattia Viti,ITA,DF,19.0,2002.0,16.6,866.0,149.0,434.0,399.0,38.0,6.0,866.0,18.0,14.0,77.8,4.0,22.2,471.0,2554.0,1601.0,10.0,3.0,1.0,7.0,3.0,466.0,3.0,2022
Samuele Ricci,/samuele-ricci/profil/spieler/467992,20,DM,Italy,20000000,8500000,FC Empoli,/fc-empoli/startseite/verein/749,Torino FC,/fc-turin/startseite/verein/416,out,2022,11500000,21.0,1.8,right,ITA-Serie A,Empoli,Samuele Ricci,ITA,MF,19.0,2001.0,17.0,1078.0,53.0,291.0,673.0,125.0,2.0,1078.0,11.0,9.0,81.8,2.0,18.2,668.0,3799.0,1909.0,24.0,15.0,1.0,10.0,12.0,746.0,13.0,2022
Samuele Ricci,/samuele-ricci/profil/spieler/467992,20,DM,Italy,20000000,8500000,FC Empoli,/fc-empoli/startseite/verein/749,Torino FC,/fc-turin/startseite/verein/416,out,2022,11500000,21.0,1.8,right,ITA-Serie A,Torino,Samuele Ricci,ITA,MF,19.0,2001.0,8.0,467.0,27.0,92.0,310.0,71.0,5.0,467.0,7.0,4.0,57.1,3.0,42.9,291.0,1462.0,625.0,5.0,13.0,0.0,6.0,3.0,339.0,8.0,2022
Francesco Caputo,/francesco-caputo/profil/spieler/84765,34,CF,Italy,1500000,3500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,-2000000,35.0,1.81,right,ITA-Serie A,Sampdoria,Francesco Caputo,ITA,FW,33.0,1987.0,31.0,790.0,11.0,53.0,363.0,378.0,140.0,789.0,27.0,13.0,48.1,14.0,51.9,454.0,1965.0,715.0,30.0,16.0,23.0,57.0,16.0,623.0,196.0,2022
Francesco Caputo,/francesco-caputo/profil/spieler/84765,34,CF,Italy,1500000,3500000,US Sassuolo,/us-sassuolo/startseite/verein/6574,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,-2000000,35.0,1.81,right,ITA-Serie A,Sassuolo,Francesco Caputo,ITA,FW,33.0,1987.0,1.7,46.0,0.0,2.0,22.0,22.0,10.0,46.0,1.0,0.0,0.0,1.0,100.0,30.0,99.0,18.0,1.0,0.0,0.0,2.0,2.0,38.0,10.0,2022
Abdelhamid Sabiri,/abdelhamid-sabiri/profil/spieler/340394,25,AM,Morocco,2500000,1000000,Ascoli Calcio,/ascoli-calcio/startseite/verein/408,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,in,2022,1500000,26.0,1.86,right,ITA-Serie A,Sampdoria,Abdelhamid Sabiri,MAR,"MF,FW",24.0,1996.0,9.9,481.0,5.0,52.0,256.0,181.0,24.0,481.0,30.0,17.0,56.7,13.0,43.3,275.0,1246.0,525.0,13.0,14.0,4.0,32.0,18.0,347.0,36.0,2022
Abdelhamid Sabiri,/abdelhamid-sabiri/profil/spieler/340394,26,AM,Morocco,2500000,2500000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2022,0,26.0,1.86,right,ITA-Serie A,Sampdoria,Abdelhamid Sabiri,MAR,"MF,FW",24.0,1996.0,9.9,481.0,5.0,52.0,256.0,181.0,24.0,481.0,30.0,17.0,56.7,13.0,43.3,275.0,1246.0,525.0,13.0,14.0,4.0,32.0,18.0,347.0,36.0,2022
Mikkel Damsgaard,/mikkel-damsgaard/profil/spieler/540941,22,LW,Denmark,13000000,15000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Brentford FC,/fc-brentford/startseite/verein/1148,out,2022,-2000000,22.0,1.8,right,ITA-Serie A,Sampdoria,Mikkel Damsgaard,DEN,"MF,FW",21.0,2000.0,6.4,352.0,9.0,60.0,155.0,145.0,23.0,352.0,25.0,16.0,64.0,9.0,36.0,202.0,1050.0,522.0,11.0,11.0,2.0,12.0,10.0,235.0,40.0,2022
Gianluca Caprari,/gianluca-caprari/profil/spieler/146752,28,SS,Italy,8000000,5000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Hellas Verona,/hellas-verona/startseite/verein/276,out,2022,3000000,29.0,1.71,right,ITA-Serie A,Hellas Verona,Gianluca Caprari,ITA,"MF,FW",28.0,1993.0,30.4,1667.0,10.0,133.0,714.0,850.0,139.0,1665.0,119.0,65.0,54.6,54.0,45.4,1072.0,5946.0,2937.0,117.0,76.0,51.0,93.0,54.0,1258.0,270.0,2022
Morten Thorsby,/morten-thorsby/profil/spieler/226524,26,CM,Norway,5500000,3000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,out,2022,2500000,27.0,1.88,right,ITA-Serie A,Sampdoria,Morten Thorsby,NOR,MF,25.0,1996.0,32.7,1343.0,74.0,286.0,762.0,305.0,68.0,1343.0,25.0,13.0,52.0,12.0,48.0,572.0,2106.0,902.0,18.0,13.0,1.0,64.0,22.0,806.0,51.0,2022
Omar Colley,/omar-colley/profil/spieler/174733,30,CB,The Gambia,3000000,2300000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Besiktas JK,/besiktas-istanbul/startseite/verein/114,out,2022,700000,30.0,1.91,left,ITA-Serie A,Sampdoria,Omar Colley,GAM,DF,28.0,1992.0,30.5,1791.0,300.0,1046.0,711.0,46.0,19.0,1791.0,3.0,3.0,100.0,0.0,0.0,986.0,4578.0,2476.0,12.0,11.0,0.0,11.0,1.0,1001.0,4.0,2022
Ernesto Torregrossa,/ernesto-torregrossa/profil/spieler/159883,30,CF,Venezuela,1800000,1800000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Pisa Sporting Club,/ac-pisa-1909/startseite/verein/4172,out,2022,0,31.0,1.84,left,ITA-Serie A,Sampdoria,Ernesto Torregrossa,VEN,FW,29.0,1992.0,1.3,58.0,1.0,3.0,24.0,31.0,6.0,58.0,4.0,0.0,0.0,4.0,100.0,32.0,159.0,61.0,2.0,3.0,1.0,6.0,1.0,50.0,14.0,2022
Arkadiusz Reca,/arkadiusz-reca/profil/spieler/268178,27,LB,Poland,3000000,3900000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,-900000,28.0,1.87,left,ITA-Serie A,Spezia,Arkadiusz Reca,POL,DF,26.0,1995.0,19.7,1101.0,85.0,433.0,446.0,229.0,10.0,1101.0,23.0,12.0,52.2,11.0,47.8,504.0,3188.0,1800.0,51.0,30.0,5.0,37.0,8.0,560.0,41.0,2022
Kevin Agudelo,/kevin-agudelo/profil/spieler/587458,23,AM,Colombia,3000000,2800000,Genoa CFC,/genua-cfc/startseite/verein/252,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,200000,24.0,1.78,left,ITA-Serie A,Spezia,Kevin Agudelo,COL,"MF,FW",22.0,1998.0,13.7,583.0,10.0,72.0,266.0,262.0,32.0,583.0,51.0,28.0,54.9,23.0,45.1,323.0,2163.0,1155.0,41.0,35.0,15.0,40.0,37.0,374.0,56.0,2022
Mehdi Bourabia,/mehdi-bourabia/profil/spieler/131731,30,DM,Morocco,1300000,1650000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,-350000,31.0,1.83,right,ITA-Serie A,Spezia,Mehdi Bourabia,MAR,MF,29.0,1991.0,3.1,163.0,17.0,64.0,82.0,20.0,0.0,163.0,10.0,6.0,60.0,4.0,40.0,67.0,249.0,127.0,1.0,3.0,0.0,6.0,2.0,73.0,1.0,2022
Jakub Kiwior,/jakub-kiwior/profil/spieler/425918,22,CB,Poland,25000000,25000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2022,0,23.0,1.89,left,ITA-Serie A,Spezia,Jakub Kiwior,POL,MF,21.0,2000.0,21.8,937.0,94.0,360.0,497.0,92.0,17.0,937.0,14.0,9.0,64.3,5.0,35.7,380.0,1607.0,667.0,5.0,3.0,1.0,14.0,9.0,467.0,13.0,2022
Janis Antiste,/janis-antiste/profil/spieler/538974,20,CF,France,3000000,5680000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2022,-2680000,20.0,1.83,right,ITA-Serie A,Spezia,Janis Antiste,FRA,FW,18.0,2002.0,8.8,312.0,6.0,63.0,119.0,135.0,39.0,312.0,21.0,8.0,38.1,13.0,61.9,156.0,995.0,395.0,10.0,6.0,8.0,24.0,7.0,192.0,60.0,2022
Martin Erlic,/martin-erlic/profil/spieler/357003,24,CB,Croatia,5000000,3000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2022,2000000,25.0,1.93,right,ITA-Serie A,Spezia,Martin Erlic,CRO,DF,23.0,1998.0,28.6,1383.0,265.0,887.0,463.0,40.0,30.0,1383.0,4.0,3.0,75.0,1.0,25.0,662.0,2898.0,1380.0,6.0,5.0,0.0,14.0,2.0,751.0,3.0,2022
Ivan Provedel,/ivan-provedel/profil/spieler/197929,28,GK,Italy,12000000,2380000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,9620000,29.0,1.94,right,ITA-Serie A,Spezia,Ivan Provedel,ITA,GK,27.0,1994.0,30.7,1281.0,1031.0,1266.0,16.0,0.0,0.0,1281.0,0.0,0.0,,0.0,,716.0,3740.0,2345.0,0.0,0.0,0.0,1.0,0.0,568.0,0.0,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,22,CB,Italy,6000000,7000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,23.0,1.88,right,ITA-Serie A,Atalanta,Matteo Lovato,ITA,DF,21.0,2000.0,3.4,230.0,17.0,80.0,127.0,24.0,3.0,230.0,1.0,0.0,0.0,1.0,100.0,115.0,451.0,265.0,2.0,3.0,1.0,6.0,2.0,158.0,4.0,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,22,CB,Italy,6000000,7000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,23.0,1.88,right,ITA-Serie A,Cagliari,Matteo Lovato,ITA,DF,21.0,2000.0,13.8,729.0,110.0,418.0,305.0,15.0,6.0,729.0,4.0,3.0,75.0,1.0,25.0,319.0,1425.0,790.0,3.0,4.0,0.0,7.0,5.0,332.0,2.0,2022
