playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Romain Perraud,/romain-perraud/profil/spieler/318523,23,LB,France,12000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,0,25.0,1.73,left,ENG-Premier League,Southampton,FRA,DF,23.0,1997.0,20,1623.0,81.0,47.5,18.0,18,87.0,14.0,2,30.0,15,1.0,21.0,33.0,-12.0,-0.67,-0.06,19.3,31.0,-11.8,-0.65,-0.48,2022
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,in,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,FRA,GK,22.0,1999.0,38,3420.0,90.0,100.0,38.0,38,90.0,38.0,0,,0,1.45,55.0,48.0,7.0,0.18,,45.5,52.7,-7.2,-0.19,,2022
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,out,2021,-2200000,29.0,1.88,right,ITA-Serie A,Genoa,FRA,MF,27.0,1994.0,8,430.0,54.0,12.6,4.8,6,67.0,1.0,2,14.0,10,0.75,4.0,9.0,-5.0,-1.05,-0.2,3.3,7.9,-4.6,-0.96,-0.59,2022
Renaud Emond,/renaud-emond/profil/spieler/168471,30,CF,Belgium,600000,200000,FC Nantes,/fc-nantes/startseite/verein/995,Standard Liège,/standard-luttich/startseite/verein/3057,out,2021,400000,31.0,1.85,right,FRA-Ligue 1,Nantes,BEL,"FW,MF",29.0,1991.0,6,190.0,32.0,5.6,2.1,2,70.0,0.0,4,13.0,5,1.33,3.0,2.0,1.0,0.47,0.31,2.3,2.6,-0.3,-0.16,0.03,2022
Metinho,/metinho/profil/spieler/859396,18,CM,Brazil,1200000,5000000,Fluminense Football Club,/fluminense-rio-de-janeiro/startseite/verein/2462,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-3800000,20.0,1.78,right,FRA-Ligue 1,Troyes,BRA,MF,18.0,2003.0,0,,,,,0,,0.0,0,,2,,,,,,,,,,,,2022
Renaud Ripart,/renaud-ripart/profil/spieler/234802,28,RW,France,2500000,3300000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-800000,30.0,1.81,right,FRA-Ligue 1,Troyes,FRA,"MF,FW",28.0,1993.0,28,1893.0,68.0,55.4,21.0,22,79.0,7.0,6,25.0,1,0.89,22.0,30.0,-8.0,-0.38,0.09,21.0,30.8,-9.8,-0.46,-0.36,2022
Abdu Conté,/abdu-conte/profil/spieler/337798,23,LB,Portugal,2000000,2700000,Moreirense FC,/moreirense-fc/startseite/verein/979,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-700000,25.0,1.83,,FRA-Ligue 1,Troyes,POR,DF,23.0,1998.0,17,1347.0,79.0,39.4,15.0,17,79.0,7.0,0,,0,0.88,12.0,20.0,-8.0,-0.53,-0.19,14.9,20.6,-5.7,-0.38,-0.13,2022
Rominigue Kouamé,/rominigue-kouame/profil/spieler/277635,24,CM,Mali,4500000,2500000,LOSC Lille,/losc-lille/startseite/verein/1082,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,2000000,26.0,1.77,left,FRA-Ligue 1,Troyes,MLI,MF,24.0,1996.0,34,2968.0,87.0,86.8,33.0,34,87.0,26.0,0,,1,1.03,34.0,46.0,-12.0,-0.36,0.43,33.9,42.3,-8.5,-0.26,0.35,2022
Giulian Biancone,/giulian-biancone/profil/spieler/536507,21,RB,France,6000000,2500000,AS Monaco,/as-monaco/startseite/verein/162,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,3500000,23.0,1.87,right,FRA-Ligue 1,Troyes,FRA,"DF,MF",21.0,2000.0,33,2292.0,69.0,67.0,25.5,26,83.0,18.0,7,21.0,0,1.03,27.0,33.0,-6.0,-0.24,0.56,27.1,33.9,-6.8,-0.27,0.1,2022
Xavier Chavalerin,/xavier-chavalerin/profil/spieler/118278,30,CM,France,1500000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,500000,32.0,1.79,left,FRA-Ligue 1,Reims,FRA,MF,30.0,1991.0,3,220.0,73.0,6.4,2.4,2,90.0,2.0,1,40.0,0,1.0,3.0,3.0,0.0,0.0,0.03,2.4,2.8,-0.4,-0.17,0.06,2022
Xavier Chavalerin,/xavier-chavalerin/profil/spieler/118278,30,CM,France,1500000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,500000,32.0,1.79,left,FRA-Ligue 1,Troyes,FRA,MF,30.0,1991.0,34,2717.0,80.0,79.4,30.2,31,85.0,22.0,3,24.0,0,1.09,32.0,40.0,-8.0,-0.26,0.76,31.7,37.1,-5.4,-0.18,0.61,2022
Mykola Kukharevych,/mykola-kukharevych/profil/spieler/730126,20,CF,Ukraine,500000,300000,Rukh Lviv,/rukh-lviv/startseite/verein/48726,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,200000,22.0,1.91,right,FRA-Ligue 1,Troyes,UKR,FW,20.0,2001.0,2,15.0,8.0,0.4,0.2,0,,0.0,2,8.0,2,0.5,0.0,0.0,0.0,0.0,0.42,0.4,0.0,0.4,2.47,2.78,2022
Vitinha,/vitinha/profil/spieler/487469,22,CM,Portugal,42000000,41500000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,500000,23.0,1.72,right,FRA-Ligue 1,Marseille,POR,FW,22.0,2000.0,14,464.0,33.0,13.6,5.2,5,61.0,1.0,9,17.0,3,1.43,7.0,8.0,-1.0,-0.19,-1.05,11.2,4.3,7.0,1.35,0.87,2023
Vitinha,/vitinha/profil/spieler/487469,22,CM,Portugal,42000000,41500000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,500000,23.0,1.72,right,FRA-Ligue 1,Paris S-G,POR,MF,22.0,2000.0,36,2446.0,68.0,71.5,27.2,29,77.0,8.0,7,31.0,1,2.25,58.0,28.0,30.0,1.1,-0.65,54.0,34.2,19.8,0.73,-0.21,2023
Vitinha,/vitinha/profil/spieler/586853,22,CF,Portugal,18000000,32000000,SC Braga,/sc-braga/startseite/verein/1075,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,-14000000,23.0,1.78,right,FRA-Ligue 1,Marseille,POR,FW,22.0,2000.0,14,464.0,33.0,13.6,5.2,5,61.0,1.0,9,17.0,3,1.43,7.0,8.0,-1.0,-0.19,-1.05,11.2,4.3,7.0,1.35,0.87,2023
Vitinha,/vitinha/profil/spieler/586853,22,CF,Portugal,18000000,32000000,SC Braga,/sc-braga/startseite/verein/1075,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,-14000000,23.0,1.78,right,FRA-Ligue 1,Paris S-G,POR,MF,22.0,2000.0,36,2446.0,68.0,71.5,27.2,29,77.0,8.0,7,31.0,1,2.25,58.0,28.0,30.0,1.1,-0.65,54.0,34.2,19.8,0.73,-0.21,2023
Nuno Mendes,/nuno-mendes/profil/spieler/616341,20,LB,Portugal,65000000,38000000,Sporting CP,/sporting-lissabon/startseite/verein/336,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,27000000,21.0,1.83,left,FRA-Ligue 1,Paris S-G,POR,DF,20.0,2002.0,23,1548.0,67.0,45.3,17.2,18,79.0,8.0,5,26.0,1,2.52,45.0,16.0,29.0,1.69,0.72,38.0,19.5,18.5,1.08,0.53,2023
Carlos Soler,/carlos-soler/profil/spieler/372246,25,CM,Spain,25000000,18000000,Valencia CF,/fc-valencia/startseite/verein/1049,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,7000000,26.0,1.8,right,ESP-La Liga,Valencia,ESP,MF,25.0,1997.0,3,242.0,81.0,7.1,2.7,3,81.0,2.0,0,,0,1.0,1.0,2.0,-1.0,-0.37,-0.32,2.7,2.6,0.1,0.03,-0.14,2023
Carlos Soler,/carlos-soler/profil/spieler/372246,25,CM,Spain,25000000,18000000,Valencia CF,/fc-valencia/startseite/verein/1049,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,7000000,26.0,1.8,right,FRA-Ligue 1,Paris S-G,ESP,MF,25.0,1997.0,26,1187.0,46.0,34.7,13.2,14,73.0,3.0,12,14.0,5,2.19,31.0,16.0,15.0,1.14,-0.23,25.4,17.4,8.1,0.61,-0.27,2023
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,6000000,25.0,1.87,right,FRA-Ligue 1,Paris S-G,FRA,DF,24.0,1997.0,19,1137.0,60.0,33.2,12.6,12,83.0,9.0,7,20.0,2,2.47,33.0,11.0,22.0,1.74,0.68,24.9,12.7,12.2,0.96,0.26,2023
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,25,CB,Germany,18000000,12000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,6000000,26.0,1.86,right,ENG-Premier League,West Ham,GER,DF,25.0,1996.0,27,2230.0,83.0,65.2,24.8,25,87.0,23.0,2,27.0,8,1.15,26.0,34.0,-8.0,-0.32,0.06,31.9,31.6,0.4,0.02,0.34,2023
Alphonse Areola,/alphonse-areola/profil/spieler/120629,29,GK,France,8000000,9300000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,-1300000,30.0,1.95,right,ENG-Premier League,West Ham,FRA,GK,29.0,1993.0,5,309.0,62.0,9.0,3.4,2,90.0,2.0,3,43.0,30,0.8,5.0,7.0,-2.0,-0.58,-0.26,5.3,7.5,-2.2,-0.64,-0.59,2023
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,30,RW,Spain,14000000,5000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,9000000,31.0,1.74,left,ENG-Premier League,Wolves,ESP,"FW,MF",30.0,1992.0,13,765.0,59.0,22.4,8.5,9,68.0,2.0,4,38.0,5,1.38,11.0,9.0,2.0,0.24,1.22,9.9,13.3,-3.4,-0.4,0.27,2023
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,30,RW,Spain,14000000,5000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,9000000,31.0,1.74,left,FRA-Ligue 1,Paris S-G,ESP,"FW,MF",30.0,1992.0,14,370.0,26.0,10.8,4.1,3,78.0,0.0,11,12.0,3,2.5,12.0,2.0,10.0,2.43,1.28,11.2,3.6,7.5,1.83,1.17,2023
Pau López,/pau-lopez/profil/spieler/286415,27,GK,Spain,14000000,12000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,2000000,28.0,1.89,left,FRA-Ligue 1,Marseille,ESP,GK,27.0,1994.0,33,2925.0,89.0,85.5,32.5,32,90.0,32.0,1,45.0,2,2.03,59.0,34.0,25.0,0.77,0.41,56.9,36.8,20.1,0.62,0.12,2023
Mattéo Guendouzi,/matteo-guendouzi/profil/spieler/465830,23,CM,France,25000000,11000000,Arsenal FC,/fc-arsenal/startseite/verein/11,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,14000000,24.0,1.85,right,FRA-Ligue 1,Marseille,FRA,MF,23.0,1999.0,33,2108.0,64.0,61.6,23.4,25,77.0,12.0,8,23.0,3,1.94,36.0,24.0,12.0,0.51,-0.52,38.1,27.9,10.2,0.43,-0.43,2023
Jordan Veretout,/jordan-veretout/profil/spieler/164771,29,DM,France,16000000,11000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,5000000,30.0,1.77,right,FRA-Ligue 1,Marseille,FRA,MF,29.0,1993.0,38,2863.0,75.0,83.7,31.8,31,86.0,24.0,7,27.0,0,1.92,55.0,31.0,24.0,0.75,0.27,54.5,34.1,20.4,0.64,0.25,2023
Cengiz Ünder,/cengiz-under/profil/spieler/341647,24,RW,Turkey,20000000,8400000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,11600000,25.0,1.73,left,FRA-Ligue 1,Marseille,TUR,"MF,DF",25.0,1997.0,37,2490.0,67.0,72.8,27.7,28,82.0,14.0,9,22.0,1,1.89,51.0,27.0,24.0,0.87,0.58,46.8,27.0,19.9,0.72,0.43,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,0,29.0,1.86,left,FRA-Ligue 1,Marseille,POL,FW,28.0,1994.0,2,129.0,65.0,3.8,1.4,2,65.0,0.0,0,,1,2.0,3.0,1.0,2.0,1.4,0.71,1.2,1.8,-0.6,-0.44,-1.08,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,0,29.0,1.86,left,ITA-Serie A,Juventus,POL,FW,28.0,1994.0,27,1586.0,59.0,46.4,17.6,17,77.0,6.0,10,28.0,1,1.74,28.0,13.0,15.0,0.85,0.46,28.0,18.2,9.8,0.56,0.37,2023
Gerson,/gerson/profil/spieler/341705,25,CM,Brazil,16000000,15000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2022,1000000,26.0,1.84,left,FRA-Ligue 1,Marseille,BRA,MF,25.0,1997.0,10,417.0,42.0,12.2,4.6,6,63.0,0.0,4,10.0,3,2.3,9.0,5.0,4.0,0.86,0.17,6.2,4.3,1.9,0.42,-0.21,2023
Takumi Minamino,/takumi-minamino/profil/spieler/165793,27,LW,Japan,6000000,15000000,Liverpool FC,/fc-liverpool/startseite/verein/31,AS Monaco,/as-monaco/startseite/verein/162,in,2022,-9000000,28.0,1.72,right,FRA-Ligue 1,Monaco,JPN,"MF,FW",27.0,1995.0,18,724.0,40.0,21.2,8.0,10,58.0,0.0,8,18.0,19,1.83,13.0,9.0,4.0,0.5,0.23,13.0,11.2,1.8,0.22,-0.02,2023
Mohamed Camara,/mohamed-camara/profil/spieler/543382,22,DM,Mali,30000000,15000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,AS Monaco,/as-monaco/startseite/verein/162,in,2022,15000000,23.0,1.73,right,FRA-Ligue 1,Monaco,MLI,MF,22.0,2000.0,29,2194.0,76.0,64.2,24.4,25,82.0,16.0,4,36.0,1,1.79,50.0,40.0,10.0,0.41,0.26,39.8,33.6,6.2,0.25,0.06,2023
Mohamed Camara,/mohamed-camara/profil/spieler/543382,22,DM,Mali,30000000,15000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,AS Monaco,/as-monaco/startseite/verein/162,in,2022,15000000,23.0,1.73,right,ITA-Serie A,Roma,GUI,MF,25.0,1997.0,15,696.0,46.0,20.4,7.7,8,76.0,1.0,7,13.0,18,1.33,5.0,10.0,-5.0,-0.65,-1.21,8.2,6.3,1.9,0.25,-0.53,2023
Breel Embolo,/breel-embolo/profil/spieler/237662,25,CF,Switzerland,20000000,12500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AS Monaco,/as-monaco/startseite/verein/162,in,2022,7500000,26.0,1.87,right,FRA-Ligue 1,Monaco,SUI,FW,25.0,1997.0,32,1859.0,58.0,54.4,20.7,19,80.0,11.0,13,26.0,0,1.72,39.0,32.0,7.0,0.34,0.05,33.0,29.7,3.3,0.16,-0.16,2023
Aurélien Tchouaméni,/aurelien-tchouameni/profil/spieler/413112,22,DM,France,85000000,80000000,AS Monaco,/as-monaco/startseite/verein/162,Real Madrid,/real-madrid/startseite/verein/418,out,2022,5000000,23.0,1.88,right,ESP-La Liga,Real Madrid,FRA,MF,22.0,2000.0,33,2119.0,64.0,62.0,23.5,24,80.0,14.0,9,21.0,1,2.03,51.0,27.0,24.0,1.02,-0.02,46.3,25.3,21.0,0.89,-0.19,2023
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,ENG-Premier League,Chelsea,FRA,DF,21.0,2001.0,11,905.0,82.0,26.5,10.1,10,90.0,10.0,1,5.0,7,1.55,11.0,9.0,2.0,0.2,0.59,14.0,12.3,1.7,0.17,0.34,2023
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,FRA-Ligue 1,Monaco,FRA,DF,21.0,2001.0,11,839.0,76.0,24.5,9.3,9,87.0,8.0,2,27.0,2,1.55,20.0,15.0,5.0,0.54,0.29,14.5,15.2,-0.7,-0.07,-0.41,2023
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2022,-700000,22.0,1.88,right,ITA-Serie A,Torino,ITA,FW,21.0,2001.0,18,465.0,26.0,13.6,5.2,4,61.0,0.0,14,16.0,8,1.22,8.0,5.0,3.0,0.58,0.64,6.7,5.8,0.9,0.17,0.14,2023
Arnaud Kalimuendo,/arnaud-kalimuendo/profil/spieler/585959,20,CF,France,22000000,20000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,2000000,21.0,1.75,right,FRA-Ligue 1,Paris S-G,FRA,FW,20.0,2002.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2023
Arnaud Kalimuendo,/arnaud-kalimuendo/profil/spieler/585959,20,CF,France,22000000,20000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,2000000,21.0,1.75,right,FRA-Ligue 1,Rennes,FRA,FW,20.0,2002.0,30,1849.0,62.0,54.1,20.5,24,73.0,3.0,6,18.0,0,1.83,32.0,24.0,8.0,0.39,-0.87,31.0,26.0,5.0,0.24,-0.46,2023
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,19000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,3000000,23.0,1.85,left,FRA-Ligue 1,Rennes,BEL,DF,22.0,2000.0,35,3127.0,89.0,91.4,34.7,35,89.0,33.0,0,,1,1.69,59.0,38.0,21.0,0.6,-2.16,55.4,41.3,14.1,0.41,-0.57,2023
Ibrahim Salah,/ibrahim-salah/profil/spieler/928323,21,LW,Morocco,3000000,3000000,KAA Gent,/kaa-gent/startseite/verein/157,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,0,21.0,1.85,right,FRA-Ligue 1,Rennes,MAR,"FW,MF",20.0,2001.0,13,227.0,17.0,6.6,2.5,1,63.0,0.0,12,14.0,3,1.46,3.0,3.0,0.0,0.0,-0.85,4.4,4.9,-0.5,-0.19,-0.69,2023
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,26,CB,Morocco,35000000,35000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,West Ham United,/west-ham-united/startseite/verein/379,out,2022,0,27.0,1.9,left,ENG-Premier League,West Ham,MAR,DF,26.0,1996.0,18,1595.0,89.0,46.6,17.7,17,89.0,16.0,1,76.0,3,1.06,23.0,28.0,-5.0,-0.28,0.11,24.2,28.6,-4.5,-0.25,-0.28,2023
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,20,LW,Ghana,22000000,25000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Southampton FC,/fc-southampton/startseite/verein/180,out,2022,-3000000,21.0,1.75,right,ENG-Premier League,Southampton,GHA,"FW,MF",20.0,2002.0,18,966.0,54.0,28.2,10.7,10,76.0,2.0,8,26.0,0,0.56,11.0,20.0,-9.0,-0.84,0.19,12.2,18.2,-6.0,-0.56,0.07,2023
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,20,LW,Ghana,22000000,25000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Southampton FC,/fc-southampton/startseite/verein/180,out,2022,-3000000,21.0,1.75,right,FRA-Ligue 1,Rennes,GHA,"FW,MF",20.0,2002.0,14,326.0,23.0,9.5,3.6,2,52.0,0.0,12,19.0,4,1.71,7.0,2.0,5.0,1.38,0.65,8.0,3.7,4.3,1.2,0.82,2023
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,0,18.0,1.83,right,GER-Bundesliga,Bayern Munich,FRA,FW,17.0,2005.0,22,417.0,19.0,13.6,4.6,1,60.0,0.0,21,17.0,9,2.0,16.0,8.0,8.0,1.73,0.16,11.5,5.2,6.3,1.36,0.28,2023
Sofiane Diop,/sofiane-diop/profil/spieler/569389,22,LW,France,15000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7000000,23.0,1.75,right,FRA-Ligue 1,Monaco,FRA,MF,22.0,2000.0,1,65.0,65.0,1.9,0.7,1,65.0,0.0,0,,2,3.0,2.0,1.0,1.0,1.38,1.09,2.0,0.5,1.4,2.0,1.8,2023
Sofiane Diop,/sofiane-diop/profil/spieler/569389,22,LW,France,15000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7000000,23.0,1.75,right,FRA-Ligue 1,Nice,FRA,"MF,FW",22.0,2000.0,22,1228.0,56.0,35.9,13.6,14,73.0,3.0,8,26.0,0,1.77,21.0,10.0,11.0,0.81,0.81,22.9,16.7,6.2,0.45,0.19,2023
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Nice,FRA,FW,28.0,1994.0,33,2506.0,76.0,73.3,27.8,28,85.0,19.0,5,28.0,0,1.61,38.0,26.0,12.0,0.43,0.53,41.2,33.0,8.2,0.29,-0.14,2023
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Rennes,FRA,FW,28.0,1994.0,4,249.0,62.0,7.3,2.8,3,73.0,0.0,1,30.0,0,1.0,4.0,5.0,-1.0,-0.36,-1.24,5.3,4.0,1.3,0.47,0.02,2023
Mattia Viti,/mattia-viti/profil/spieler/493702,20,CB,Italy,7000000,13000000,FC Empoli,/fc-empoli/startseite/verein/749,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-6000000,21.0,1.9,left,FRA-Ligue 1,Nice,ITA,DF,20.0,2002.0,9,634.0,70.0,18.5,7.0,7,86.0,6.0,2,17.0,18,1.33,7.0,11.0,-4.0,-0.57,-1.05,9.2,7.4,1.8,0.25,-0.1,2023
Alexis Beka Beka,/alexis-beka-beka/profil/spieler/539065,21,DM,France,4500000,12000000,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7500000,22.0,1.78,right,FRA-Ligue 1,Nice,FRA,"MF,DF",21.0,2001.0,14,545.0,39.0,15.9,6.1,7,63.0,0.0,7,14.0,19,1.29,5.0,9.0,-4.0,-0.66,-1.13,7.5,8.8,-1.2,-0.2,-0.63,2023
Youssouf Ndayishimiye,/youssouf-ndayishimiye/profil/spieler/674612,24,CB,Burundi,12000000,11500000,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,500000,24.0,1.83,right,FRA-Ligue 1,Nice,BDI,"MF,DF",23.0,1998.0,10,568.0,57.0,16.6,6.3,6,83.0,4.0,4,18.0,1,1.8,11.0,6.0,5.0,0.79,0.6,9.8,7.4,2.4,0.38,0.06,2023
Kasper Schmeichel,/kasper-schmeichel/profil/spieler/16911,35,GK,Denmark,2000000,1000000,Leicester City,/leicester-city/startseite/verein/1003,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,36.0,1.89,right,FRA-Ligue 1,Nice,DEN,GK,35.0,1986.0,36,3240.0,90.0,94.7,36.0,36,90.0,36.0,0,,2,1.58,47.0,35.0,12.0,0.33,0.83,54.7,42.3,12.4,0.34,0.24,2023
Amine Gouiri,/amine-gouiri/profil/spieler/418659,22,CF,France,35000000,28000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,7000000,23.0,1.81,right,FRA-Ligue 1,Nice,FRA,"FW,MF",22.0,2000.0,3,226.0,75.0,6.6,2.5,3,75.0,1.0,0,,1,0.67,1.0,3.0,-2.0,-0.8,-1.16,3.5,2.3,1.2,0.48,0.16,2023
Amine Gouiri,/amine-gouiri/profil/spieler/418659,22,CF,France,35000000,28000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,7000000,23.0,1.81,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",22.0,2000.0,33,2523.0,76.0,73.8,28.0,29,83.0,17.0,4,27.0,0,1.85,55.0,29.0,26.0,0.93,0.53,46.0,29.0,17.0,0.61,0.58,2023
Mario Lemina,/mario-lemina/profil/spieler/170934,29,DM,Gabon,10000000,11000000,OGC Nice,/ogc-nizza/startseite/verein/417,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-1000000,29.0,1.84,right,ENG-Premier League,Wolves,GAB,MF,28.0,1993.0,19,1299.0,68.0,38.0,14.4,17,74.0,8.0,2,18.0,0,1.42,14.0,28.0,-14.0,-0.97,-0.42,13.2,27.0,-13.8,-0.95,-0.56,2023
