playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Hassane Kamara,/hassane-kamara/profil/spieler/290017,27,LB,Cote d'Ivoire,8000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Watford FC,/fc-watford/startseite/verein/1010,out,2021,4000000,29.0,1.7,left,FRA-Ligue 1,Nice,CIV,"MF,DF",27.0,1994.0,6.0,362.0,9.0,64.0,188.0,114.0,12.0,362.0,9.0,4.0,44.4,5.0,55.6,235.0,1252.0,636.0,18.0,11.0,1.0,6.0,6.0,255.0,45.0,2022
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,28,DM,France,4000000,3900000,OGC Nice,/ogc-nizza/startseite/verein/417,Norwich City,/norwich-city/startseite/verein/1123,out,2021,100000,30.0,1.85,right,ENG-Premier League,Norwich City,FRA,MF,28.0,1993.0,25.2,1265.0,76.0,360.0,616.0,308.0,23.0,1265.0,30.0,19.0,63.3,11.0,36.7,742.0,3433.0,1533.0,33.0,26.0,6.0,27.0,17.0,822.0,60.0,2022
Fali Candé,/fali-cande/profil/spieler/520530,24,CB,Guinea-Bissau,2500000,2500000,Portimonense SC,/portimonense-sc/startseite/verein/7378,FC Metz,/fc-metz/startseite/verein/347,in,2021,0,25.0,1.84,left,FRA-Ligue 1,Metz,GNB,DF,23.0,1998.0,10.8,619.0,33.0,208.0,272.0,142.0,4.0,619.0,22.0,7.0,31.8,15.0,68.2,315.0,1548.0,726.0,13.0,10.0,2.0,18.0,9.0,327.0,41.0,2022
Pape Matar Sarr,/pape-matar-sarr/profil/spieler/568693,18,CM,Senegal,15000000,16900000,FC Metz,/fc-metz/startseite/verein/347,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2021,-1900000,20.0,1.84,right,FRA-Ligue 1,Metz,SEN,MF,18.0,2002.0,23.7,1296.0,39.0,280.0,793.0,253.0,14.0,1296.0,55.0,30.0,54.5,25.0,45.5,898.0,5482.0,2163.0,37.0,51.0,0.0,46.0,25.0,854.0,49.0,2022
Mamadou Fofana,/mamadou-fofana/profil/spieler/402004,23,CB,Mali,1800000,2000000,FC Metz,/fc-metz/startseite/verein/347,Amiens SC,/amiens-sc/startseite/verein/1416,out,2021,-200000,25.0,1.86,both,FRA-Ligue 1,Metz,MLI,DF,23.0,1998.0,0.4,12.0,5.0,10.0,2.0,0.0,0.0,12.0,0.0,0.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022
Fransérgio,/fransergio/profil/spieler/111828,30,CM,Brazil,1200000,4500000,SC Braga,/sc-braga/startseite/verein/1075,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2021,-3300000,32.0,1.86,right,FRA-Ligue 1,Bordeaux,BRA,MF,30.0,1990.0,14.0,684.0,37.0,149.0,440.0,102.0,17.0,684.0,11.0,5.0,45.5,6.0,54.5,378.0,1777.0,778.0,10.0,10.0,1.0,20.0,10.0,413.0,23.0,2022
Jean Onana,/jean-onana/profil/spieler/656441,21,DM,Cameroon,6000000,2000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2021,4000000,23.0,1.89,right,FRA-Ligue 1,Bordeaux,CMR,MF,21.0,2000.0,20.4,1353.0,41.0,327.0,846.0,194.0,14.0,1353.0,23.0,17.0,73.9,6.0,26.1,848.0,3903.0,1680.0,18.0,15.0,1.0,45.0,21.0,879.0,46.0,2022
Issouf Sissokho,/issouf-sissokho/profil/spieler/740674,19,CM,Mali,800000,300000,Derby Académie,/derby-academie/startseite/verein/78820,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,in,2021,500000,21.0,1.74,right,FRA-Ligue 1,Bordeaux,MLI,MF,19.0,2002.0,4.8,286.0,4.0,51.0,171.0,66.0,4.0,286.0,9.0,5.0,55.6,4.0,44.4,189.0,897.0,304.0,3.0,5.0,2.0,14.0,7.0,205.0,21.0,2022
Yacine Adli,/yacine-adli/profil/spieler/395236,21,AM,France,8000000,8500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,AC Milan,/ac-mailand/startseite/verein/5,out,2021,-500000,22.0,1.86,right,FRA-Ligue 1,Bordeaux,FRA,"MF,FW",21.0,2000.0,25.1,1531.0,16.0,266.0,793.0,491.0,45.0,1531.0,80.0,46.0,57.5,34.0,42.5,996.0,5781.0,2665.0,66.0,50.0,17.0,59.0,47.0,1050.0,99.0,2022
Samuel Kalu,/samuel-kalu/profil/spieler/424051,24,RW,Nigeria,2500000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Watford FC,/fc-watford/startseite/verein/1010,out,2021,-500000,25.0,1.77,right,ENG-Premier League,Watford,NGA,FW,23.0,1997.0,2.5,98.0,4.0,16.0,32.0,52.0,6.0,98.0,10.0,4.0,40.0,6.0,60.0,57.0,307.0,140.0,7.0,5.0,3.0,7.0,5.0,70.0,18.0,2022
Samuel Kalu,/samuel-kalu/profil/spieler/424051,24,RW,Nigeria,2500000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Watford FC,/fc-watford/startseite/verein/1010,out,2021,-500000,25.0,1.77,right,FRA-Ligue 1,Bordeaux,NGA,"FW,MF",23.0,1997.0,3.6,174.0,1.0,17.0,74.0,87.0,21.0,174.0,22.0,10.0,45.5,12.0,54.5,127.0,931.0,433.0,16.0,7.0,12.0,12.0,8.0,133.0,47.0,2022
Azzedine Ounahi,/azzedine-ounahi/profil/spieler/593482,21,CM,Morocco,12000000,70000,US Avranches,/us-avranches/startseite/verein/26871,Angers SCO,/sco-angers/startseite/verein/1420,in,2021,11930000,23.0,1.82,right,FRA-Ligue 1,Angers,MAR,MF,21.0,2000.0,18.1,1143.0,19.0,192.0,669.0,302.0,26.0,1143.0,56.0,26.0,46.4,30.0,53.6,812.0,4611.0,2266.0,50.0,46.0,5.0,52.0,33.0,870.0,79.0,2022
Jens Cajuste,/jens-cajuste/profil/spieler/468066,22,DM,Sweden,6000000,10000000,FC Midtjylland,/fc-midtjylland/startseite/verein/865,Stade Reims,/stade-reims/startseite/verein/1421,in,2021,-4000000,23.0,1.88,right,FRA-Ligue 1,Reims,SWE,"MF,FW",21.0,1999.0,4.0,169.0,7.0,38.0,88.0,45.0,14.0,168.0,18.0,9.0,50.0,9.0,50.0,108.0,676.0,382.0,10.0,8.0,3.0,6.0,6.0,106.0,14.0,2022
Azor Matusiwa,/azor-matusiwa/profil/spieler/315145,23,DM,Netherlands,7500000,4000000,FC Groningen,/fc-groningen/startseite/verein/202,Stade Reims,/stade-reims/startseite/verein/1421,in,2021,3500000,25.0,1.73,right,FRA-Ligue 1,Reims,NED,MF,23.0,1998.0,27.4,1475.0,75.0,472.0,868.0,153.0,5.0,1475.0,17.0,14.0,82.4,3.0,17.6,832.0,3711.0,1517.0,11.0,16.0,1.0,27.0,9.0,854.0,13.0,2022
Mitchell van Bergen,/mitchell-van-bergen/profil/spieler/393239,22,LW,Netherlands,1200000,2000000,SC Heerenveen,/sc-heerenveen/startseite/verein/306,Stade Reims,/stade-reims/startseite/verein/1421,in,2021,-800000,23.0,1.7,right,FRA-Ligue 1,Reims,NED,"FW,MF",21.0,1999.0,10.9,327.0,7.0,47.0,108.0,179.0,27.0,327.0,23.0,14.0,60.9,9.0,39.1,203.0,1404.0,548.0,24.0,14.0,11.0,35.0,7.0,193.0,54.0,2022
Boulaye Dia,/boulaye-dia/profil/spieler/626913,24,CF,Senegal,25000000,12000000,Stade Reims,/stade-reims/startseite/verein/1421,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2021,13000000,26.0,1.8,right,ESP-La Liga,Villarreal,SEN,FW,24.0,1996.0,14.1,376.0,3.0,36.0,153.0,194.0,75.0,376.0,21.0,11.0,52.4,10.0,47.6,220.0,1184.0,501.0,22.0,11.0,9.0,33.0,21.0,290.0,93.0,2022
Mathieu Cafaro,/mathieu-cafaro/profil/spieler/399383,24,LW,France,3000000,250000,Stade Reims,/stade-reims/startseite/verein/1421,Standard Liège,/standard-luttich/startseite/verein/3057,out,2021,2750000,26.0,1.75,right,FRA-Ligue 1,Reims,FRA,"MF,FW",24.0,1997.0,2.1,113.0,1.0,20.0,42.0,51.0,6.0,113.0,3.0,0.0,0.0,3.0,100.0,48.0,200.0,107.0,4.0,4.0,0.0,4.0,1.0,61.0,13.0,2022
Karol Fila,/karol-fila/profil/spieler/385817,23,RB,Poland,900000,1500000,Lechia Gdansk,/lechia-gdansk/startseite/verein/4000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2021,-600000,25.0,1.83,right,FRA-Ligue 1,Strasbourg,POL,DF,23.0,1998.0,6.2,422.0,8.0,75.0,194.0,155.0,10.0,422.0,6.0,3.0,50.0,3.0,50.0,249.0,1014.0,434.0,10.0,7.0,1.0,6.0,3.0,275.0,51.0,2022
Gerzino Nyamsi,/gerzino-nyamsi/profil/spieler/378953,24,CB,France,5000000,1500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2021,3500000,26.0,1.95,right,FRA-Ligue 1,Strasbourg,FRA,DF,24.0,1997.0,33.2,1733.0,240.0,874.0,810.0,58.0,46.0,1733.0,7.0,6.0,85.7,1.0,14.3,1125.0,6879.0,4061.0,11.0,2.0,1.0,19.0,7.0,1119.0,5.0,2022
Ismaël Doukouré,/ismael-doukoure/profil/spieler/786436,18,CB,France,6000000,1500000,Valenciennes FC,/fc-valenciennes/startseite/verein/1423,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2021,4500000,19.0,1.83,right,FRA-Ligue 1,Strasbourg,FRA,DF,18.0,2003.0,0.2,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,,0.0,,2.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022
Mohamed Simakan,/mohamed-simakan/profil/spieler/666234,21,CB,France,25000000,15000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,10000000,23.0,1.87,right,GER-Bundesliga,RB Leipzig,FRA,DF,21.0,2000.0,22.3,1638.0,138.0,728.0,822.0,105.0,26.0,1638.0,24.0,16.0,66.7,8.0,33.3,949.0,4599.0,2329.0,19.0,18.0,0.0,24.0,8.0,1091.0,10.0,2022
Ibrahima Koné,/ibrahima-kone/profil/spieler/490223,22,CF,Mali,4000000,4000000,Sarpsborg 08 FF,/sarpsborg-08-ff/startseite/verein/10217,FC Lorient,/fc-lorient/startseite/verein/1158,in,2021,0,24.0,1.9,left,FRA-Ligue 1,Lorient,MLI,FW,22.0,1999.0,8.1,216.0,6.0,16.0,98.0,103.0,27.0,216.0,12.0,8.0,66.7,4.0,33.3,147.0,781.0,237.0,11.0,5.0,5.0,26.0,19.0,161.0,51.0,2022
Moritz Jenz,/moritz-jenz/profil/spieler/460245,22,CB,Germany,7500000,3500000,FC Lausanne-Sport,/fc-lausanne-sport/startseite/verein/527,FC Lorient,/fc-lorient/startseite/verein/1158,in,2021,4000000,24.0,1.9,right,FRA-Ligue 1,Lorient,GER,DF,22.0,1999.0,15.3,849.0,94.0,426.0,390.0,33.0,13.0,849.0,3.0,2.0,66.7,1.0,33.3,478.0,2588.0,1353.0,9.0,7.0,1.0,4.0,1.0,550.0,3.0,2022
Yoane Wissa,/yoane-wissa/profil/spieler/388165,24,LW,DR Congo,18000000,10000000,FC Lorient,/fc-lorient/startseite/verein/1158,Brentford FC,/fc-brentford/startseite/verein/1148,out,2021,8000000,26.0,1.76,right,ENG-Premier League,Brentford,COD,FW,24.0,1996.0,14.3,419.0,12.0,57.0,175.0,195.0,47.0,419.0,30.0,19.0,63.3,11.0,36.7,241.0,1217.0,557.0,19.0,12.0,6.0,34.0,6.0,284.0,84.0,2022
Marco Bizot,/marco-bizot/profil/spieler/124884,30,GK,Netherlands,3500000,5000000,AZ Alkmaar,/az-alkmaar/startseite/verein/1090,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,-1500000,32.0,1.93,right,FRA-Ligue 1,Brest,NED,GK,30.0,1991.0,38.0,1317.0,1161.0,1312.0,4.0,1.0,1.0,1317.0,0.0,0.0,,0.0,,698.0,3730.0,1796.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,2022
Lilian Brassier,/lilian-brassier/profil/spieler/485960,21,CB,France,5000000,1750000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,3250000,23.0,1.86,left,FRA-Ligue 1,Brest,FRA,DF,21.0,1999.0,25.1,1525.0,167.0,759.0,678.0,98.0,22.0,1525.0,16.0,5.0,31.3,11.0,68.8,957.0,5585.0,3183.0,31.0,12.0,5.0,20.0,4.0,933.0,22.0,2022
Romain Del Castillo,/romain-del-castillo/profil/spieler/353399,25,RM,France,3000000,1500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,1500000,27.0,1.72,left,FRA-Ligue 1,Brest,FRA,"MF,FW",25.0,1996.0,10.8,601.0,3.0,62.0,282.0,264.0,24.0,601.0,43.0,20.0,46.5,23.0,53.5,412.0,2348.0,797.0,20.0,20.0,9.0,48.0,23.0,406.0,85.0,2022
Romain Del Castillo,/romain-del-castillo/profil/spieler/353399,25,RM,France,3000000,1500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,1500000,27.0,1.72,left,FRA-Ligue 1,Rennes,FRA,"MF,FW",25.0,1996.0,0.3,21.0,0.0,1.0,14.0,8.0,1.0,21.0,3.0,2.0,66.7,1.0,33.3,15.0,98.0,68.0,0.0,2.0,0.0,1.0,1.0,14.0,3.0,2022
Jere Uronen,/jere-uronen/profil/spieler/131827,27,LB,Finland,1000000,1000000,KRC Genk,/krc-genk/startseite/verein/1184,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2021,0,28.0,1.77,left,FRA-Ligue 1,Brest,FIN,DF,27.0,1994.0,9.8,554.0,34.0,180.0,261.0,116.0,3.0,554.0,6.0,3.0,50.0,3.0,50.0,273.0,1302.0,707.0,11.0,8.0,1.0,7.0,1.0,273.0,32.0,2022
Romain Faivre,/romain-faivre/profil/spieler/555076,23,RM,France,10000000,15000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2021,-5000000,24.0,1.8,left,FRA-Ligue 1,Brest,FRA,MF,23.0,1998.0,19.9,1131.0,19.0,149.0,474.0,531.0,61.0,1126.0,89.0,43.0,48.3,46.0,51.7,689.0,5443.0,2850.0,100.0,65.0,18.0,59.0,31.0,767.0,98.0,2022
Romain Faivre,/romain-faivre/profil/spieler/555076,23,RM,France,10000000,15000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Olympique Lyon,/olympique-lyon/startseite/verein/1041,out,2021,-5000000,24.0,1.8,left,FRA-Ligue 1,Lyon,FRA,"FW,MF",23.0,1998.0,9.9,705.0,6.0,61.0,329.0,324.0,36.0,705.0,41.0,22.0,53.7,19.0,46.3,521.0,3667.0,1947.0,63.0,40.0,15.0,24.0,11.0,532.0,72.0,2022
Romain Perraud,/romain-perraud/profil/spieler/318523,23,LB,France,12000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,0,25.0,1.73,left,ENG-Premier League,Southampton,FRA,DF,23.0,1997.0,18.0,957.0,53.0,251.0,386.0,327.0,25.0,957.0,18.0,8.0,44.4,10.0,55.6,476.0,2566.0,1221.0,34.0,24.0,5.0,31.0,9.0,502.0,91.0,2022
Alban Lafont,/alban-lafont/profil/spieler/357117,22,GK,France,16000000,7500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Nantes,/fc-nantes/startseite/verein/995,in,2021,8500000,24.0,1.96,right,FRA-Ligue 1,Nantes,FRA,GK,22.0,1999.0,38.0,1233.0,1017.0,1227.0,6.0,0.0,0.0,1233.0,0.0,0.0,,0.0,,615.0,3123.0,1539.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,2022
Abdoulaye Touré,/abdoulaye-toure/profil/spieler/181382,27,DM,France,1300000,3500000,FC Nantes,/fc-nantes/startseite/verein/995,Genoa CFC,/genua-cfc/startseite/verein/252,out,2021,-2200000,29.0,1.88,right,ITA-Serie A,Genoa,FRA,MF,27.0,1994.0,4.8,224.0,8.0,51.0,139.0,37.0,5.0,224.0,9.0,6.0,66.7,3.0,33.3,120.0,459.0,186.0,2.0,1.0,1.0,4.0,4.0,128.0,4.0,2022
Renaud Emond,/renaud-emond/profil/spieler/168471,30,CF,Belgium,600000,200000,FC Nantes,/fc-nantes/startseite/verein/995,Standard Liège,/standard-luttich/startseite/verein/3057,out,2021,400000,31.0,1.85,right,FRA-Ligue 1,Nantes,BEL,"FW,MF",29.0,1991.0,2.1,48.0,2.0,5.0,25.0,18.0,2.0,48.0,0.0,0.0,,0.0,,18.0,41.0,4.0,0.0,0.0,0.0,4.0,0.0,31.0,4.0,2022
Renaud Ripart,/renaud-ripart/profil/spieler/234802,28,RW,France,2500000,3300000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-800000,30.0,1.81,right,FRA-Ligue 1,Troyes,FRA,"MF,FW",28.0,1993.0,21.0,949.0,32.0,157.0,455.0,350.0,62.0,949.0,48.0,23.0,47.9,25.0,52.1,626.0,3299.0,1443.0,39.0,28.0,7.0,53.0,35.0,682.0,147.0,2022
Abdu Conté,/abdu-conte/profil/spieler/337798,23,LB,Portugal,2000000,2700000,Moreirense FC,/moreirense-fc/startseite/verein/979,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,-700000,25.0,1.83,,FRA-Ligue 1,Troyes,POR,DF,23.0,1998.0,15.0,733.0,24.0,265.0,282.0,195.0,14.0,733.0,19.0,11.0,57.9,8.0,42.1,433.0,2537.0,1346.0,31.0,32.0,8.0,21.0,8.0,428.0,71.0,2022
Rominigue Kouamé,/rominigue-kouame/profil/spieler/277635,24,CM,Mali,4500000,2500000,LOSC Lille,/losc-lille/startseite/verein/1082,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,2000000,26.0,1.77,left,FRA-Ligue 1,Troyes,MLI,MF,24.0,1996.0,33.0,1874.0,39.0,403.0,1171.0,333.0,17.0,1874.0,92.0,64.0,69.6,28.0,30.4,1368.0,8911.0,4319.0,89.0,62.0,3.0,49.0,32.0,1360.0,52.0,2022
Giulian Biancone,/giulian-biancone/profil/spieler/536507,21,RB,France,6000000,2500000,AS Monaco,/as-monaco/startseite/verein/162,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,3500000,23.0,1.87,right,FRA-Ligue 1,Troyes,FRA,"DF,MF",21.0,2000.0,25.5,1600.0,108.0,633.0,659.0,326.0,39.0,1600.0,27.0,12.0,44.4,15.0,55.6,909.0,5256.0,2770.0,58.0,32.0,7.0,30.0,10.0,912.0,100.0,2022
Xavier Chavalerin,/xavier-chavalerin/profil/spieler/118278,30,CM,France,1500000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,500000,32.0,1.79,left,FRA-Ligue 1,Reims,FRA,MF,30.0,1991.0,2.4,118.0,7.0,35.0,56.0,28.0,5.0,118.0,2.0,2.0,100.0,0.0,0.0,51.0,240.0,92.0,4.0,3.0,0.0,1.0,1.0,65.0,5.0,2022
Xavier Chavalerin,/xavier-chavalerin/profil/spieler/118278,30,CM,France,1500000,1000000,Stade Reims,/stade-reims/startseite/verein/1421,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,500000,32.0,1.79,left,FRA-Ligue 1,Troyes,FRA,MF,30.0,1991.0,30.2,1325.0,52.0,343.0,643.0,349.0,39.0,1325.0,26.0,14.0,53.8,12.0,46.2,826.0,3447.0,1203.0,19.0,25.0,3.0,37.0,14.0,870.0,85.0,2022
Mykola Kukharevych,/mykola-kukharevych/profil/spieler/730126,20,CF,Ukraine,500000,300000,Rukh Lviv,/rukh-lviv/startseite/verein/48726,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,in,2021,200000,22.0,1.91,right,FRA-Ligue 1,Troyes,UKR,FW,20.0,2001.0,0.2,8.0,0.0,0.0,1.0,7.0,1.0,8.0,0.0,0.0,,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,2022
Vitinha,/vitinha/profil/spieler/487469,22,CM,Portugal,42000000,41500000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,500000,23.0,1.72,right,FRA-Ligue 1,Marseille,POR,FW,22.0,2000.0,5.2,198.0,6.0,14.0,82.0,107.0,42.0,198.0,11.0,5.0,45.5,6.0,54.5,133.0,615.0,191.0,3.0,6.0,2.0,18.0,8.0,121.0,41.0,2023
Vitinha,/vitinha/profil/spieler/487469,22,CM,Portugal,42000000,41500000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,500000,23.0,1.72,right,FRA-Ligue 1,Paris S-G,POR,MF,22.0,2000.0,27.2,2189.0,41.0,325.0,1299.0,584.0,38.0,2189.0,53.0,31.0,58.5,17.0,32.1,1872.0,9931.0,4552.0,50.0,74.0,5.0,33.0,33.0,1786.0,94.0,2023
Vitinha,/vitinha/profil/spieler/586853,22,CF,Portugal,18000000,32000000,SC Braga,/sc-braga/startseite/verein/1075,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,-14000000,23.0,1.78,right,FRA-Ligue 1,Marseille,POR,FW,22.0,2000.0,5.2,198.0,6.0,14.0,82.0,107.0,42.0,198.0,11.0,5.0,45.5,6.0,54.5,133.0,615.0,191.0,3.0,6.0,2.0,18.0,8.0,121.0,41.0,2023
Vitinha,/vitinha/profil/spieler/586853,22,CF,Portugal,18000000,32000000,SC Braga,/sc-braga/startseite/verein/1075,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,-14000000,23.0,1.78,right,FRA-Ligue 1,Paris S-G,POR,MF,22.0,2000.0,27.2,2189.0,41.0,325.0,1299.0,584.0,38.0,2189.0,53.0,31.0,58.5,17.0,32.1,1872.0,9931.0,4552.0,50.0,74.0,5.0,33.0,33.0,1786.0,94.0,2023
Nuno Mendes,/nuno-mendes/profil/spieler/616341,20,LB,Portugal,65000000,38000000,Sporting CP,/sporting-lissabon/startseite/verein/336,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,27000000,21.0,1.83,left,FRA-Ligue 1,Paris S-G,POR,DF,20.0,2002.0,17.2,1139.0,47.0,242.0,417.0,495.0,58.0,1139.0,66.0,27.0,40.9,34.0,51.5,876.0,4893.0,2466.0,51.0,35.0,19.0,30.0,17.0,794.0,195.0,2023
Carlos Soler,/carlos-soler/profil/spieler/372246,25,CM,Spain,25000000,18000000,Valencia CF,/fc-valencia/startseite/verein/1049,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,7000000,26.0,1.8,right,ESP-La Liga,Valencia,ESP,MF,25.0,1997.0,2.7,143.0,2.0,13.0,62.0,68.0,4.0,142.0,2.0,1.0,50.0,0.0,0.0,83.0,508.0,223.0,3.0,4.0,0.0,2.0,1.0,98.0,7.0,2023
Carlos Soler,/carlos-soler/profil/spieler/372246,25,CM,Spain,25000000,18000000,Valencia CF,/fc-valencia/startseite/verein/1049,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,7000000,26.0,1.8,right,FRA-Ligue 1,Paris S-G,ESP,MF,25.0,1997.0,13.2,749.0,14.0,105.0,359.0,290.0,25.0,749.0,12.0,5.0,41.7,4.0,33.3,626.0,2884.0,1120.0,18.0,28.0,2.0,20.0,13.0,594.0,67.0,2023
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,24,RB,France,18000000,12000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2022,6000000,25.0,1.87,right,FRA-Ligue 1,Paris S-G,FRA,DF,24.0,1997.0,12.6,801.0,50.0,236.0,387.0,189.0,29.0,801.0,24.0,6.0,25.0,12.0,50.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,548.0,57.0,2023
Thilo Kehrer,/thilo-kehrer/profil/spieler/228948,25,CB,Germany,18000000,12000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,6000000,26.0,1.86,right,ENG-Premier League,West Ham,GER,DF,25.0,1996.0,24.8,1335.0,135.0,600.0,595.0,147.0,17.0,1335.0,11.0,8.0,72.7,3.0,27.3,677.0,2885.0,1533.0,15.0,12.0,1.0,17.0,6.0,760.0,29.0,2023
Alphonse Areola,/alphonse-areola/profil/spieler/120629,29,GK,France,8000000,9300000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,West Ham United,/west-ham-united/startseite/verein/379,out,2022,-1300000,30.0,1.95,right,ENG-Premier League,West Ham,FRA,GK,29.0,1993.0,3.4,98.0,91.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,,0.0,,53.0,253.0,153.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2023
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,30,RW,Spain,14000000,5000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,9000000,31.0,1.74,left,ENG-Premier League,Wolves,ESP,"FW,MF",30.0,1992.0,8.5,450.0,9.0,68.0,189.0,199.0,22.0,450.0,12.0,2.0,16.7,9.0,75.0,267.0,1195.0,522.0,17.0,15.0,4.0,9.0,14.0,312.0,54.0,2023
Pablo Sarabia,/pablo-sarabia/profil/spieler/74230,30,RW,Spain,14000000,5000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,9000000,31.0,1.74,left,FRA-Ligue 1,Paris S-G,ESP,"FW,MF",30.0,1992.0,4.1,225.0,1.0,40.0,91.0,94.0,15.0,225.0,5.0,1.0,20.0,3.0,60.0,181.0,953.0,406.0,9.0,8.0,0.0,11.0,7.0,178.0,37.0,2023
