league,season,team,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,nextSeason
FRA-Ligue 1,2021,Brest,25,38.0,12684,16506,76.8,242103,96714,5325,6290,84.7,5126,6166,83.1,1852,3141,59.0,32,28.7,28.4,3.3,305,1087,252,88,1349,/en/squads/fb08dbb3/2021-2022/Brest-Stats,2022
FRA-Ligue 1,2021,Clermont Foot,28,38.0,15713,19560,80.3,268742,97045,7638,8645,88.4,5961,6974,85.5,1598,2805,57.0,25,32.6,33.1,-7.6,326,1066,263,102,1370,/en/squads/d9676424/2021-2022/Clermont-Foot-Stats,2022
FRA-Ligue 1,2021,Lens,28,38.0,16573,20178,82.1,283832,99071,7613,8583,88.7,6900,7932,87.0,1477,2498,59.1,39,34.9,32.7,4.1,383,1263,281,70,1692,/en/squads/fd4e0f7d/2021-2022/Lens-Stats,2022
FRA-Ligue 1,2021,Lille,26,38.0,15086,18926,79.7,265491,93760,6923,7842,88.3,5970,6972,85.6,1658,2862,57.9,29,33.7,35.3,-4.7,344,1124,266,61,1487,/en/squads/cb188c0c/2021-2022/Lille-Stats,2022
FRA-Ligue 1,2021,Lorient,29,38.0,13156,16818,78.2,241458,86977,5597,6471,86.5,5492,6467,84.9,1630,2876,56.7,20,29.7,27.5,-9.7,321,998,218,76,1258,/en/squads/d2c87802/2021-2022/Lorient-Stats,2022
FRA-Ligue 1,2021,Lyon,30,38.0,19787,23388,84.6,340268,116719,8987,9961,90.2,8403,9364,89.7,1780,2835,62.8,45,48.3,50.8,-3.3,422,1486,346,66,1756,/en/squads/d53c0b06/2021-2022/Lyon-Stats,2022
FRA-Ligue 1,2021,Marseille,27,38.0,21253,24524,86.7,361998,109449,9918,10745,92.3,8776,9635,91.1,1878,2900,64.8,40,41.1,41.7,-1.1,384,1547,336,59,1866,/en/squads/5725cc7b/2021-2022/Marseille-Stats,2022
FRA-Ligue 1,2021,Metz,36,38.0,12069,15688,76.9,222449,84751,5120,6014,85.1,5157,6079,84.8,1430,2715,52.7,24,21.5,21.1,2.5,275,818,126,49,1015,/en/squads/f83960ae/2021-2022/Metz-Stats,2022
FRA-Ligue 1,2021,Monaco,27,38.0,16300,20559,79.3,293016,105290,6964,8022,86.8,7227,8418,85.9,1702,3045,55.9,45,44.1,49.0,0.9,348,1387,393,82,1871,/en/squads/fd6114db/2021-2022/Monaco-Stats,2022
FRA-Ligue 1,2021,Montpellier,26,38.0,13951,17804,78.4,246694,95721,6234,7133,87.4,5560,6581,84.5,1585,2917,54.3,31,28.6,28.5,2.4,290,957,239,70,1282,/en/squads/281b0e73/2021-2022/Montpellier-Stats,2022
FRA-Ligue 1,2021,Nantes,26,38.0,12580,16481,76.3,232016,88021,5386,6257,86.1,5234,6315,82.9,1572,2976,52.8,37,34.7,30.4,2.3,327,1086,204,76,1330,/en/squads/d7a486cd/2021-2022/Nantes-Stats,2022
FRA-Ligue 1,2021,Nice,27,38.0,16159,19832,81.5,281750,98166,7356,8328,88.3,6858,7835,87.5,1515,2645,57.3,35,39.0,39.8,-4.0,334,1151,261,102,1474,/en/squads/132ebc33/2021-2022/Nice-Stats,2022
FRA-Ligue 1,2021,Paris S-G,36,38.0,23831,26660,89.4,379833,120661,12093,12973,93.2,9125,9855,92.6,1662,2239,74.2,65,55.9,56.0,9.1,433,1844,403,51,2055,/en/squads/e2d8892c/2021-2022/Paris-Saint-Germain-Stats,2022
FRA-Ligue 1,2021,Reims,35,38.0,12097,15811,76.5,222517,84221,5187,6061,85.6,5070,6048,83.8,1511,2767,54.6,27,26.0,24.3,1.0,307,878,233,76,1185,/en/squads/7fdd64e0/2021-2022/Reims-Stats,2022
FRA-Ligue 1,2021,Rennes,28,38.0,17605,21263,82.8,330949,109096,7052,8029,87.8,7902,8886,88.9,2224,3332,66.7,61,47.1,45.8,13.9,426,1287,367,89,1737,/en/squads/b3072e00/2021-2022/Rennes-Stats,2022
FRA-Ligue 1,2021,Saint-Étienne,39,38.0,13880,17876,77.6,248220,88275,6137,7086,86.6,5607,6671,84.1,1593,2972,53.6,25,26.2,26.2,-1.2,312,1058,200,62,1400,/en/squads/d298ef2c/2021-2022/Saint-Etienne-Stats,2022
FRA-Ligue 1,2021,Strasbourg,26,38.0,14576,18653,78.1,269517,97463,6112,7060,86.6,6190,7296,84.8,1856,3259,56.9,40,39.6,41.9,0.4,348,1184,334,108,1589,/en/squads/c0d3eab4/2021-2022/Strasbourg-Stats,2022
FRA-Ligue 1,2021,Troyes,35,38.0,13093,16828,77.8,232760,90537,6026,6920,87.1,5156,6130,84.1,1466,2726,53.8,23,27.0,27.0,-4.0,285,937,216,85,1216,/en/squads/54195385/2021-2022/Troyes-Stats,2022
FRA-Ligue 1,2022,Ajaccio,36,38.0,11216,15286,73.4,206467,81586,4741,5780,82.0,4578,5701,80.3,1448,2889,50.1,12,22.7,23.4,-10.7,234,954,188,71,1169,/en/squads/7a54bb4f/Ajaccio-Stats,2023
FRA-Ligue 1,2022,Angers,33,38.0,14103,17463,80.8,252709,88748,5934,6810,87.1,6249,7208,86.7,1435,2536,56.6,18,28.0,27.6,-10.0,276,1124,214,65,1393,/en/squads/69236f98/Angers-Stats,2023
FRA-Ligue 1,2022,Auxerre,33,38.0,12386,15989,77.5,240572,90967,4837,5709,84.7,5262,6177,85.2,1838,3237,56.8,17,27.2,25.6,-10.2,301,1020,243,82,1284,/en/squads/5ae09109/Auxerre-Stats,2023
FRA-Ligue 1,2022,Brest,29,38.0,12486,16452,75.9,242407,93329,4874,5833,83.6,5395,6456,83.6,1807,3246,55.7,28,29.6,30.9,-1.6,314,1027,243,94,1311,/en/squads/fb08dbb3/Brest-Stats,2023
FRA-Ligue 1,2022,Clermont Foot,28,38.0,14212,17961,79.1,256952,96617,6081,7055,86.2,6018,7037,85.5,1613,2887,55.9,26,27.7,28.5,-1.7,267,1004,239,62,1304,/en/squads/d9676424/Clermont-Foot-Stats,2023
FRA-Ligue 1,2022,Lens,29,38.0,17809,21203,84.0,307964,105609,7942,8840,89.8,7624,8652,88.1,1618,2642,61.2,49,47.6,45.6,1.4,395,1547,354,105,1829,/en/squads/fd4e0f7d/Lens-Stats,2023
FRA-Ligue 1,2022,Lille,26,38.0,19266,22826,84.4,325045,109059,8924,9956,89.6,8012,8981,89.2,1622,2635,61.6,40,46.4,52.2,-6.4,421,1602,398,61,1982,/en/squads/cb188c0c/Lille-Stats,2023
FRA-Ligue 1,2022,Lorient,30,38.0,14837,18087,82.0,248618,91944,6810,7694,88.5,6246,7147,87.4,1173,2192,53.5,32,29.4,26.5,2.6,295,994,240,38,1329,/en/squads/d2c87802/Lorient-Stats,2023
FRA-Ligue 1,2022,Lyon,29,38.0,18956,22698,83.5,326617,110346,8477,9572,88.6,8134,9170,88.7,1688,2738,61.7,45,45.1,54.5,-0.1,393,1575,381,76,1883,/en/squads/d53c0b06/Lyon-Stats,2023
FRA-Ligue 1,2022,Marseille,30,38.0,16817,20689,81.3,300757,97471,7113,8165,87.1,7385,8560,86.3,1744,2795,62.4,38,47.0,47.7,-9.0,397,1555,443,98,1919,/en/squads/5725cc7b/Marseille-Stats,2023
FRA-Ligue 1,2022,Monaco,27,38.0,14414,18378,78.4,263795,99640,5987,7079,84.6,6203,7320,84.7,1718,2930,58.6,47,42.2,41.9,4.8,358,1373,374,59,1820,/en/squads/fd6114db/Monaco-Stats,2023
FRA-Ligue 1,2022,Montpellier,31,38.0,12420,16221,76.6,223908,86793,5391,6416,84.0,4978,5904,84.3,1511,2866,52.7,41,34.3,29.5,6.7,310,906,215,60,1250,/en/squads/281b0e73/Montpellier-Stats,2023
FRA-Ligue 1,2022,Nantes,29,38.0,13283,17169,77.4,249004,92349,5334,6308,84.6,5788,6906,83.8,1710,3062,55.8,27,31.8,29.8,-4.8,330,1217,248,103,1565,/en/squads/d7a486cd/Nantes-Stats,2023
FRA-Ligue 1,2022,Nice,34,38.0,17325,20784,83.4,302310,104293,7763,8659,89.7,7395,8322,88.9,1612,2744,58.7,32,39.4,36.2,-7.4,389,1195,294,81,1534,/en/squads/132ebc33/Nice-Stats,2023
FRA-Ligue 1,2022,Paris S-G,26,38.0,23694,26476,89.5,370887,117063,12058,13038,92.5,8984,9684,92.8,1551,2115,73.3,62,56.8,67.8,5.2,435,1901,479,46,2029,/en/squads/e2d8892c/Paris-Saint-Germain-Stats,2023
FRA-Ligue 1,2022,Reims,34,38.0,13670,17565,77.8,255023,95219,5346,6462,82.7,6288,7422,84.7,1634,2771,59.0,31,43.4,41.1,-12.4,383,1234,323,87,1717,/en/squads/7fdd64e0/Reims-Stats,2023
FRA-Ligue 1,2022,Rennes,32,38.0,17618,21193,83.1,329357,104782,6547,7582,86.3,8678,9724,89.2,1943,2973,65.4,47,45.4,45.9,1.6,396,1422,378,75,1922,/en/squads/b3072e00/Rennes-Stats,2023
FRA-Ligue 1,2022,Strasbourg,29,38.0,13337,17277,77.2,243280,88687,5565,6548,85.0,5799,6916,83.8,1518,2902,52.3,28,32.1,39.2,-4.1,324,1110,313,97,1351,/en/squads/c0d3eab4/Strasbourg-Stats,2023
FRA-Ligue 1,2022,Toulouse,29,38.0,15392,19236,80.0,275031,102525,6715,7801,86.1,6477,7508,86.3,1671,2815,59.4,33,35.8,34.8,-2.8,329,1259,297,59,1737,/en/squads/3f8c4b5f/Toulouse-Stats,2023
FRA-Ligue 1,2022,Troyes,32,38.0,12751,16193,78.7,226331,85483,5580,6477,86.2,5447,6399,85.1,1278,2441,52.4,26,27.9,24.6,-1.9,303,941,206,63,1235,/en/squads/54195385/Troyes-Stats,2023
GER-Bundesliga,2017,Augsburg,27,34.0,10252,14448,71.0,193475,85959,4005,4903,81.7,4024,5162,78.0,1575,3074,51.2,30,32.3,33.2,-2.3,319,832,244,107,1117,/en/squads/0cdc4311/2017-2018/Augsburg-Stats,2018
GER-Bundesliga,2017,Bayern Munich,28,34.0,20569,24122,85.3,398009,131959,7778,8580,90.7,9880,11016,89.7,2649,3819,69.4,72,58.8,66.0,13.2,477,2082,435,105,2333,/en/squads/054efa67/2017-2018/Bayern-Munich-Stats,2018
GER-Bundesliga,2017,Dortmund,30,34.0,16710,20632,81.0,293803,101995,7227,8196,88.2,7279,8418,86.5,1632,2896,56.4,44,48.9,45.1,-4.9,365,1364,323,67,1712,/en/squads/add600ae/2017-2018/Dortmund-Stats,2018
GER-Bundesliga,2017,Eint Frankfurt,28,34.0,11467,15568,73.7,226658,92883,4363,5297,82.4,5076,6225,81.5,1727,3161,54.6,34,30.7,31.3,3.3,282,994,259,75,1292,/en/squads/f0ac8ee6/2017-2018/Eintracht-Frankfurt-Stats,2018
GER-Bundesliga,2017,Freiburg,29,34.0,11137,15106,73.7,228706,93188,3820,4709,81.1,5268,6373,82.7,1748,3318,52.7,21,25.0,25.0,-4.0,277,875,191,57,1061,/en/squads/a486e511/2017-2018/Freiburg-Stats,2018
GER-Bundesliga,2017,Hamburger SV,29,34.0,10836,15211,71.2,205265,85675,4376,5334,82.0,4736,6120,77.4,1435,2908,49.3,18,24.1,28.4,-6.1,271,967,251,88,1283,/en/squads/26790c6a/2017-2018/Hamburger-SV-Stats,2018
GER-Bundesliga,2017,Hannover 96,26,34.0,10896,15033,72.5,205987,91079,4337,5385,80.5,4669,5853,79.8,1524,2855,53.4,26,30.7,32.7,-4.7,312,870,219,75,1237,/en/squads/60b5e41f/2017-2018/Hannover-96-Stats,2018
GER-Bundesliga,2017,Hertha BSC,25,34.0,11790,15682,75.2,234644,92326,4360,5252,83.0,5395,6453,83.6,1774,3238,54.8,32,27.8,26.3,4.2,232,1000,182,65,1219,/en/squads/2818f8bc/2017-2018/Hertha-BSC-Stats,2018
GER-Bundesliga,2017,Hoffenheim,26,34.0,13876,17437,79.6,258752,103013,5627,6473,86.9,6192,7146,86.6,1686,2997,56.3,47,36.6,37.6,10.4,372,1079,287,72,1351,/en/squads/033ea6b8/2017-2018/Hoffenheim-Stats,2018
GER-Bundesliga,2017,Köln,31,34.0,11807,15875,74.4,224920,93638,4862,5777,84.2,4971,6084,81.7,1622,3082,52.6,24,29.8,35.0,-5.8,271,1046,239,68,1331,/en/squads/bc357bf7/2017-2018/Koln-Stats,2018
GER-Bundesliga,2017,Leverkusen,24,34.0,14731,18621,79.1,263442,98501,6811,7849,86.8,5991,7066,84.8,1620,2828,57.3,46,42.4,42.3,3.6,382,1201,312,78,1661,/en/squads/c7a9f859/2017-2018/Bayer-Leverkusen-Stats,2018
GER-Bundesliga,2017,M'Gladbach,27,34.0,14595,18200,80.2,267763,97277,6123,7012,87.3,6427,7380,87.1,1695,2915,58.1,26,35.0,33.4,-9.0,338,1106,257,54,1385,/en/squads/32f3ee20/2017-2018/Monchengladbach-Stats,2018
GER-Bundesliga,2017,Mainz 05,27,34.0,10267,14181,72.4,197157,83821,4248,5190,81.8,4319,5344,80.8,1436,2823,50.9,27,25.5,29.7,1.5,302,901,189,63,1116,/en/squads/a224b06a/2017-2018/Mainz-05-Stats,2018
GER-Bundesliga,2017,RB Leipzig,23,34.0,14318,18354,78.0,239390,95405,7181,8287,86.7,5238,6383,82.1,1371,2539,54.0,43,39.6,42.6,3.4,374,1173,284,49,1591,/en/squads/acbb6a5b/2017-2018/RB-Leipzig-Stats,2018
GER-Bundesliga,2017,Schalke 04,24,34.0,12134,15744,77.1,234185,86567,4613,5429,85.0,5868,7010,83.7,1509,2762,54.6,33,31.4,28.0,1.6,312,829,195,55,1248,/en/squads/c539e393/2017-2018/Schalke-04-Stats,2018
GER-Bundesliga,2017,Stuttgart,26,34.0,12150,16172,75.1,236442,91682,4778,5625,84.9,5520,6643,83.1,1628,3245,50.2,22,26.3,26.3,-4.3,250,953,201,76,1026,/en/squads/598bc722/2017-2018/Stuttgart-Stats,2018
GER-Bundesliga,2017,Werder Bremen,25,34.0,12065,16175,74.6,240785,94937,4518,5560,81.3,5538,6710,82.5,1821,3184,57.2,27,31.6,29.4,-4.6,328,1114,237,80,1473,/en/squads/62add3bf/2017-2018/Werder-Bremen-Stats,2018
GER-Bundesliga,2017,Wolfsburg,29,34.0,12870,16577,77.6,260372,100288,4605,5437,84.7,5952,6940,85.8,2061,3507,58.8,26,21.5,25.3,4.5,249,1046,194,62,1304,/en/squads/4eaa11d7/2017-2018/Wolfsburg-Stats,2018
GER-Bundesliga,2018,Augsburg,30,34.0,10999,15066,73.0,201057,82127,4694,5561,84.4,4346,5391,80.6,1453,2889,50.3,33,32.0,31.0,1.0,330,788,246,85,1158,/en/squads/0cdc4311/2018-2019/Augsburg-Stats,2019
GER-Bundesliga,2018,Bayern Munich,24,34.0,20441,23944,85.4,364171,112358,8740,9555,91.5,8799,9768,90.1,2223,3234,68.7,62,66.1,74.4,-4.1,472,1576,448,75,2192,/en/squads/054efa67/2018-2019/Bayern-Munich-Stats,2019
GER-Bundesliga,2018,Dortmund,23,34.0,18779,22172,84.7,321433,102680,8942,9896,90.4,7550,8454,89.3,1786,2686,66.5,60,46.0,47.6,14.0,336,1358,268,41,1637,/en/squads/add600ae/2018-2019/Dortmund-Stats,2019
GER-Bundesliga,2018,Düsseldorf,24,34.0,11056,14623,75.6,215151,84981,4513,5328,84.7,4477,5457,82.0,1747,2983,58.6,35,32.2,31.6,2.8,306,875,218,68,1202,/en/squads/b1278397/2018-2019/Dusseldorf-Stats,2019
GER-Bundesliga,2018,Eint Frankfurt,30,34.0,10568,14928,70.8,203665,90955,4348,5357,81.2,4481,5764,77.7,1487,2856,52.1,42,42.9,38.7,-0.9,303,959,216,77,1247,/en/squads/f0ac8ee6/2018-2019/Eintracht-Frankfurt-Stats,2019
GER-Bundesliga,2018,Freiburg,28,34.0,11389,14903,76.4,224099,84304,4258,4977,85.6,5063,5971,84.8,1692,2999,56.4,25,26.5,25.1,-1.5,301,756,201,71,1064,/en/squads/a486e511/2018-2019/Freiburg-Stats,2019
GER-Bundesliga,2018,Hannover 96,32,34.0,11348,15117,75.1,209729,84211,4887,5751,85.0,4591,5605,81.9,1495,2768,54.0,20,27.2,26.9,-7.2,281,776,215,57,1105,/en/squads/60b5e41f/2018-2019/Hannover-96-Stats,2019
GER-Bundesliga,2018,Hertha BSC,26,34.0,12348,16140,76.5,224985,90720,5628,6555,85.9,4809,5819,82.6,1535,2810,54.6,32,36.8,33.8,-4.8,307,837,226,70,1241,/en/squads/2818f8bc/2018-2019/Hertha-BSC-Stats,2019
GER-Bundesliga,2018,Hoffenheim,29,34.0,14436,18031,80.1,255965,97949,6457,7333,88.1,5920,6919,85.6,1572,2667,58.9,49,56.8,56.0,-7.8,470,1136,346,91,1589,/en/squads/033ea6b8/2018-2019/Hoffenheim-Stats,2019
GER-Bundesliga,2018,Leverkusen,21,34.0,18245,22081,82.6,314578,108444,8254,9224,89.5,7291,8289,88.0,1870,2924,64.0,51,43.8,49.7,7.2,381,1266,356,78,1791,/en/squads/c7a9f859/2018-2019/Bayer-Leverkusen-Stats,2019
GER-Bundesliga,2018,M'Gladbach,22,34.0,15736,19093,82.4,294502,95475,6089,6877,88.5,7411,8275,89.6,1842,2946,62.5,43,36.7,36.0,6.3,346,1108,285,64,1532,/en/squads/32f3ee20/2018-2019/Monchengladbach-Stats,2019
GER-Bundesliga,2018,Mainz 05,28,34.0,11451,15327,74.7,221968,84862,4848,5702,85.0,4652,5677,81.9,1759,3169,55.5,30,37.5,37.6,-7.5,363,990,255,83,1261,/en/squads/a224b06a/2018-2019/Mainz-05-Stats,2019
GER-Bundesliga,2018,Nürnberg,27,34.0,10558,14199,74.4,195884,77242,4429,5210,85.0,4431,5373,82.5,1327,2687,49.4,16,21.1,25.4,-5.1,243,700,166,41,989,/en/squads/6f2c108c/2018-2019/Nurnberg-Stats,2019
GER-Bundesliga,2018,RB Leipzig,23,34.0,12448,16841,73.9,204197,88278,6154,7307,84.2,4271,5496,77.7,1254,2457,51.0,41,46.0,41.6,-5.0,383,1085,324,70,1607,/en/squads/acbb6a5b/2018-2019/RB-Leipzig-Stats,2019
GER-Bundesliga,2018,Schalke 04,32,34.0,10812,14474,74.7,209639,80371,4241,5068,83.7,4874,5828,83.6,1509,2800,53.9,23,29.7,27.0,-6.7,305,837,211,47,1148,/en/squads/c539e393/2018-2019/Schalke-04-Stats,2019
GER-Bundesliga,2018,Stuttgart,26,34.0,11198,15209,73.6,207957,79413,4792,5632,85.1,4494,5530,81.3,1508,2949,51.1,26,28.2,30.9,-2.2,304,815,229,103,1130,/en/squads/598bc722/2018-2019/Stuttgart-Stats,2019
GER-Bundesliga,2018,Werder Bremen,24,34.0,14383,18331,78.5,263762,98861,6170,7164,86.1,6226,7355,84.6,1677,2875,58.3,38,33.7,36.7,4.3,351,1200,310,90,1672,/en/squads/62add3bf/2018-2019/Werder-Bremen-Stats,2019
GER-Bundesliga,2018,Wolfsburg,25,34.0,13184,17159,76.8,266544,93327,4662,5657,82.4,5838,6892,84.7,2242,3502,64.0,38,33.0,35.0,5.0,312,901,272,95,1320,/en/squads/4eaa11d7/2018-2019/Wolfsburg-Stats,2019
GER-Bundesliga,2019,Augsburg,28,34.0,8439,12287,68.7,157794,67041,3561,4445,80.1,3403,4308,79.0,1149,2545,45.1,29,29.7,22.9,-0.7,256,542,169,53,815,/en/squads/0cdc4311/2019-2020/Augsburg-Stats,2020
GER-Bundesliga,2019,Bayern Munich,29,34.0,20587,24273,84.8,362049,120150,9119,10103,90.3,8654,9667,89.5,2153,3150,68.3,75,73.1,80.1,1.9,481,1717,498,120,2300,/en/squads/054efa67/2019-2020/Bayern-Munich-Stats,2020
GER-Bundesliga,2019,Dortmund,27,34.0,20601,24071,85.6,342695,106977,9954,10940,91.0,8099,8993,90.1,1812,2720,66.6,74,50.6,46.4,23.4,358,1269,308,41,1736,/en/squads/add600ae/2019-2020/Dortmund-Stats,2020
GER-Bundesliga,2019,Düsseldorf,28,34.0,11367,15164,75.0,222976,87520,4518,5356,84.4,4852,5895,82.3,1737,3065,56.7,26,24.2,23.8,1.8,297,902,213,75,1268,/en/squads/b1278397/2019-2020/Dusseldorf-Stats,2020
GER-Bundesliga,2019,Eint Frankfurt,27,34.0,12302,16602,74.1,230242,95308,5138,6124,83.9,5233,6456,81.1,1567,2924,53.6,45,44.8,45.6,0.2,374,1052,283,128,1389,/en/squads/f0ac8ee6/2019-2020/Eintracht-Frankfurt-Stats,2020
GER-Bundesliga,2019,Freiburg,26,34.0,12085,15762,76.7,233308,88480,4600,5443,84.5,5555,6461,86.0,1586,2893,54.8,27,33.0,31.3,-6.0,323,825,226,95,1128,/en/squads/a486e511/2019-2020/Freiburg-Stats,2020
GER-Bundesliga,2019,Hertha BSC,32,34.0,11361,14961,75.9,224357,85887,4388,5188,84.6,4939,5960,82.9,1735,2940,59.0,35,32.7,29.0,2.3,270,768,185,69,1073,/en/squads/2818f8bc/2019-2020/Hertha-BSC-Stats,2020
GER-Bundesliga,2019,Hoffenheim,31,34.0,14392,17932,80.3,255561,95532,6337,7147,88.7,6193,7124,86.9,1471,2658,55.3,36,40.2,34.2,-4.2,345,925,256,75,1261,/en/squads/033ea6b8/2019-2020/Hoffenheim-Stats,2020
GER-Bundesliga,2019,Köln,29,34.0,11195,15108,74.1,219640,90475,4315,5172,83.4,4871,5973,81.6,1721,3025,56.9,38,35.6,33.3,2.4,309,806,249,96,1158,/en/squads/bc357bf7/2019-2020/Koln-Stats,2020
GER-Bundesliga,2019,Leverkusen,24,34.0,19042,22954,83.0,331206,109589,8525,9522,89.5,7998,8988,89.0,1891,3030,62.4,48,48.6,44.9,-0.6,394,1106,253,55,1471,/en/squads/c7a9f859/2019-2020/Bayer-Leverkusen-Stats,2020
GER-Bundesliga,2019,M'Gladbach,25,34.0,14321,17974,79.7,253262,94657,6206,7130,87.0,6115,7119,85.9,1530,2580,59.3,53,53.6,44.7,-0.6,353,940,277,55,1305,/en/squads/32f3ee20/2019-2020/Monchengladbach-Stats,2020
GER-Bundesliga,2019,Mainz 05,25,34.0,10245,13997,73.2,190213,79210,4413,5233,84.3,4136,5160,80.2,1356,2664,50.9,34,37.4,32.8,-3.4,340,809,230,65,1146,/en/squads/a224b06a/2019-2020/Mainz-05-Stats,2020
GER-Bundesliga,2019,Paderborn 07,27,34.0,11502,15172,75.8,215740,84031,4614,5427,85.0,4945,5926,83.4,1562,2706,57.7,26,26.8,22.4,-0.8,305,752,139,46,1009,/en/squads/d9f93f02/2019-2020/Paderborn-07-Stats,2020
GER-Bundesliga,2019,RB Leipzig,29,34.0,16241,20063,81.0,269438,99769,7531,8560,88.0,6424,7396,86.9,1421,2450,58.0,58,54.4,51.1,3.6,428,1263,339,67,1700,/en/squads/acbb6a5b/2019-2020/RB-Leipzig-Stats,2020
GER-Bundesliga,2019,Schalke 04,29,34.0,12014,15752,76.3,219684,81535,5052,5932,85.2,5073,6019,84.3,1474,2721,54.2,25,25.5,25.8,-0.5,274,835,212,36,1201,/en/squads/c539e393/2019-2020/Schalke-04-Stats,2020
GER-Bundesliga,2019,Union Berlin,26,34.0,9451,13664,69.2,179191,83697,3969,4928,80.5,3643,4732,77.0,1395,2884,48.4,27,28.0,28.6,-1.0,278,776,182,78,944,/en/squads/7a41008f/2019-2020/Union-Berlin-Stats,2020
GER-Bundesliga,2019,Werder Bremen,30,34.0,12893,16729,77.1,229582,88246,5787,6722,86.1,5333,6410,83.2,1401,2555,54.8,30,25.8,30.0,4.2,320,923,237,67,1309,/en/squads/62add3bf/2019-2020/Werder-Bremen-Stats,2020
GER-Bundesliga,2019,Wolfsburg,26,34.0,11610,15677,74.1,222405,87941,4532,5502,82.4,5009,6105,82.0,1663,2975,55.9,33,37.9,35.4,-4.9,347,884,238,67,1247,/en/squads/4eaa11d7/2019-2020/Wolfsburg-Stats,2020
GER-Bundesliga,2020,Arminia,26,34.0,10582,14604,72.5,214163,88686,3914,4823,81.2,4806,5879,81.7,1610,3097,52.0,16,23.9,25.4,-7.9,229,795,172,50,880,/en/squads/247c4b67/2020-2021/Arminia-Stats,2021
GER-Bundesliga,2020,Augsburg,25,34.0,10257,14168,72.4,193960,77974,4167,5063,82.3,4515,5469,82.6,1322,2716,48.7,23,25.9,22.9,-2.9,245,691,182,56,987,/en/squads/0cdc4311/2020-2021/Augsburg-Stats,2021
GER-Bundesliga,2020,Bayern Munich,29,34.0,18358,22039,83.3,327421,111389,7794,8735,89.2,7997,9011,88.7,1993,3021,66.0,75,55.2,69.4,19.8,461,1578,464,113,2084,/en/squads/054efa67/2020-2021/Bayern-Munich-Stats,2021
GER-Bundesliga,2020,Dortmund,26,34.0,18812,22396,84.0,330898,107300,8274,9247,89.5,8007,8942,89.5,1936,2917,66.4,57,51.2,52.4,5.8,389,1374,401,45,1745,/en/squads/add600ae/2020-2021/Dortmund-Stats,2021
GER-Bundesliga,2020,Eint Frankfurt,25,34.0,14241,18424,77.3,253275,99451,6399,7455,85.8,6095,7255,84.0,1446,2758,52.4,52,44.0,46.8,8.0,361,1143,301,103,1548,/en/squads/f0ac8ee6/2020-2021/Eintracht-Frankfurt-Stats,2021
GER-Bundesliga,2020,Freiburg,24,34.0,12177,15960,76.3,235666,88608,4649,5516,84.3,5693,6655,85.5,1571,2930,53.6,34,29.5,26.6,4.5,286,858,222,85,1170,/en/squads/a486e511/2020-2021/Freiburg-Stats,2021
GER-Bundesliga,2020,Hertha BSC,32,34.0,12566,16169,77.7,248502,87307,4473,5282,84.7,5998,6958,86.2,1814,3023,60.0,29,29.1,27.9,-0.1,278,839,224,75,1176,/en/squads/2818f8bc/2020-2021/Hertha-BSC-Stats,2021
GER-Bundesliga,2020,Hoffenheim,30,34.0,14269,18046,79.1,259701,96648,6008,6880,87.3,6296,7287,86.4,1608,2822,57.0,38,37.4,37.5,0.6,328,1113,313,101,1517,/en/squads/033ea6b8/2020-2021/Hoffenheim-Stats,2021
GER-Bundesliga,2020,Köln,28,34.0,11954,15870,75.3,227260,90858,4798,5675,84.5,5204,6246,83.3,1650,3005,54.9,23,25.5,27.1,-2.5,254,837,214,83,1131,/en/squads/bc357bf7/2020-2021/Koln-Stats,2021
GER-Bundesliga,2020,Leverkusen,30,34.0,17887,21683,82.5,323019,109005,7511,8391,89.5,7884,8922,88.4,1988,3185,62.4,41,34.7,38.0,6.3,351,1252,263,75,1522,/en/squads/c7a9f859/2020-2021/Bayer-Leverkusen-Stats,2021
GER-Bundesliga,2020,M'Gladbach,23,34.0,15207,18955,80.2,258868,94260,7096,8048,88.2,6254,7326,85.4,1364,2401,56.8,44,37.1,34.4,6.9,333,974,248,42,1371,/en/squads/32f3ee20/2020-2021/Monchengladbach-Stats,2021
GER-Bundesliga,2020,Mainz 05,31,34.0,9531,13776,69.2,176200,76432,4003,5020,79.7,4037,5275,76.5,1206,2557,47.2,23,34.9,33.7,-11.9,274,781,218,73,1046,/en/squads/a224b06a/2020-2021/Mainz-05-Stats,2021
GER-Bundesliga,2020,RB Leipzig,25,34.0,17500,21450,81.6,292079,103411,8233,9297,88.6,7169,8272,86.7,1453,2493,58.3,44,43.7,51.9,0.3,418,1436,367,81,1719,/en/squads/acbb6a5b/2020-2021/RB-Leipzig-Stats,2021
GER-Bundesliga,2020,Schalke 04,42,34.0,11084,14706,75.4,202831,76224,4611,5483,84.1,4847,5750,84.3,1290,2483,52.0,20,20.6,19.2,-0.6,217,668,182,39,943,/en/squads/c539e393/2020-2021/Schalke-04-Stats,2021
